lat,lon,depth
35.15933258505793,139.600420593069,25.372
35.15934156821077,139.60043158153874,25.279
35.159350551363616,139.60043158153874,25.289
35.159081056778376,139.60065135093362,23.218
35.15912597254258,139.60056344317567,23.197
35.15913495569543,139.60058542011515,23.114
35.15914393884827,139.6005964085849,22.916
35.159152922001105,139.6005964085849,23.239
35.15917088830679,139.6006183855244,23.02
35.1591080062369,139.60075024716133,23.27
35.1591080062369,139.60078321257058,22.916
35.1591080062369,139.60080518951006,22.9735
35.1591080062369,139.60084914338904,23.176
35.159116989389744,139.6007722241008,23.228
35.159224787223835,139.60066233940339,22.979
35.15923377037668,139.60066233940339,23.093
35.15926970298804,139.6007392586916,22.979
35.15927868614089,139.60075024716133,23.187
35.159287669293725,139.60082716644953,22.843
35.159287669293725,139.60084914338904,22.823
35.1594134334335,139.60046454694796,25.206
35.159422416586345,139.60046454694796,25.404
35.159431399739184,139.6004755354177,25.341
35.15944038289203,139.6004755354177,25.31
35.15969191117158,139.60015686979511,26.85
35.15970089432442,139.60016785826485,26.871
35.15970987747726,139.60018983520436,26.704
35.15970987747726,139.6002008236741,26.663
35.15970987747726,139.60022280061358,26.85
35.15970987747726,139.6002447775531,26.6
35.159530214420435,139.60056344317567,25.351
35.15962004594885,139.6006183855244,25.56
35.15965597856022,139.60066233940339,25.372
35.15970987747726,139.60070629328234,25.31
35.159152922001105,139.60100298196545,22.781
35.159152922001105,139.60102495890496,22.718
35.15916190515395,139.60120077442087,22.417
35.15927868614089,139.60093705114699,22.5885
35.159296652446564,139.60101397043522,22.5
35.159296652446564,139.60102495890496,22.49
35.15932360190509,139.60110187819316,22.125
35.15933258505793,139.60110187819316,22.5
35.15933258505793,139.60112385513264,22.51
35.15934156821077,139.60112385513264,22.281
35.159350551363616,139.6011348436024,22.479
35.15917987145963,139.6013765899368,21.917
35.15919783776531,139.60147548616447,21.886
35.15919783776531,139.6015524054527,21.761
35.15920682091816,139.60156339392245,21.574
35.15944936604487,139.60120077442087,22.458
35.159494281809074,139.6012557167696,22.188
35.159494281809074,139.60126670523934,22.177
35.15950326496191,139.60128868217882,22.032
35.15950326496191,139.60129967064856,22.292
35.15951224811476,139.60132164758807,22.063
35.15951224811476,139.6013326360578,21.969
35.15951224811476,139.60135461299728,22.0785
35.15951224811476,139.6013765899368,22.052
35.15951224811476,139.60139856687627,22.063
35.15735629143287,139.60181612872657,8.149
35.15735629143287,139.60183810566605,8.19
35.15736527458571,139.6017941517871,8.44
35.15744612296128,139.6016513016804,9.679
35.15745510611412,139.60164031321065,9.772
35.15743713980844,139.6016732786199,9.481
35.157464089266966,139.60161833627117,9.543
35.157473072419805,139.60160734780143,9.574
35.15748205557264,139.60159635933167,9.21
35.15749103872549,139.60158537086193,8.575
35.15737425773855,139.60178316331735,8.877
35.15738324089139,139.60176118637784,8.94
35.15732934197435,139.60202490965173,7.129
35.15732934197435,139.6020468865912,7.212
35.15732934197435,139.60227764445585,6.192
35.1574281566556,139.60242049456252,5.12
35.157464089266966,139.60245345997177,5.578
35.157473072419805,139.6024644484415,5.484
35.15748205557264,139.6024644484415,5.526
35.157544937642534,139.6025084023205,4.975
35.157544937642534,139.60265125242717,4.288
35.15768866808799,139.60269520630615,6.338
35.15769765124083,139.60271718324563,6.681
35.157706634393676,139.60271718324563,6.608
35.15772460069936,139.60273916018514,7.15
35.157787482769244,139.6027831140641,8.461
35.15780544907493,139.6028050910036,8.388
35.15781443222777,139.60282706794308,8.825
35.15790426375618,139.60293695264053,11.895
35.15799409528459,139.603002883459,12.166
35.15801206159028,139.603002883459,12.124
35.15803002789596,139.60301387192874,12.093
35.15818274149426,139.6031457335657,13.54
35.1581917246471,139.60315672203544,13.54
35.1581917246471,139.60317869897492,13.54
35.15825460671699,139.6032995721421,14.299
35.158263589869826,139.60332154908158,14.455
35.158056977354484,139.6035962608252,8.752
35.15807494366016,139.6035962608252,9.085
35.158083926813006,139.6036182377647,9.835
35.15807494366016,139.60367318011342,10.157
35.158083926813006,139.6036841685832,10.157
35.15806596050732,139.60370614552266,9.793
35.15807494366016,139.60370614552266,9.835
35.158083926813006,139.60369515705293,9.98
35.158164775188574,139.60365120317394,12.01
35.15817375834142,139.60365120317394,12.114
35.158155792035735,139.60370614552266,11.718
35.158164775188574,139.60369515705293,12.062
35.15817375834142,139.60372812246214,12.259
35.15824562356415,139.6036182377647,13.269
35.15825460671699,139.6035962608252,13.342
35.158263589869826,139.60358527235547,13.852
35.15820969095278,139.60367318011342,12.686
35.158218674105626,139.60367318011342,12.978
35.158218674105626,139.6036841685832,12.78
35.1582366404113,139.60365120317394,13.134
35.158227657258465,139.60369515705293,12.821
35.1582366404113,139.60370614552266,12.998
35.1582366404113,139.60372812246214,13.149000000000001
35.158056977354484,139.6037391109319,9.502
35.158056977354484,139.6037610878714,9.512
35.15806596050732,139.6037610878714,9.824
35.158083926813006,139.60378306481087,10.719
35.15803002789596,139.60390393797806,9.502
35.15803002789596,139.60391492644783,10.303
35.1580390110488,139.6038380071596,9.398
35.15804799420164,139.60399184573603,11.937
35.158056977354484,139.60399184573603,12.707
35.15806596050732,139.60400283420577,12.988
35.15807494366016,139.60402481114525,13.342
35.158083926813006,139.60402481114525,13.956
35.158263589869826,139.60378306481087,14.091
35.15813782573005,139.60402481114525,15.538
35.158155792035735,139.60402481114525,15.777
35.15817375834142,139.60402481114525,15.819
35.15824562356415,139.60392591491757,15.798
35.15820969095278,139.60407975349398,15.642
35.158218674105626,139.6040577765545,15.6
35.15824562356415,139.60407975349398,15.964
35.15825460671699,139.60407975349398,16.006
35.158263589869826,139.60407975349398,15.964
35.1582366404113,139.60410173043348,15.912
35.15824562356415,139.60411271890322,15.912
35.15825460671699,139.6041346958427,15.985499999999998
35.158263589869826,139.6041566727822,16.058
35.15896427579144,139.60168426708964,18.837
35.158982242097125,139.60169525555938,18.962
35.158982242097125,139.60171723249886,18.951
35.15899122524996,139.60171723249886,18.774
35.15899122524996,139.60227764445585,15.839
35.15893732633292,139.60233258680458,15.663
35.15894630948576,139.60231060986507,15.756
35.15896427579144,139.60229962139533,15.756
35.158973258944286,139.60229962139533,16.068
35.15886546111019,139.60265125242717,15.34
35.15887444426303,139.60265125242717,15.954
35.15896427579144,139.60282706794308,15.6
35.158973258944286,139.60283805641282,15.631
35.158973258944286,139.60286003335233,15.683
35.158982242097125,139.60287102182207,15.59
35.15899122524996,139.60289299876155,15.933
35.15916190515395,139.60183810566605,15.975
35.15917088830679,139.60180514025683,18.275
35.15917088830679,139.60181612872657,17.921
35.159152922001105,139.6018710710753,15.413
35.159152922001105,139.60188205954503,14.996
35.159152922001105,139.60190403648454,15.028
35.159152922001105,139.60191502495428,14.851
35.159152922001105,139.60192601342402,15.527
35.15925173668236,139.60164031321065,20.179
35.15925173668236,139.6016513016804,19.877
35.1592607198352,139.60164031321065,19.857
35.15924275352952,139.6016732786199,19.149
35.15930563559941,139.60159635933167,20.991
35.15932360190509,139.60159635933167,21.324
35.15933258505793,139.60159635933167,20.96
35.159350551363616,139.60159635933167,21.876
35.159287669293725,139.6017501979081,16.381
35.15930563559941,139.60180514025683,17.421
35.15931461875225,139.60183810566605,17.421
35.15932360190509,139.60184909413582,17.505
35.15932360190509,139.6018710710753,17.65
35.15933258505793,139.60190403648454,17.879
35.15933258505793,139.60191502495428,18.046
35.15916190515395,139.60193700189376,15.465
35.15917088830679,139.60195897883324,15.839
35.15913495569543,139.60200293271222,13.893
35.15914393884827,139.60202490965173,14.996
35.15914393884827,139.60203589812147,15.142
35.15914393884827,139.6020468865912,15.288
35.15906309047269,139.60220072516765,15.735
35.15907207362554,139.60220072516765,15.933
35.159081056778376,139.60218973669788,15.746
35.159054107319854,139.60222270210713,15.892
35.159054107319854,139.60223369057687,15.756
35.159116989389744,139.60213479434915,16.048
35.15920682091816,139.60207985200046,16.859
35.159350551363616,139.60200293271222,17.879
35.159350551363616,139.60202490965173,17.765
35.15924275352952,139.60227764445585,16.63
35.15932360190509,139.60213479434915,16.776
35.15932360190509,139.60215677128866,16.88
35.15931461875225,139.6021677597584,16.943
35.15932360190509,139.6021677597584,16.776
35.15930563559941,139.6022446790466,15.839
35.15930563559941,139.60227764445585,15.897
35.15937750082214,139.60158537086193,21.6255
35.159359534516454,139.60158537086193,21.282
35.15937750082214,139.60158537086193,21.6255
35.15939546712782,139.60199194424249,18.056
35.15939546712782,139.60200293271222,18.056
35.15938648397498,139.60202490965173,17.89
35.15937750082214,139.60220072516765,17.213
35.15937750082214,139.60222270210713,17.015
35.15930563559941,139.60231060986507,15.892
35.15930563559941,139.60233258680458,15.902
35.15930563559941,139.60234357527432,15.579
35.15930563559941,139.60235456374406,13.893
35.15930563559941,139.6023655522138,13.737
35.159296652446564,139.60242049456252,15.6
35.159296652446564,139.60243148303226,15.652
35.15931461875225,139.6023875291533,13.5085
35.15931461875225,139.60239851762304,13.134
35.15932360190509,139.60242049456252,13.134
35.15931461875225,139.6024644484415,12.9565
35.15932360190509,139.60243148303226,13.082
35.15930563559941,139.60249741385076,13.883
