lat,lon,depth
35.15893836237741,139.5999090549002,16.60000706810971
35.158974,139.5999,17.76225
35.158836,139.59998,15.491
35.158844,139.59996,15.529833333333334
35.15885,139.59996,15.529833333333334
35.158822134615384,139.5999953846154,15.31046794871795
35.158819399038464,139.60003580528846,14.871530548878205
35.15884006410257,139.5999740224359,15.480197783119658
35.158832818910255,139.60000544242217,15.346943104204824
35.1588465,139.5999975,15.489437500000001
35.15885828723605,139.6000027626387,15.632239905136734
35.15883975,139.60002,15.48325
35.15885501842877,139.59995359937088,15.561571371037145
35.15885775102382,139.5999833944095,15.596278270613176
35.158875,139.59995,15.407499999999999
35.158875,139.59998,15.529833333333334
35.158855,139.6,15.491
35.158855,139.60002,15.563333333333334
35.15886,139.6,15.563333333333334
35.158894,139.59999,16.204
35.158844,139.60007,14.564499999999999
35.158848,139.60005,15.5965
35.15885,139.60004,15.568666666666669
35.15884,139.6001,14.538499999999999
35.158848,139.6001,14.497
35.1588788375,139.60005900000002,15.761354166666667
35.15886,139.60011,14.965
35.158867,139.60011,15.142
35.15888,139.60011,15.475
35.15889,139.60011,16.537
35.158928,139.59995,16.349
35.158916,139.60002,16.313000000000002
35.158924,139.60002,16.313000000000002
35.15893,139.60002,16.313000000000002
35.158938623196775,139.59992986498574,16.654143866872815
35.15894451368853,139.59998331833174,17.056071540763647
35.15895037481568,139.59995055955443,17.178680618936543
35.15898,139.59998,18.4045
35.158978,139.59999,18.4045
35.1589006375,139.60005229411766,16.203677696078433
35.158924,139.60008,17.359
35.158924,139.6001,16.87
35.158928,139.60011,16.87
35.158947,139.60004,16.318
35.15895268839286,139.60011159243697,18.296262692577027
35.15928,139.59921,29.785
35.159252,139.59923,29.764
35.159294,139.59923166666667,29.8065
35.159304500000005,139.59924791666666,29.822625000000002
35.159332,139.59926,29.873
35.15934,139.59927,29.847
35.1594,139.5994,29.535
35.1596348,139.5994,29.8142
35.15958815,139.599425,29.59051666666667
35.159687,139.5994,29.879
35.1597,139.5994,29.889
35.159073,139.59943,29.14
35.15909,139.59941,29.1705
35.159096,139.59941,29.181
35.159096,139.59973,25.049500000000002
35.1591715,139.59959625,27.715062500000002
35.159245,139.59973,27.776
35.159332,139.59967,28.161
35.159344,139.59966,28.193
35.159293388888884,139.5996773611111,28.021506944444447
35.159265731481476,139.59971622685185,27.822167824074075
35.15931,139.59969,28.067500000000003
35.159317,139.59969,28.151
35.15929653009259,139.59969339699074,28.015543692129633
35.15903689184748,139.59981014410317,22.075055135383266
35.15903064263277,139.59986188387478,20.895364104159242
35.15903199732956,139.59990132043055,20.490531196758432
35.15906,139.59988,21.293
35.159065,139.59987,21.147
35.159073,139.59987,21.532
35.15905,139.59990499999998,21.1315
35.159046,139.59993,20.939
35.15906391666667,139.59988083333334,21.317083333333333
35.159058797619046,139.59991154761903,21.300773809523808
35.159073,139.5999,21.626
35.15907376870748,139.59991034013606,21.808884353741494
35.15906433333333,139.59993,21.480166666666666
35.159096,139.5998,22.791
35.159115,139.59985,23.395
35.15912,139.59985,23.593
35.15915,139.5998,26.2515
35.159157,139.5998,26.423
35.159126,139.59984,23.395
35.15914,139.59981,24.8985
35.159096,139.59988,22.744500000000002
35.159107,139.59987,22.76
35.159096,139.59991,22.729
35.15909469444444,139.59994625,22.616868055555557
35.15910233333333,139.59988611111112,22.834083333333336
35.15910328968254,139.59991676587302,22.92045734126984
35.15912,139.59990499999998,23.535249999999998
35.15910792460318,139.5999135753968,23.057758134920636
35.159107,139.59993,22.999499999999998
35.1591369,139.599863,24.204649999999997
35.159121460657595,139.5998899393424,23.582972590702948
35.15912826404384,139.5999503292895,23.753031506046863
35.159158500000004,139.59991,25.10975
35.1591450942078,139.59994540527939,24.274904161288443
35.15902905511049,139.59996688673843,20.117366310570848
35.15902300688881,139.6000071108423,19.758358288821356
35.15905,139.59998,20.9125
35.15904084481468,139.5999935180705,20.411847148035594
35.15905026551319,139.6000211056793,20.755366246525472
35.1590881507377,139.5999896159821,22.416300956754363
35.15907,139.60002,21.012
35.159065,139.60004,21.448999999999998
35.1591,139.59998,23.561
35.159103,139.59996,22.583
35.15911,139.59996,22.916
35.1591,139.59999,23.249000000000002
35.159115,139.59999,23.561
35.159115,139.6,23.572
35.159122,139.59996,23.426
35.15913,139.59996,23.7175
35.15914,139.59998,23.863
35.15916,139.59996,24.9975
35.159126,139.6,23.6755
35.159138,139.6,23.993000000000002
35.159153,139.60002,23.993000000000002
35.159164,139.6,25.216
35.15911150114814,139.60001118514037,23.01414304813689
35.159184,139.59978,27.141
35.159187,139.59991,25.56
35.15922813252315,139.59977834924769,27.123135923032407
35.15921478313079,139.59987208731192,26.4942839807581
35.15915834118398,139.5999721171066,24.535325346774034
35.15915007657565,139.59998939111335,24.234406217719176
35.159208150111304,139.59996419944147,25.604689443156413
35.1591955420797,139.59998561403089,25.211788095503604
35.159197939046194,139.5999968792515,25.18992010618839
35.159245999999996,139.6,26.1215
35.159248,139.60002,26.1475
35.1591640061754,139.60000525702446,24.465204449091498
35.15926,139.60002,26.153
35.159425399999996,139.599534,28.9104
35.159449710000004,139.5994498,29.314983333333334
35.159435,139.59949,29.004
35.159416,139.59956,28.822000000000003
35.15943,139.59953,28.951999999999998
35.15949843,139.59944425714284,29.358859523809524
35.15946234888889,139.59949156190476,29.09426031746032
35.15958029134921,139.59943470136054,29.522796655328797
35.159508,139.59946,29.223
35.15952,139.59946,29.254
35.15945,139.59953,28.931
35.159454,139.5995,28.988500000000002
35.159454,139.59955,28.921
35.159454,139.59958,28.911
35.15950883488889,139.5994861561905,29.20427603174603
35.159469141145294,139.59960201201466,28.77998277167277
35.159416793771044,139.59962329335016,28.57946980218855
35.1593861841973,139.5996708743833,28.274530394366113
35.159466,139.59962,28.703
35.15947,139.59964,28.676499999999997
35.159473,139.59966,28.6295
35.15948,139.59967,28.583
35.1594547635138,139.59965792017638,28.5421275492434
35.1594292829771,139.59968741723574,28.321047084493905
35.15946836786281,139.5996613943102,28.567288603067027
35.15949,139.59975,28.193
35.159584,139.59943,29.608
35.159595,139.59943,29.608
35.159607,139.59943,29.504
35.15950453488889,139.59955015619047,29.023826031746033
35.159646384615385,139.59941461538463,29.74023076923077
35.159599213278256,139.5994394190639,29.564784088997424
35.15967,139.59941,29.879
35.15957263372222,139.59946003904764,29.43595650793651
35.15934185238497,139.59977082583842,27.640527534454097
35.15931435360778,139.5998682524796,27.043789487648922
35.15948103547183,139.59985817751829,27.74544067422447
35.159527,139.5999,27.808
35.159534,139.5999,27.714
35.15954,139.59991,27.703
35.159542,139.59993,27.703
35.159576,139.59999,27.5315
35.15958,139.6,27.485
35.159588,139.60002,27.475
35.15959,139.60002,27.475
35.159603,139.60004,27.464
35.159607,139.60005,27.4695
35.159615,139.60007,27.302500000000002
35.159568538461535,139.5999746153846,27.572499999999998
35.15959777514793,139.60003071005917,27.437192307692307
35.15965,139.6001,27.1
35.15959621301775,139.6000199852071,27.420548076923076
35.15967836256052,139.60014460866057,26.896521853146854
35.15844,139.60016,10.855
35.15849576923077,139.60013923076923,12.062923076923077
35.158484307692305,139.6001699145299,11.663547008547008
35.158512,139.60013,12.301
35.158497,139.6002,11.8845
35.1585,139.60019,11.8845
35.15851,139.60019,11.972999999999999
35.158524,139.6002,12.301
35.15848548251748,139.60020726495725,12.114004273504275
35.15847841375291,139.60022954415953,12.467750712250712
35.1585184772279,139.60022436335743,12.856023230330923
35.158497,139.60027,13.258500000000002
35.158504,139.60028,13.81
35.158504,139.6003,13.914000000000001
35.15862,139.60013,11.6975
35.15853587310232,139.60022203027978,12.953043602527577
35.158566,139.60027,14.924
35.15857,139.60028,15.236
35.158582374620465,139.60020640605597,13.301608720505516
35.158589187310234,139.600308203028,15.595471026919425
35.1585489,139.600292,14.7363
35.158591380000004,139.60033040000002,16.02036
35.158585,139.60033,15.9225
35.158596,139.60033,15.985
35.158607,139.60034,16.317999999999998
35.15862,139.60036,17.14
35.15864202545455,139.6003574909091,17.189832727272726
35.158657999999996,139.60013363636364,12.63640909090909
35.15863145454546,139.6002976033058,15.854764462809918
35.15874253846154,139.60013055944057,13.682851398601398
35.158739599300695,139.60018954354737,14.86009340432295
35.158768325174826,139.60011169262555,13.937291163382072
35.15877054178322,139.6001683212545,14.848340613742318
35.1587935,139.60013750000002,14.970500000000001
35.15879,139.60016,15.006499999999999
35.158775,139.60019,15.3975
35.15878,139.60019,15.311250000000001
35.15878,139.6002,15.311250000000001
35.15873072315462,139.60021759850252,15.332225713427988
35.1587120702495,139.60029142279046,16.984861626560868
35.158787,139.60023,16.282
35.158794,139.60023,16.482
35.158795099175514,139.60029987766163,18.370510917498606
35.15864053508242,139.60033784762587,16.882823526619955
35.15865164225206,139.60035529658526,17.321203125216257
35.15869,139.60034,18.191
35.1587,139.60034,18.119
35.158707,139.60034,18.119
35.158703,139.60036,18.171
35.158707,139.60037,18.191
35.158714,139.60037,18.180999999999997
35.15866390665437,139.60038001988596,17.725169184268694
35.15868213679478,139.60041214310058,18.378262091259163
35.158703,139.60043,19.003
35.158707,139.60043,19.003
35.158703,139.60048,19.409
35.158714,139.60045,19.128
35.158737,139.60033,18.629
35.15871333333334,139.60041,18.816666666666666
35.158815750275835,139.60035313004522,19.930903921072616
35.158801949089394,139.60041184055808,20.43353169931885
35.15872,139.60046,19.347
35.15872,139.60048,19.456
35.158726,139.60048,19.5185
35.15883336945221,139.60014388808364,15.436639374249488
35.158823242602956,139.60019851744485,16.29362333233265
35.158866243255076,139.60011888877384,15.455436577273735
35.158865407619096,139.60017182075438,16.368472665953224
35.15889266666667,139.60013666666669,15.962833333333334
35.158886,139.60016,16.2665
35.15887,139.6002,17.015
35.158875,139.60019,16.755000000000003
35.15888,139.60019,17.015
35.158824445148205,139.60021403292555,16.658552854152607
35.158842330353814,139.60030592620248,19.223189822517217
35.158867,139.60022,17.561500000000002
35.158867,139.60023,18.108
35.15887621350016,139.60031922762525,20.196326359743832
35.158924,139.60016,17.38
35.15893,139.60013,17.062
35.158936,139.60017,20.21
35.15894,139.60014,17.38
35.15892,139.6002,20.559
35.158928,139.6002,20.559
35.158947,139.60016,18.212
35.158947,139.60017,20.21
35.15896,139.60017,19.174999999999997
35.1589406,139.60017333333332,19.33646666666667
35.15894099047619,139.6002,20.434638095238096
35.15895162116402,139.6001748148148,19.5055671957672
35.158975,139.6002,20.585
35.158903621350014,139.6002199227625,18.969882635974383
35.158907602680785,139.60030685772213,20.501477615055247
35.15894057081369,139.60021456402396,20.288425420898356
35.158940678503974,139.60024470484825,20.409488329700338
35.15897533333333,139.60022666666669,20.885
35.158978,139.60025,21.345
35.15893558420259,139.6002672238425,20.605679365964203
35.15894098086947,139.60031599448064,21.199216781461335
35.158975999999996,139.600275,21.906750000000002
35.15899532409746,139.60029074712028,21.34405874067505
35.158855,139.60034,20.325000000000003
35.15887,139.60037,20.96
35.158875,139.60039,21.969
35.158867,139.60046,22.874499999999998
35.15888,139.6004,22.042
35.15889,139.60042,22.3595
35.158924,139.60034,21.262
35.15893,139.60033,21.262
35.158936,139.60031,21.969
35.15892,139.60037,21.397
35.158955,139.60034,21.3295
35.158962,139.60033,21.262
35.15894455,139.600345,21.45485
35.15894650357143,139.6004125,22.486774999999998
35.158958079081636,139.60035535714286,21.600446428571427
35.158981499999996,139.60039,22.0785
35.158913,139.60043,22.802
35.158916,139.60043,22.802
35.158928,139.60043,22.874499999999998
35.15894,139.60043,22.802
35.15892,139.60048,23.0515
35.158924,139.60045,22.947
35.158936,139.60048,23.156
35.15895,139.60043,22.8955
35.158966,139.60043,23.072499999999998
35.158978,139.60043,22.6355
35.158937099999996,139.600442,22.90385
35.15873420254546,139.6004787490909,19.621733272727273
35.15876924472727,139.60060874989898,20.453637030303028
35.15876,139.60057,20.3355
35.15877,139.6005,20.0235
35.158787,139.6005,20.668
35.1588,139.60051,21.142000000000003
35.15877189938461,139.60055124991453,20.462769794871797
35.15876787606455,139.6006860576702,20.54638798888291
35.158775147954096,139.60055894229873,20.54134648197956
35.158764,139.60065,20.564
35.158764,139.60066,20.585
35.15876814009898,139.60072435094614,20.55125312739824
35.15876802001414,139.60074633584944,20.565893303914034
35.158768,139.60071,20.595
35.158768,139.60072,20.595
35.158768,139.60074,20.543
35.158768,139.60075,20.558999999999997
35.158768,139.60077,20.543
35.158768,139.60081,20.575
35.15881615200497,139.60049754289773,21.10717215299099
35.158796184369955,139.6006130545971,20.844641831079443
35.158897140400995,139.60046870857954,22.472519430598197
35.15886212575618,139.6005273697944,21.741601113531924
35.15892305230817,139.60048686833915,22.778424363447158
35.158985,139.60056,23.176499999999997
35.158786288573445,139.6008980479785,20.477627614844863
35.15879878607168,139.60101225599732,20.34464095185561
35.158787677184364,139.60091073775837,20.462851318957167
35.1588,139.60097,20.45
35.1588,139.60098,20.45
35.1588,139.601,20.398
35.1588,139.60101,20.3615
35.15880047860717,139.60104722559973,20.270114095185562
35.1588013098259,139.60114090319996,19.862514261898195
35.1588,139.60107,20.2205
35.158802,139.60107,20.2205
35.158802,139.6011,20.179000000000002
35.1588,139.60114,19.919
35.158802,139.60112,20.158
35.158802,139.60129,18.9665
35.15880971428572,139.60127142857144,18.99642857142857
35.158817,139.60133,18.66
35.15882,139.60135,18.254
35.158825,139.60138,18.051000000000002
35.15881792857143,139.60133285714286,18.490357142857142
35.15882566483516,139.60140494505495,18.313521978021978
35.158817,139.60144,17.421
35.15882,139.60141,17.645
35.158825,139.6014,17.869
35.15886,139.60155,19.877
35.1590393748604,139.60018037052814,21.338505752593864
35.159058,139.60025,21.298000000000002
35.159073,139.60025,21.647
35.159091110272996,139.6001571015866,22.45148165622778
35.159084,139.60025,22.006
35.159134,139.60027,24.394
35.15902374774323,139.60029631769177,22.044197052280598
35.15900680954864,139.60039846353834,22.682924410456117
35.15899655131742,139.60043192576416,22.902633197100364
35.159065,139.60042,23.291
35.15907,139.60042,22.932000000000002
35.159073,139.60043,22.932000000000002
35.15908348929739,139.60046079917714,23.290696739042804
35.15912036656229,139.6003275826062,23.152092249931215
35.1591,139.60042,24.03
35.159107,139.60042,24.123
35.15912,139.60042,24.2955
35.159092,139.60048,22.864
35.15913,139.60042,24.399
35.15914,139.60042,24.399
35.15915,139.60042,24.4405
35.15916,139.60042,24.503
35.15915168181818,139.60046,23.939090909090908
35.1591720069115,139.6003582260866,23.9383118798603
35.159225,139.6004,24.706
35.159237,139.6004,24.706
35.159252,139.6004,24.665
35.15922150172787,139.60038955652166,24.503827969965073
35.1592529175306,139.60040061159415,24.71262231831587
35.15926729175306,139.60040706115942,24.831812231831584
35.15932,139.60042,25.133
35.159332,139.60042,25.154
35.15934,139.60043,25.1645
35.15939302325374,139.60046640808372,25.21060383890527
35.159095297374144,139.60053298174338,23.232694331648517
35.15910812973742,139.60057829817433,23.174169433164852
35.159103,139.60051,23.2075
35.15911,139.60052,23.249
35.15912,139.60056,23.1555
35.159122,139.60056,23.114
35.159138,139.60059,23.1555
35.159145,139.6006,23.197
35.159153,139.6006,23.171
35.159121458859715,139.60069758868605,23.11607438146276
35.15912504588597,139.6008567588686,22.933507438146275
35.15911,139.60075,23.083
35.159107,139.6008,23.1295
35.159107,139.60081,23.031
35.15911,139.60078,23.083
35.159115,139.60077,23.0205
35.15917999823808,139.60053247074396,23.635460209394832
35.159214,139.60066,23.228
35.159225,139.60066,23.1605
35.159237,139.60066,23.046
35.15937581384324,139.60052617992673,24.759785253018755
35.15938845413875,139.60058457671138,24.507116364160904
35.15919203027592,139.6007056384474,23.172807757610727
35.159179002523,139.60081380320395,22.961483979800892
35.15927,139.60074,22.999
35.159275,139.60075,22.979
35.15924075441524,139.60076790560692,22.981721964651562
35.159286,139.60083,22.802
35.15926945906921,139.60076298426782,22.956620327441925
35.15927364269689,139.60081217797494,22.868868458418696
35.159446217277015,139.60050356646732,25.274868787901283
35.15944,139.60048,25.404
35.1596605,139.6001225,27.036
35.1596939,139.6001685,26.7976
35.159695,139.60016,26.725
35.159702,139.60017,26.725
35.159706,139.60019,26.7875
35.159706,139.6002,26.7145
35.1596939,139.6001685,26.797600000000003
35.159492,139.60052,25.528
35.1595,139.60052,25.5075
35.15951,139.60054,25.4555
35.159523,139.60054,25.4085
35.15957,139.60057,25.466
35.15958,139.60059,25.497
35.15959,139.60059,25.497
35.1596,139.6006,25.497
35.159607,139.6006,25.497
35.1595894,139.60059,25.4908
35.15960121538462,139.60060153846155,25.476046153846156
35.159653,139.60065,25.3825
35.15966,139.60066,25.3825
35.15961860307692,139.60061830769232,25.44452923076923
35.15967040153846,139.60067082051282,25.343464615384615
35.159676,139.60068,25.31
35.159683,139.60068,25.31
35.159695,139.6007,25.299
35.159702,139.6007,25.299
35.15914,139.60098,22.718
