lat,lon,depth
35.15768559767967,139.59963241582034,22.528719911518575
35.15769965681138,139.5997317736886,21.764531415931224
35.15774678181138,139.59964177368863,22.515593915931227
35.157784,139.59969,22.2765
35.157806,139.59972,22.261
35.1579,139.59967,21.719
35.15784207818113,139.59970317736887,22.005709391593122
35.157846230909016,139.59972590859653,21.96363437684368
35.157910730909016,139.59968790859654,22.08468437684368
35.157898,139.59972,21.6725
35.157898,139.59975,21.678
35.157898,139.59976,21.678
35.157669911962536,139.59981924948886,20.868455315880293
35.15770155885179,139.599882749927,20.325207902268613
35.157692,139.59985,20.944
35.157707,139.59985,20.8555
35.157707,139.59993,19.549500000000002
35.157715,139.59991,20.054
35.15772,139.59987,20.523
35.157708711770354,139.5999085499854,19.98674158045372
35.15768774235407,139.6000577099971,16.201648316090747
35.1577,139.59995,19.482
35.15768774235407,139.6000577099971,16.201648316090743
35.15775598979276,139.59982797111684,20.904696890252264
35.157757,139.59988,20.361
35.15776,139.59987,20.439
35.15773930769231,139.59989846153846,20.120269230769228
35.15777,139.59987,20.356
35.15777,139.59988,20.356
35.15778,139.59988,20.2205
35.157787,139.5999,20.158
35.15777118974359,139.59990605128206,20.12497435897436
35.157800333333334,139.59990333333334,20.130333333333336
35.15779,139.59993,20.096
35.15784474640859,139.59977198643912,21.529275287031655
35.157814080666014,139.5998364365192,20.861574340837354
35.1579,139.59978,21.5635
35.157875,139.59984,20.9755
35.157875,139.59985,20.944
35.15781760704588,139.59987444076359,20.484927123108964
35.157852,139.59993,19.602
35.15789378979199,139.5998709888439,20.635545587631483
35.157894,139.5999,20.533
35.157738391764866,139.59993538714244,19.36716404515582
35.157692689019825,139.6000621828566,16.098385393541093
35.15785,139.59998,19.086
35.15780157875826,139.5999804928569,18.56395224730879
35.157871666666665,139.599945,19.62666666666667
35.157866177917846,139.59997792755098,18.910374130567924
35.15793537266035,139.59995945596546,17.90238775363343
35.15789,139.59998,18.92
35.1579,139.59999,18.545
35.157903297254954,139.60001822428558,15.814649919813846
35.157967,139.59962,22.8175
35.157978,139.59962,22.802
35.15798,139.59964,22.7915
35.15795369773176,139.59971678950356,20.990590966387533
35.157986116288626,139.59967613158392,21.343931827731254
35.15801,139.5997,21.001
35.158028,139.59976,17.661
35.157936,139.59985,20.918
35.15794,139.59987,20.668
35.157944,139.59988,20.668
35.158047,139.59981,16.703
35.15808,139.59987,17.6245
35.15797,139.59999,16.193
35.157974,139.6,15.189
35.157986,139.60002,15.053999999999998
35.15798298760132,139.60005587171423,13.621160216712264
35.15806306584009,139.59999572478094,15.344577347780817
35.15801273698935,139.6000466539082,13.660315920816924
35.158012,139.60008,12.176
35.158024,139.6001,11.469
35.158035,139.60011,11.239999999999998
35.15810280429184,139.60005300646688,13.05487316352366
35.158047,139.60011,11.011
35.158055000000004,139.599814,18.050900000000002
35.15811,139.59993,17.265
35.1581202,139.5999508,16.48668
35.15814,139.59999,16.037
35.158142,139.6,15.839500000000001
35.158154,139.60002,15.241
35.158146,139.60011,6.9935
35.15816,139.60004,14.382
35.15817,139.60005,14.382
35.158142775,139.60001135,14.578335
35.158160879166665,139.60004189166668,13.605805833333333
35.15818656279762,139.6001122779762,10.124950416666666
35.158257,139.60007,15.4805
35.15820516021825,139.60014268551586,8.928806250000001
35.157326,139.60022,14.679
35.157326,139.60023,14.112
35.15733,139.60031,9.72
35.157337,139.60033,9.356
35.157352,139.60033,8.971
35.15732083333333,139.60018166666666,15.474333333333334
35.157354530303024,139.6002728787879,11.300530303030303
35.157473276497605,139.6001980638629,12.955627988113596
35.15741774115576,139.60023392532804,12.138774985936855
35.157416114537405,139.6002870975577,9.54119079885678
35.15746208173768,139.60023943012231,11.287444352204165
35.15753,139.60028,8.846
35.157406,139.60033,7.8315
35.157417,139.60031,7.685499999999999
35.157433,139.60031,7.685499999999999
35.157365999999996,139.60032111111113,8.810722222222221
35.1574177550505,139.6003039983165,8.693292087542087
35.1574079510101,139.60031502188554,8.141302861952862
35.157516,139.60149,7.233
35.157524,139.60147,7.233
35.15753,139.60146,7.285
35.15761355367759,139.6001472259164,13.777087917021694
35.15757933747039,139.6002195482067,11.957399848941769
35.157673,139.60016,13.425
35.157677,139.60014,13.8465
35.15768,139.60013,14.268
35.15766324835526,139.6001897171023,12.361145201146558
35.15766443592178,139.6002698681684,10.500549433225565
35.15769,139.60025,9.9465
35.157703,139.60025,10.0375
35.15772,139.60025,10.043
35.157677,139.60027,9.897
35.15752826566503,139.60029758902246,9.66437250508651
35.15759242453223,139.6004209441749,9.525066779225924
35.157684,139.60039,9.1525
35.15763068578825,139.60039991289537,9.586751010589726
35.15767365348527,139.60050018012453,10.118588456904158
35.157675067854704,139.60043201860398,9.702267893498776
35.157703,139.60048,10.501
35.15773721645506,139.60015879853077,13.620373306267123
35.157784,139.60025,12.035499999999999
35.1578,139.60025,12.035499999999999
35.15781,139.60025,11.978
35.15787046559235,139.6001450085986,12.85728542625937
35.15781601476398,139.60022488157279,12.178794415878587
35.1578122518455,139.6002531101966,11.828974301984823
35.15793114972428,139.60018225112083,11.355667446297769
35.15786613631726,139.60023260070128,11.48384631874063
35.157846160002066,139.60025970527363,11.37419873067757
35.157956824470986,139.6001933510271,10.836547492751718
35.157894,139.6003,10.355
35.15764086128966,139.60049659231214,9.84342258544042
35.157689357661205,139.600603324039,10.617677823180053
35.157703,139.60051,10.5685
35.157703,139.60056,10.272
35.157703,139.60057,10.1835
35.157703,139.6006,10.095
35.15769087153224,139.60065866480778,10.938335564636011
35.15767726736175,139.60076838068682,12.297405080662287
35.15768,139.60071,11.833
35.15769,139.6007,11.458
35.157692,139.60068,10.688
35.15767726736175,139.60076838068682,12.297405080662287
35.158062,139.60013,10.256
35.158065,139.600226,9.7483
35.1580656,139.6002452,9.64676
35.158062,139.60037,8.7995
35.158077,139.60037,9.174
35.15812765,139.6003613,11.17819
35.15812321356647,139.60011602316467,10.154454201388889
35.15816074479521,139.60017371759494,8.90792202876984
35.158203,139.60016,6.858
35.158203,139.60017,6.858
35.158215,139.6002,6.858
35.15819365972695,139.6001882901266,8.458562705026454
35.15815575681527,139.6002954134652,10.622709341724537
35.15813,139.6004,11.3695
35.15815,139.6004,11.749500000000001
35.158165,139.6004,11.947
35.158257,139.60031,11.115
35.15818631306794,139.60038211778877,11.809142445143712
35.15818266482436,139.60041201070808,12.18301294955852
35.15822,139.60042,12.868500000000001
35.158226,139.60042,12.9205
35.15823,139.60043,12.936
35.15821606427166,139.6004226139205,12.697216834426076
35.1582095984801,139.60043165883417,12.602560683385779
35.158226073639085,139.60043047475054,12.89964194642354
35.158257,139.60048,13.347
35.157668506944695,139.60083335227472,13.151862032264916
35.15765692956353,139.60094762175353,12.783194576037845
35.157658,139.60089,13.498
35.15766,139.60088,13.737
35.15767,139.60086,13.9295
35.157658,139.60097,12.686
35.157658,139.60098,12.686
35.1576513859127,139.6010185243507,12.127038915207569
35.157660376212526,139.6009142804834,13.314226546134174
35.157651176212525,139.6010222804834,12.114526546134176
35.15765006309525,139.60102722922085,12.015246698249083
35.15759734034392,139.60123191435787,9.715027410916566
35.157646,139.60106,11.729
35.157646,139.60107,11.448
35.15765,139.60104,11.989
35.15762905763417,139.60112844908267,10.77132487273795
35.157604,139.60124,9.012
35.15761,139.60123,9.491
35.15753854545455,139.60143,7.614181818181819
35.15759578868652,139.6012520726881,9.320706820367267
35.15758708353527,139.60128801817203,8.85947215963727
35.158466,139.6,7.025
35.15847,139.6,7.025
35.15847,139.60002,6.931
35.15847457142857,139.60002142857144,7.766
35.15848776190476,139.60012523809522,11.181833333333332
35.15853295555555,139.60005844444444,9.461588888888889
35.15851,139.60011,12.4
35.15855975,139.60006625,9.983
35.158615,139.60011,11.469
35.15862,139.60008,11.385
35.15862,139.6001,11.453
35.158985,139.5995,23.187
35.15889525,139.59976,19.772812499999997
35.15889,139.59976,19.794
35.15893,139.5996,22.292
35.159002,139.59971833333333,22.828666666666667
35.158897,139.59976,19.765749999999997
35.1587314375,139.59998906250001,14.885625000000001
35.15877,139.59985,19.409
35.158760574999995,139.599915625,17.443649999999998
35.15877693125,139.59998421875,15.7681125
35.15880343828125,139.59989373046875,17.3807828125
35.1588,139.5999,18.629
35.15869179097222,139.60005328125,13.03002638888889
35.15863603319444,139.60008628125,11.683305277777778
35.158630337021606,139.60010069791667,11.574533919753087
35.15871361902006,139.60006419270834,13.06467399691358
35.158707,139.60011,12.176
35.158794,139.60002,14.861
35.158802,139.60002,15.2895
35.158756,139.60007,12.873
35.15872993650334,139.60008903211806,12.668278999485596
35.158720984125836,139.60010475802952,12.466819749871398
35.158766576719096,139.6000819825123,13.426049895779748
35.15874,139.60011,12.847
35.158768,139.60007,12.988
35.158775,139.60005,13.315999999999999
35.158783,139.60004,13.597
35.158783,139.60011,14.92625
35.158802,139.60008,13.8155
35.158830429785155,139.5998704663086,17.1144728515625
35.158897833333334,139.59977666666666,19.764105555555556
35.15889,139.59978,19.79675
35.158902,139.599796,19.735606666666666
35.15889,139.5998,19.730083333333337
35.15885921489258,139.5998477331543,18.274351009114582
35.158861236497145,139.59986489736704,16.941840131710737
35.15887460744629,139.59982761657713,18.951883837890627
35.15887237895476,139.5998404967088,18.53777933130509
35.15889,139.59981499999998,19.528750000000002
35.15889127551129,139.59982496332543,19.228207750421507
35.15887447747899,139.59984756970323,18.33112762203752
35.15886949646238,139.59986624031697,16.83415592038993
35.15889,139.59984,19.255499999999998
35.158886,139.59985,19.138375
35.15885,139.59987,16.0425
35.15885,139.59988,16.318
35.15885,139.5999,16.027
35.15886,139.59987,16.18025
35.15886,139.59988,16.13375
35.15888,139.59987,16.0425
35.15886181818182,139.5998809090909,16.104954545454547
35.158861974025974,139.59992155844157,15.817112554112555
35.15888,139.5999,16.027
35.15887262770563,139.599909004329,15.868529942279944
35.15887193939394,139.5999345887446,15.61889357864358
35.15889,139.59993,15.418
35.15888936672851,139.5999390847248,15.719060502989075
35.15891,139.5998,19.717066666666668
35.15891033333333,139.59981333333334,19.547666666666668
35.158893291666665,139.59984479166667,18.147630208333336
35.158924,139.59982,19.320500000000003
35.158936,139.59984,19.289250000000003
35.15894465972222,139.59979024305554,20.358574479166666
35.158942283730156,139.59981959325395,19.672673660714285
35.158962,139.59985,18.959
35.158953653968254,139.59981934920634,19.810914523809522
35.158974666666666,139.59984666666665,19.705750000000002
35.15891364131681,139.59986702674433,17.811267507146383
35.158892081170265,139.59988789227668,16.51326193966023
35.15890649421098,139.5999318863335,16.07486916029437
35.15894,139.59991,16.381
35.15892257192266,139.5999324723263,16.371828887494324
35.15898,139.59987,19.23725
35.158985,139.59987,19.512999999999998
35.158960023693275,139.5998910554523,18.134038488293413
35.15896,139.59993,17.3795
35.158974,139.5999,17.76225
35.158967005923316,139.59992026386308,17.903197122073355
35.15881775,139.5999675,15.814229166666667
35.158811120370366,139.60000490740742,15.253900462962966
35.15885,139.59996,15.529833333333334
35.15883804074074,139.59997781481482,15.536800925925927
35.158804645138886,139.60001284027777,15.155275173611113
35.158801697847224,139.60002895069445,14.641548350694444
35.158836,139.6,15.48975
35.15882355357639,139.6000118829861,15.23706506076389
35.158844333333334,139.59999666666667,15.489541666666668
35.158838471727435,139.6000071374132,15.42683918185764
35.15882001102286,139.60001829367766,15.09887935293692
35.158828901119556,139.60002936584442,15.168384897943191
35.15885,139.60002,15.491
35.15883978242848,139.60002953190443,15.379119516842689
35.158867,139.59996,15.5965
35.158863339153434,139.5999734973545,15.613429894179896
35.158875,139.59995,15.407499999999999
35.158875,139.59998,15.529833333333334
35.158858105675016,139.5999929969145,15.615003808689915
35.15885724428737,139.60000983909714,15.65126633177319
35.158894,139.59999,16.204
35.15890693499624,139.60001828360117,16.207727014046313
35.15879449820688,139.60004168023627,14.140166775836708
35.158804107014774,139.60007083430258,14.023113103035955
35.15885,139.60004,15.568666666666669
35.15883208646024,139.6000789306484,14.54327807793419
35.15884,139.6001,14.538499999999999
35.158848,139.6001,14.497
35.15889254095995,139.60006503907132,16.014568034224418
35.158860396047515,139.60008987609888,15.147551768297877
35.15885439934125,139.6000999793498,14.959258628049646
35.15890515644239,139.60008999446595,16.466662205399697
35.15889,139.60011,16.537
35.158913,139.59995,15.964
35.158928,139.59995,16.349
35.158916,139.60002,16.313000000000002
35.158924,139.60002,16.313000000000002
35.15893,139.60002,16.313000000000002
35.158942841982885,139.5999469706877,17.002447334396408
35.15894207016524,139.5999772475573,17.009828944533034
35.158974,139.59996,18.337
35.15898,139.59998,18.4045
35.158978,139.59999,18.4045
35.15892,139.60007,16.729
35.158924,139.60008,17.359
35.158924,139.6001,16.87
35.158928,139.60011,16.87
35.158947,139.60004,16.318
35.15897158333333,139.60008833333333,18.937250000000002
35.15916,139.59932,29.348
35.15928,139.59921,29.785
35.159220000000005,139.599265,29.566499999999998
35.159175000000005,139.59930625,29.402625
35.159255333333334,139.59923166666667,29.70866666666667
35.15922446666667,139.59925958333332,29.60165833333333
35.159252,139.59923,29.764
35.159305333333336,139.59923333333333,29.829916666666666
35.15932433333333,139.59925083333331,29.86360416666667
35.15932,139.59924,29.9045
35.159332,139.59926,29.873
35.15934,139.59927,29.847
35.15940328571428,139.59941,29.374428571428574
35.159366269841264,139.59933680555557,29.62033878968254
35.159393,139.59937,29.608
35.159397,139.59938,29.556
35.1594,139.5994,29.535
35.15954128373016,139.59938585069443,29.73191734871032
35.15951283690477,139.59942017708332,29.49185040922619
35.159687,139.5994,29.879
35.1597,139.5994,29.889
35.1590725,139.59964708333334,25.527166666666666
35.159096,139.59941,29.181
35.159090125,139.59962927083333,26.20179166666667
35.159096,139.59973,25.049500000000002
35.15920473214286,139.59969703869046,26.880827380952383
35.15923,139.59973,27.735
35.159245,139.59973,27.776
35.159332,139.59967,28.161
35.159344,139.59966,28.193
35.1593,139.5997,27.88
35.159257625,139.5997225,27.7826875
35.15931,139.59969,28.067500000000003
35.159317,139.59969,28.151
35.15929615625,139.59970062500003,27.970296875000003
35.15903675820335,139.59979723552945,22.28070887842967
35.15903,139.59988,20.819
35.159012042407085,139.5999262829829,19.854201723592503
35.15904054576834,139.59983695109807,21.668687772548168
35.15904386973934,139.59988617629728,21.057269928020098
35.159073,139.59987,21.532
35.15907907629231,139.59988067728295,22.086496475047355
35.159031970715475,139.5999024864267,20.63149055053753
35.159030013990964,139.59992161933934,20.459870817330717
35.15905,139.59991,21.147
35.1590447196733,139.59992068429435,20.932754672422487
35.159046,139.59993,20.939
35.15906137366621,139.59989636919292,21.478502925089547
35.15905746571517,139.59991672192675,21.28837013297791
35.159071499999996,139.5999,21.561
35.159073000864005,139.59991187015996,21.791172341628684
35.15906433333333,139.59993,21.480166666666666
35.159096,139.5998,22.791
35.159092,139.59981,23.192
35.159115,139.59985,23.395
35.15912,139.59985,23.593
35.15915,139.5998,26.2515
35.159157,139.5998,26.423
35.159126,139.59984,23.395
35.15914,139.59981,24.8985
35.159084,139.59988,22.219
35.159096,139.59988,22.744500000000002
35.159107,139.59987,22.76
35.159096,139.59990499999998,22.625
35.1590819375,139.59993645833333,22.056625
35.15909747222222,139.5998838888889,22.65127777777778
35.15910029662698,139.59991385912699,22.76453373015873
35.15911666666667,139.59990666666667,23.394833333333334
35.15910568710318,139.5999128829365,22.961928968253964
35.159107,139.59993,22.999499999999998
35.15913607142857,139.59986714285714,24.18410714285714
35.159116062078375,139.59988922941469,23.391122073412696
35.159127732568614,139.59992542712467,23.79579812334656
35.15915666666667,139.59990666666667,25.075833333333332
35.15916638459041,139.5999223692451,25.05236150334362
35.15902017270797,139.59996581835574,19.816883189041565
35.15902247024618,139.60001052894143,20.085125744458324
35.15904,139.59998,20.564
35.15905,139.59998,20.9125
35.15904223480003,139.5999907640265,20.579570519773135
35.15904228866294,139.60002380199177,21.02562018260816
35.159065,139.59999,21.264000000000003
35.15907,139.60002,21.012
35.159016,139.60004,21.303
35.159065,139.60004,21.448999999999998
35.15906790885417,139.59995955729167,21.550661458333334
35.15908330068109,139.59998381209937,22.265204727564104
35.15911,139.59996,22.916
35.15910235661503,139.5999848188212,23.055096242877497
35.1591,139.59999,23.249000000000002
35.159115,139.59999,23.561
35.159115,139.6,23.572
35.15912891229568,139.59994710253184,23.80270931159461
35.159124408613835,139.59997899016912,23.796163194309013
35.15916,139.59996,24.9975
35.15916388681825,139.5999743487835,24.95906208431727
35.15912146520471,139.59998981577738,23.77903215215038
35.15911818315059,139.59999372697217,23.719879019018798
35.159164,139.6,25.216
35.15909098709018,139.60001406894375,22.54233157932174
35.159184,139.59978,27.141
35.15918,139.59991,25.56
35.159187,139.59991,25.56
35.159220359375006,139.5997934375,26.957049479166667
35.1592102265625,139.59990057291665,26.244424913194447
35.159203,139.59998,25.971
35.159176468477106,139.5999971044318,24.90497341590975
35.15920916950396,139.59995776773485,25.781389832910417
35.15923,139.59999,26.0955
35.15923,139.60002,26.049
35.159245999999996,139.6,26.1215
35.159248,139.60002,26.1475
35.15917561307373,139.6000034711803,24.642465932868028
35.15926,139.60002,26.153
35.15940762857143,139.599416,29.384742857142857
35.159424078571426,139.59950575,29.000967857142857
35.15941812867064,139.59942432725694,29.36254676029266
35.159428,139.59947,29.067
35.15943,139.59949,29.004
35.159435,139.59949,29.004
35.159416,139.59956,28.822000000000003
35.15943,139.59953,28.951999999999998
35.15945456687334,139.5994370567853,29.319645631562086
35.159453361195695,139.59948549108017,29.090014799373442
35.159538733542064,139.5994381002258,29.4307623610431
35.1595,139.59946,29.238500000000002
35.159508,139.59946,29.223
35.15952,139.59946,29.254
35.15945,139.5995,29.004
35.15945,139.59953,28.931
35.159454,139.5995,28.988500000000002
35.159454,139.59955,28.921
35.159454,139.59958,28.911
35.1594714845773,139.59950283234224,29.062334977708158
35.15945558076288,139.59952713872372,28.969639162951363
35.1594110625,139.59962424999998,28.56316875
35.1593475078125,139.59972003125,27.91856762152778
35.15944547057629,139.59959656387235,28.759097666295133
35.15947,139.59964,28.676499999999997
35.159473,139.59966,28.6295
35.15948,139.59967,28.583
35.15946172161988,139.59960338608514,28.7785338327495
35.159466038439234,139.5996339899915,28.685326299808924
35.15944112406269,139.59968647805462,28.35951447698494
35.159450162812526,139.5997623629364,28.02380710286293
35.159469415664304,139.59969535387282,28.4023309849571
35.159485,139.59976,28.068
35.15949,139.59975,28.193
35.15959605704468,139.59942682773092,29.56781127702693
35.15953446788058,139.599453965757,29.325772659396883
35.159607,139.59943,29.504
35.15959938123132,139.59943019837198,29.524895984105953
35.15948339177528,139.59957366992174,28.905130111925626
35.15966,139.59941,29.702
35.15960395460132,139.59945077365873,29.50300521920632
35.15967,139.59941,29.879
35.15938161019532,139.59981611307538,27.554754577093977
35.15937702801897,139.5998800176417,27.202961281350728
35.15952,139.59985,27.8545
35.15952,139.59988,27.849
35.159527,139.5999,27.808
35.159534,139.5999,27.714
35.15954,139.59991,27.703
35.159542,139.59993,27.703
35.1595457,139.59993,27.6847
35.159597077777775,139.60003222222224,27.4563
35.159551444444446,139.59994017094016,27.650076923076924
35.159588,139.60002,27.475
35.15959,139.60002,27.475
35.159603,139.60004,27.464
35.159607,139.60005,27.4695
35.159615,139.60007,27.302500000000002
35.15956681818182,139.5999709090909,27.58418181818182
35.15960471969697,139.60004265151517,27.39919696969697
35.159645,139.60011,27.1
35.15965,139.6001,27.1
35.159606671212124,139.60003889393937,27.353512121212123
35.159626597727275,139.60007288636365,27.238177272727274
35.1582402037541,139.6001650946838,8.33541885361552
35.158250266211574,139.60019334068718,8.476854508377425
35.15844,139.60016,10.855
35.15840591166094,139.60022807256183,11.44162889366549
35.15848797023809,139.6001519047619,11.707854166666667
35.15847743132211,139.60017666414709,11.704942562259127
35.158493,139.60016,11.8845
35.158497,139.60017,11.8845
35.158512,139.60013,12.301
35.15849708328823,139.6001625233056,11.955873929118493
35.15849499098874,139.60019597526664,11.98245984227279
35.15853167285641,139.60015570821437,11.95598614761594
35.158524,139.6002,12.301
35.15847280607156,139.6002303121412,12.315633372176679
35.15846951848478,139.60025235103782,12.613627308501094
35.158497,139.60023,12.114
35.158497,139.60027,13.258500000000002
35.158504,139.60028,13.81
35.158504,139.6003,13.914000000000001
35.15862,139.60013,11.6975
35.158558,139.60025,14.299
35.158566,139.60027,14.924
35.15857,139.60028,15.236
35.1585868,139.600212,13.5708
35.158577560000005,139.6002704,14.869559999999998
35.158507818610154,139.600271345427,13.764021482277583
35.15854611972203,139.6002913090854,14.699810296455516
35.15855775138847,139.6003067999879,15.137170652202135
35.158607,139.60034,16.317999999999998
35.15862,139.60036,17.14
35.15866485232627,139.60037766817837,17.785690185284697
35.158635572089885,139.60014524781403,12.720818736972468
35.15858986469567,139.60022640956038,13.943097877834921
35.158727377739964,139.60012292794687,13.458983924849276
35.15872143184615,139.6001899814595,14.693468808514346
35.158772583942216,139.6001150950993,14.136718649966506
35.15874745425366,139.6001421864905,14.150931061635882
35.158788907542714,139.6001044655776,14.38602081110367
35.1587797899544,139.60013383460952,14.542698453238938
35.15880296638857,139.60010647779856,14.491468807149179
35.1588,139.60014,14.9755
35.1587885,139.60016,15.006499999999999
35.15874769928099,139.60016751289274,14.552433767252309
35.15878,139.6002,15.311250000000001
35.15876591338366,139.6001674248458,14.755278707222047
35.15878716126646,139.60021449377388,16.09129624744744
35.158752,139.60023,15.344999999999999
35.158715157217394,139.60027480173824,16.601926886879077
35.158783,139.60022,16.282
35.158787,139.60023,16.282
35.158794,139.60023,16.482
35.158769394652175,139.6002593502173,16.888740860859883
35.15863516117392,139.6003054023901,16.33034446945873
35.15866637668752,139.60035413382104,17.625754331842927
35.15869,139.60034,18.191
35.1587,139.60034,18.119
35.158707,139.60034,18.119
35.15868759145489,139.6003423670032,17.86208531331446
35.15868358620749,139.60035515866133,17.82364849425008
35.158714,139.60037,18.180999999999997
35.1587085296104,139.60041458761074,18.69803896792742
35.15868206788338,139.6004115619765,18.423630407815526
35.15868939607656,139.60042669976187,18.68178725405499
35.1586882713787,139.60039616734102,18.332950434941914
35.15869661847473,139.60044145373237,18.94672713678436
35.158710545970116,139.60044339703143,19.040669548536705
35.158707,139.60043,19.003
35.15869,139.60046,19.2375
35.158703,139.60048,19.409
35.158714,139.60045,19.128
35.158737,139.60031,17.286
35.158737,139.60033,18.629
35.15871680997003,139.60041112212392,18.822156843686724
35.15873507236792,139.6003170548159,17.64556491828514
35.15876114479523,139.6004221674569,19.71551705861322
35.15872,139.60046,19.347
35.15872,139.60048,19.456
35.158726,139.60048,19.5185
35.158827985359494,139.60014121658403,15.298368968968552
35.15883011073947,139.60020564639035,16.65931154081573
35.15885829625753,139.60012467656475,15.445968320748342
35.158861670701455,139.60017615964756,16.42393343631829
35.158874165309385,139.60011822207989,15.828865878257721
35.158873489789414,139.60014481926527,15.996462279438957
35.15889970688735,139.60011413016815,16.505791019712085
35.158894,139.60014,16.048
35.158884,139.600165,16.39125
35.15887,139.6002,17.015
35.158875,139.60019,16.755000000000003
35.15888,139.60019,17.015
35.15885,139.60025,18.202
35.1588128296689,139.6002429338926,17.284422864349448
35.158863,139.60023,18.108
35.158867,139.60022,17.561500000000002
35.158867,139.60023,18.108
35.1588877588521,139.60027254821028,19.525102540483275
35.158916,139.6001135,16.855425
35.158907131299024,139.60017789462833,18.552112770747083
35.15894,139.60014,17.38
35.15893327541993,139.60017542630854,19.416102518049804
35.158916,139.6002,20.512
35.15892,139.6002,20.559
35.158928,139.6002,20.559
35.158947,139.60016,18.212
35.158947,139.60017,20.21
35.15896,139.60017,19.174999999999997
35.15893866252999,139.60018395902202,19.8896501798607
35.15893488842926,139.6002011806321,20.513294464428967
35.15895039455103,139.60017612662824,19.575771627143297
35.158972,139.6002,20.585
35.15890926848944,139.60022732487215,19.39454303860595
35.15894,139.6003,21.969
35.158939775874146,139.6002182497043,20.498813054164085
35.158955,139.60025,21.24075
35.15897533333333,139.60022666666669,20.885
35.158978,139.60025,21.345
35.15895203835563,139.60027176069602,21.390291862657993
35.15894983652964,139.60031389672466,21.568170155221498
35.158975999999996,139.600275,21.906750000000002
35.158966,139.6003,21.907
35.15880686672272,139.60031734243216,18.83805804043183
35.158816775683526,139.60041742805421,20.849356924410014
35.15888811190248,139.60033184114448,20.69344912451587
35.158875,139.60039,21.969
35.158867,139.60046,22.874499999999998
35.15888,139.6004,22.042
35.15889,139.60042,22.3595
35.158924,139.60034,21.262
35.15893,139.60033,21.262
35.158936,139.60031,21.969
35.15892,139.60036,21.302999999999997
35.15892,139.60037,21.397
35.158955,139.60034,21.3295
35.158962,139.60033,21.262
35.15894002777778,139.6003475,21.428236111111108
35.15894869675926,139.600398125,22.17483912037037
35.158957008267194,139.6003536607143,21.54984408068783
35.158976333333335,139.60039,22.062833333333334
35.15889691666667,139.60040333333333,22.063270833333334
35.1589001127451,139.60044078431372,22.64932475490196
35.158939123297934,139.60040801733194,22.309477479186118
35.158934,139.60043,22.83825
35.15892,139.60048,23.0515
35.158924,139.60045,22.947
35.158936,139.60048,23.156
35.15895,139.60043,22.8955
35.158966,139.60043,23.072499999999998
35.158978,139.60043,22.6355
35.158939158963584,139.6004486834734,22.91533210784314
35.15870540747518,139.60045538116833,19.125955740754957
