lat,lon,depth
35.15759226200274,139.60125906607223,9.284174325560128
35.15765,139.60104,11.989
35.1576179457182,139.60117580867464,10.111249036514469
35.157604,139.60124,9.012
35.15761,139.60123,9.491
35.158570857142855,139.60009285714287,11.676714285714285
35.158497,139.60008,12.062
35.158504,139.6001,11.947
35.15851,139.60011,12.301
35.15859938571428,139.6000962857143,11.987871428571427
35.158615,139.60011,11.437
35.15862,139.60008,11.812
35.15862,139.6001,11.469
35.15863,139.60007,10.709
35.15894671428571,139.59957142857144,22.578857142857142
35.15903977142857,139.59946214285713,26.695585714285716
35.15897,139.59953,22.916
35.158978,139.59952,23.208
35.158985,139.5995,23.187
35.158927392857144,139.5996342857143,21.78240476190476
35.158882,139.59976,19.867
35.158886,139.59976,20.141
35.15889,139.59976,20.259
35.158897,139.59976,20.491
35.158916,139.59962,22.198
35.15892,139.59962,22.292
35.158928,139.59961,22.115
35.15893,139.5996,22.136
35.158953782738095,139.59970202380953,22.00478373015873
35.15876307714286,139.60003125714286,13.439574285714286
35.15886475964286,139.59983640714287,18.485946785714287
35.158813134714286,139.5999270657143,16.458408428571428
35.15879844075,139.60000079833333,14.34987975
35.158834349125,139.59990177972222,17.043946958333333
35.15881,139.5999,18.441
35.15871890650476,139.60005897390477,12.894923609523808
35.158707,139.60011,13.092
35.15872,139.60011,13.373
35.158794,139.60002,13.363
35.158802,139.60002,13.238
35.15881,139.6,13.748
35.15881,139.60002,14.861
35.158756,139.60007,12.821
35.15874,139.60008,12.811
35.15874,139.60011,11.625
35.158768,139.60007,12.988
35.158775,139.60005,13.269
35.158783,139.60004,13.446
35.158783,139.60011,15.798
35.158802,139.60008,15.787
35.158883138116884,139.59978116493505,19.380263051948052
35.15886525081595,139.59985196986787,17.722637947713746
35.158887970389614,139.59976639561688,20.030783662743506
35.15888467820562,139.59979724219355,19.271708602050477
35.15888875,139.59978,19.906366666666667
35.1588875,139.5998,19.551645833333332
35.1588796882792,139.59982033526632,18.181984768965624
35.158875,139.59984,14.695
35.15888800782343,139.59980970181803,18.989567115235484
35.15888848348312,139.5998229103358,18.178648093309533
35.1589,139.59981,19.258
35.158897,139.59982,18.93
35.158885861960385,139.59983054093368,17.282438810379194
35.158871989381566,139.59986234930258,17.442802985413785
35.1589,139.59984,19.014
35.15889505675613,139.5998488593491,18.8510827863862
35.158856039953754,139.5998733507481,17.346781299084597
35.158855,139.59991,16.0425
35.15886,139.59987,18.972
35.15886,139.59988,15.767
35.15888,139.59987,18.951
35.15886809454125,139.59988848643164,17.00528314840163
35.15886460945413,139.59993484864316,15.467311648173496
35.158897,139.59991,15.028
35.158886,139.59993,15.218333333333334
35.15891539530682,139.59978406581772,19.776002171863997
35.15892,139.59982,20.887
35.158928,139.59982,18.6545
35.158936,139.59984,21.282
35.158983546078304,139.5997925613437,21.104931963218146
35.15894289874634,139.5998176688505,20.13871160983003
35.1589516165622,139.5998420974042,20.06649680081917
35.15900888843314,139.59982654861776,20.595665292135685
35.1589785,139.5998475,17.75425
35.158919864961014,139.59987016776023,18.206147260583823
35.158928,139.59991,17.536
35.15894,139.59991,17.942
35.158943,139.5999,16.349
35.15898,139.59987,20.814
35.158985,139.59987,19.815
35.15895415541342,139.59989084731333,18.29676227171532
35.1589424617126,139.59990898303482,17.06297358574615
35.158978,139.5999,16.443
35.158836,139.59998,14.9445
35.158844,139.59996,15.09
35.15885,139.59996,15.132
35.158855,139.59995,15.205
35.158823056818186,139.59999545454545,14.43442424242424
35.15881771534091,139.60003077272728,14.012287878787879
35.158843507102276,139.5999713068182,15.088292613636364
35.158844,139.6,15.624333333333333
35.158860719193896,139.59997570667613,15.522726621685607
35.158851,139.6,15.805
35.15884525,139.60002,15.56
35.158857739188775,139.5999542191264,15.259164998577448
35.158875,139.59998,15.933
35.1589,139.59995,14.965
35.15890067391888,139.59997642191263,15.798116499857745
35.158894,139.59999,16.204
35.1589,139.59999,16.381
35.158844,139.60007,13.883
35.158848,139.60005,14.049
35.15885,139.60004,14.32
35.158848,139.6001,14.206
35.1589,139.60004,17.338
35.158866875,139.60006875,15.1305
35.158870775000004,139.60010275,15.0609
35.15889866428572,139.60008307142857,16.475914285714286
35.158897,139.60011,15.704
35.158928,139.59995,15.173
35.15893,139.60002,16.308
35.15894135167323,139.59992985471925,16.700996226535164
35.15896037240813,139.59997665052435,17.23133291405946
35.15895604644849,139.5999488720696,17.166575681585194
35.15898,139.59998,17.671
35.158978,139.59999,18.337
35.15899,139.59999,18.691
35.15892641944444,139.60003030555555,16.890877777777778
35.158928,139.60011,17.38
35.158947,139.60004,16.318
35.15896360216049,139.60009447839508,18.30031975308642
35.15928,139.59921,29.806
35.159252,139.59923,29.608
35.1591898,139.599358,29.4558
35.159297,139.59923333333333,29.795333333333332
35.15928576,139.59927226666667,29.721026666666667
35.15935662571429,139.59931897142857,29.704454285714288
35.15934,139.59927,29.899
35.15935,139.59927,29.847
35.15936725454546,139.59935436363637,29.65361818181818
35.15939,139.59935,29.66
35.159393,139.59937,29.743
35.159397,139.59938,29.535
35.1594,139.5994,29.556
35.159687,139.5994,29.931
35.1597,139.5994,30.055
35.15971,139.5994,29.879
35.159073,139.59943,29.16
35.15909,139.59941,29.192
35.159096,139.59941,29.181
35.159096,139.59973,25.622
35.15921354545455,139.5996190909091,27.93709090909091
35.159245,139.59973,27.797
35.159332,139.59967,28.193
35.159344,139.59966,28.151
35.15935,139.59966,28.203
35.15930750413224,139.59967628099173,28.07382644628099
35.15928490082645,139.59970325619832,27.970965289256196
35.15931,139.59969,27.984
35.159317,139.59969,28.203
35.15930485123967,139.5996898842975,28.057947933884297
35.159077,139.59984,21.532
35.15903927777778,139.5998686111111,20.494694444444445
35.159035586419755,139.59989873456792,20.47429938271605
35.15906,139.59988,20.158
35.159065,139.59987,20.314
35.159073,139.59987,20.741
35.159054,139.59991,21.298000000000002
35.159058,139.59993,21.792
35.159065041666665,139.5998825,20.564
35.15906441071429,139.59991464285716,21.487428571428573
35.15907335930736,139.59988155844155,20.99422077922078
35.15907850000001,139.59991,20.533
35.15907066666667,139.59993,22.4635
35.159113636363635,139.59980181818182,24.513181818181817
35.159115,139.59985,23.593
35.15912,139.59985,23.822
35.159126,139.59984,24.144
35.15915,139.5998,26.08
35.159157,139.5998,26.423
35.15914,139.59981,25.653
35.159096,139.59988,22.729
35.159107,139.59987,23.197
35.159089287878786,139.5998909090909,22.17577272727273
35.15910145454546,139.5999400757576,23.550439393939396
35.15910106397306,139.59988242424242,22.780505050505052
35.15910244203944,139.5999106168831,23.361641414141417
35.15910450085893,139.59988614873222,22.98416378066378
35.159122,139.59991,22.895
35.159107,139.59993,24.977
35.15913166666667,139.59987222222222,24.509666666666664
35.15912319047619,139.59989206349206,23.987690476190473
35.15913186080586,139.59994785103785,25.006783882783882
35.159167,139.59991,25.0965
35.15915055011655,139.5999427195027,25.558997668997666
35.159032689674525,139.59996715768798,20.201663580246915
35.15903347413954,139.60000142980732,20.300721965020575
35.15908,139.59995,22.469
35.159054,139.60002,21.355
35.15906,139.59999,20.408
35.15907,139.59999,20.72
35.15908,139.60002,24.352
35.159065,139.60004,21.543
35.159103,139.59996,23.863
35.15911,139.59996,24.696
35.159122,139.59996,24.987
35.159115,139.59999,21.886
35.159115,139.6,22.573
35.159126,139.6,22.937
35.15913,139.59996,25.383
35.15914,139.59998,25.674
35.15916,139.59996,26.236
35.159138,139.6,23.561
35.159153,139.60002,23.79
35.159164,139.6,24.207
35.159098,139.60001,22.492
35.15920380952381,139.59977603174602,26.572095238095237
35.159187,139.59991,26.236
35.15925256190476,139.5997592063492,27.358419047619048
35.1591672,139.599965,25.2588
35.1591558,139.59999055555556,24.742792592592593
35.1591886,139.59995511111111,25.72841851851852
35.15919342857143,139.59998233333334,25.49329365079365
35.15920060571428,139.5999966888889,25.446142433862434
35.159245999999996,139.6,26.1685
35.159252,139.60002,26.083333333333332
35.159149285714285,139.60000246666667,23.90865873015873
35.15939622545454,139.59938443636364,29.56146181818182
35.15942832254545,139.59950944363635,28.942446181818184
35.15939996986666,139.59939225866665,29.530593866666667
35.159435,139.59949,28.973
35.159416,139.59956,28.557
35.15943,139.59953,28.931
35.15944,139.5995,29.088
35.15944,139.59952,28.869
35.15941958646275,139.59939660345097,29.498034933333333
35.15945385563294,139.59947488621177,29.09276288
35.15953,139.59944,29.275
35.159508,139.59946,29.254
35.15952,139.59946,28.952
35.15944834683092,139.59951677758656,28.924411634285715
35.159454,139.59955,28.911
35.159454,139.59958,28.869
35.15951780027376,139.5994812959776,29.19146383492064
35.15947201471047,139.59960680735642,28.763387546920637
35.159409215405674,139.59961009969058,28.55688183345543
35.15939056285501,139.59967691903373,28.228024881495877
35.15947,139.59964,28.703
35.159473,139.59966,28.557
35.15948,139.59967,28.609
35.15945263411157,139.5996653937758,28.46419315964472
35.1594309399554,139.59969230796082,28.202810730659117
35.159468841563,139.59967196685963,28.477333765589314
35.15949,139.59975,27.891
35.159595,139.59943,29.733
35.159607,139.59943,29.504
35.15962,139.59943,29.483
35.15955475812561,139.59950191432398,29.22421252923077
35.15963,139.59943,29.483
35.159645,139.59941,29.389
35.15966,139.59941,29.702
35.15967,139.59941,29.879
35.1596227197657,139.5994314892905,29.549651566153848
35.15937766105379,139.59973134870708,28.02012961578404
35.15949960654718,139.59984602346003,27.904548826286923
35.159527,139.5999,27.87
35.159534,139.5999,27.714
35.15954,139.59991,27.703
35.159542,139.59993,27.808
35.159576,139.59999,27.475
35.15958,139.6,27.433
35.159588,139.60002,27.568
35.15959,139.60002,27.475
35.159603,139.60004,27.464
35.159607,139.60005,27.568
35.159615,139.60007,27.318
35.159568538461535,139.5999746153846,27.59623076923077
35.15959777514793,139.60003071005917,27.44518934911243
35.15965,139.6001,26.944
35.15959621301775,139.6000199852071,27.395412721893493
35.15967836256052,139.60014460866057,26.905509279182358
35.158505909090906,139.60013545454547,12.202545454545456
35.158511987012986,139.60018077922078,12.541077922077921
35.158512,139.60013,12.665
35.158497,139.6002,11.822
35.1585,139.60019,11.947
35.15851,139.60019,11.999
35.158524,139.6002,13.175
35.15850922077922,139.60022564213563,13.092008658008659
35.158509844155844,139.60025912842713,13.887201731601731
35.158535,139.60022,13.977
35.158497,139.60027,14.154
35.158504,139.60028,14.195
35.158504,139.6003,14.018
35.15862,139.60013,11.333
35.158627,139.60013,11.812
35.15854884615384,139.60020384615385,12.831769230769229
35.15857,139.60028,15.236
35.15860214102564,139.60016730769232,12.39296153846154
35.15851875,139.6002825,14.40075
35.15853464285714,139.600295,14.891785714285716
35.158550535714284,139.60030749999999,15.382821428571429
35.158571294642854,139.60031312499999,15.837151785714287
35.15863,139.60037,17.838
35.158684975,139.60039824999998,18.452925
35.15865536363636,139.6001190909091,12.246272727272727
35.158676376873125,139.60028743006993,16.312045704295706
35.15874381060606,139.60013068181817,14.020378787878789
35.15874539147519,139.60018662937063,15.085996994671996
35.15877051346801,139.6001079292929,14.519361952861951
35.15877280970425,139.6001658401769,15.01581665563781
35.158797,139.60014,15.0275
35.15878057483384,139.6001703426791,15.190425328045432
35.15878,139.60017,14.455
35.15878,139.60019,14.976
35.15878,139.6002,14.996
35.158783,139.60017,16.839
35.15874765088578,139.60020905804194,15.599136113053612
35.15873281461658,139.60030170844155,17.392087680117502
35.158794,139.60023,16.682
35.158806,139.60025,18.087
35.15876883103349,139.6003140510989,18.20461491954474
35.158678338709905,139.60033977612665,17.816971466033966
35.158684146213886,139.6003710137388,18.328140750158934
35.158707,139.60034,18.837
35.158703,139.60036,19.024
35.158707,139.60037,18.8105
35.158714,139.60037,18.712
35.15872,139.60036,18.67
35.15869964972956,139.6004091081242,18.783820767868495
35.158704066636616,139.60043728979156,18.93051897420761
35.158703,139.60043,18.816
35.158707,139.60043,18.795
35.158703,139.60048,19.367
35.158714,139.60045,19.128
35.15872,139.60046,19.003
35.15872,139.60048,19.576
35.158722,139.60034,18.629
35.15873,139.60033,17.723
35.158737,139.60031,17.286
35.158737,139.60033,17.192
35.158726,139.60048,19.451
35.15882418075645,139.6001571609753,15.358255794465034
35.15882633968502,139.6001955359753,16.02404865160789
35.15885968941882,139.60012701199176,15.290901931488344
35.15886479927821,139.60017475922444,15.59903555169433
35.158894,139.60013500000002,16.058
35.15890022443485,139.60016833856082,16.770546874159134
35.15887,139.6002,16.495
35.158875,139.60019,15.205
35.15888,139.60019,15.361
35.158882,139.60017,15.288
35.158825655051324,139.60020854193388,16.286904540796616
35.1588159053803,139.60031016206455,18.924532466271334
35.158867,139.60022,17.015
35.158867,139.60023,18.389
35.15888343736211,139.60030991359992,20.484695800471194
35.158924,139.60016,16.485
35.15893,139.60013,18.067
35.15894,139.60014,18.212
35.15892,139.6002,20.21
35.158928,139.6002,21.043
35.158936,139.60017,16.984
35.158947,139.60016,18.264
35.158938,139.60017615384615,18.889846153846154
35.158963,139.6002,21.2045
35.158954,139.60017923076924,19.04396923076923
35.158975,139.6002,18.5975
35.158943,139.60022,20.585
35.158943,139.60028,22.188
35.158951333333334,139.60021,20.354333333333333
35.1589589047619,139.60024,21.316333333333336
35.158975999999996,139.60023,22.073
35.158978,139.60025,21.907
35.15895731746031,139.60025666666667,21.617722222222223
35.158949574314576,139.6003096969697,21.70470202020202
35.158978,139.60027,21.522
35.15899826288862,139.60028876033059,21.592765840220384
35.158855,139.60034,19.794
35.15887,139.60037,21.886
35.158875,139.60039,21.969
35.158867,139.60046,22.292
35.15888,139.6004,22.146
35.15889,139.60042,22.802
35.1589,139.60043,22.947
35.158924,139.60034,22.24
35.15893,139.60033,22.198
35.158936,139.60031,22.146
35.15892,139.60037,20.648
35.158955,139.60034,21.064
35.158962,139.60033,21.262
35.15894455,139.600345,21.45635
35.15895453666667,139.60041366666664,22.68785666666667
35.15895922666667,139.60035552380953,21.54681523809524
35.158981499999996,139.60039,22.0315
35.158916,139.60043,22.521
35.158928,139.60043,22.989
35.15894,139.60043,23.156
35.15892,139.60048,23.228
35.158924,139.60045,22.802
35.158936,139.60048,23.333
35.15895,139.60043,23.28
35.158966,139.60043,23.374
35.158978,139.60043,23.395
35.15899,139.60043,23.385
35.15895555555555,139.60048777777777,23.174722222222222
35.15870524375,139.6004345625,18.87873125
35.158757891964285,139.60066636607144,20.266961607142857
35.15872549861111,139.60046768055557,19.448495833333332
35.15874077561508,139.6005026343254,19.75518398809524
35.15881,139.60051,21.303
35.15874830054894,139.60059665482805,19.993973075396827
35.158764,139.60065,20.398
35.158764,139.60066,20.398
35.158754269041005,139.60060232228835,20.136289265873017
35.15876454746583,139.60069574809305,20.44285519510582
35.158764274064154,139.60072037761245,20.42330433531746
35.15876746772345,139.60074576823035,20.506972047902497
35.158768,139.60071,20.741
35.158768,139.60072,20.616
35.158768,139.60074,20.512
35.158768,139.60075,20.325
35.158768,139.60077,20.367
35.158768,139.60081,20.5645
35.15888657686886,139.6004828063681,22.206725504535147
35.158841946040326,139.60061628672446,21.482742457719198
35.158955,139.60052,23.228
35.158966,139.60054,23.156
35.15897,139.60056,23.197
35.158985,139.60056,23.26
35.15893408715153,139.60054651551542,22.755077993709055
35.15878391128724,139.60088596137174,20.43341200798375
35.158798273041036,139.60101656591024,20.303058858283396
35.158785706506464,139.60090228693903,20.417117864271205
35.1588,139.60098,20.2
35.1588,139.601,20.45
35.1588,139.60101,20.512
35.15880047478234,139.60105628510115,20.281895428698153
35.15880353956519,139.60119302375844,19.69082461905818
35.1588,139.60107,20.158
35.158802,139.60107,20.262
35.158802,139.6011,20.106
35.1588,139.60114,20.2
35.158802,139.60112,20.346
35.158802,139.60129,19.222
35.158806,139.60129,19.347
35.15881,139.6013,18.899
35.158806999999996,139.60126666666667,19.261222222222223
35.158825,139.60138,17.869
35.158831,139.60143777777776,19.804037037037038
35.158817,139.60144,20.533
35.15886,139.60155,20.314
35.159015181818184,139.60018454545454,21.232545454545455
35.159058,139.60025,21.647
35.159073,139.60025,22.365
35.159084558441556,139.60015712651514,22.611775523088024
35.159084,139.60025,23.312
35.159134,139.60027,24.394
35.15903185714286,139.60036214285714,23.02864285714286
35.159015647486775,139.60042017195767,23.122125661375662
35.15900244307445,139.60046628212396,23.238560563114135
35.15907,139.60042,24.123
35.159073,139.60043,22.479
35.15908,139.60042,23.978
35.15908,139.60045,22.188
35.15910928571429,139.6003452142857,23.462464285714283
35.159107,139.60042,24.207
35.15912,139.60042,24.394
35.15910733333333,139.60048533333335,23.454533333333334
35.15911898214286,139.60039195535714,24.008299107142857
35.15912147363945,139.6004253269558,24.163118920068026
35.159178558578986,139.60039196787605,24.24103851095994
35.15917,139.60042,24.477
35.15914952083333,139.60047783333334,23.818783333333332
35.15922797593537,139.60037905412415,24.572358320578232
35.159237,139.6004,24.581
35.159252,139.6004,24.717
35.15936366506235,139.6004426036083,25.165757221371884
35.15929775509637,139.60041493284916,24.96307934212018
35.15929086167737,139.60041277031658,24.961453260235576
35.15932,139.60042,25.154
35.159332,139.60042,25.372
35.15934,139.60043,25.279
35.15935,139.60043,25.289
35.159410534265206,139.60046931684255,25.297862922353097
35.15904800435758,139.60050432577577,23.290103899685455
35.15906314939351,139.60056720294938,23.17965584952818
35.159103,139.60051,23.374
35.15911,139.60052,23.114
35.15912,139.60056,23.301
35.159122,139.60056,23.197
35.159138,139.60059,23.114
35.159153,139.6006,23.239
35.15917,139.60062,23.02
35.159100723654504,139.6006833718465,23.066873384323724
35.159122972365445,139.60085533718467,22.980187338432373
35.15911,139.60075,23.27
35.159107,139.6008,22.864
35.159107,139.60081,23.083
35.15911,139.60078,22.916
35.159115,139.60077,23.228
35.15920703157597,139.60050302179707,24.0004745946712
35.159237,139.60066,23.093
35.15940495157879,139.60049315108986,25.119423729733562
35.15942461408883,139.6005743209913,24.77083833264652
35.15918471784074,139.60070369341594,23.230319861053875
35.1591686107128,139.60081215394692,23.02430180555035
35.15927,139.60074,22.979
35.159275,139.60075,23.187
35.159237242408295,139.60076725016373,23.05674043401932
35.159286,139.60083,22.843
35.15926887373472,139.6007628750273,23.038623405669885
35.159272823228605,139.6008120250382,22.91687276793784
35.15941,139.60046,25.206
35.15942,139.60046,25.404
35.159428,139.60048,25.341
35.15944,139.60048,25.31
35.159666,139.60013333333333,27.025777777777776
35.1595883,139.60029533333335,26.222477777777776
35.159695,139.60016,26.85
35.159702,139.60017,26.871
35.159706,139.60019,26.704
35.159706,139.6002,26.663
35.15971,139.60022,26.85
35.1595,139.60052,25.58
35.15951,139.60054,25.528
35.159523,139.60054,25.362
35.15953,139.60056,25.351
35.159495692307694,139.60052461538461,25.420230769230766
35.15952002564102,139.60054328205126,25.457564102564103
35.15959877920228,139.6006112934473,25.401198005698006
35.15962,139.60062,25.56
35.15966667530271,139.60066966096866,25.35211013176638
35.15971061538462,139.60049743589744,25.836538461538463
35.15964393306327,139.60057819135804,25.562902970679016
35.15966,139.60066,25.372
35.159681290958126,139.60055826578824,25.651994973438985
35.15968156582013,139.60066513246784,25.377172540374364
35.159676,139.60068,25.404
35.159683,139.60068,25.289
35.159695,139.6007,25.299
35.159702,139.6007,25.289
35.15914,139.60098,22.906
35.15915,139.601,22.781
35.1591474,139.601012,22.812199999999997
35.159157,139.6011,22.687
35.15915535,139.601103,22.6508
35.1591573375,139.60112575,22.61045
35.15916,139.6012,22.417
35.15915840767705,139.60086772990675,22.94099320102002
35.1592148407677,139.60100677299067,22.695999320102
35.159286,139.60085,22.823
35.15924915560178,139.60094161084115,22.70085597731772
35.15929,139.601,22.427
35.159294,139.60101,22.5
35.15928103112036,139.60093032216824,22.654771195463546
35.15933501436324,139.60107937946225,22.44312516713702
35.15925832265734,139.6010739245966,22.54556420963046
35.1592858136286,139.60111599162187,22.450507134403384
35.159317,139.60109,22.51
35.15932,139.6011,22.125
35.15933,139.6011,22.5
35.159336,139.60112,22.51
35.159344,139.60112,22.281
35.15935,139.60114,22.479
35.1592759689381,139.60117933193698,22.3424178557339
35.15918,139.60138,21.917
35.15934208695185,139.60118059150653,22.35421388779303
35.159248263972486,139.60130248086088,22.124907935881733
35.159195,139.60147,21.886
35.159198249999996,139.6015125,21.77675
35.1592,139.60155,21.761
35.159203,139.60156,21.574
35.159198249999996,139.6015125,21.77675
35.1592187,139.601549,21.4927
35.15920537849312,139.60141624521523,21.92616448397043
35.159273911213305,139.60153374931647,21.66859492628149
35.15942,139.60117,22.448
35.15944,139.6012,22.302
35.159447,139.6012,22.458
