lat,lon,depth
35.1573548,139.60001,17.366533333333333
35.1574306,139.60026625,9.696441666666667
35.15744708235294,139.60004389705884,16.33746911764706
35.157505,139.60028,8.96
35.157516,139.60028,8.971
35.15753,139.60028,8.846
35.157417,139.60031,7.691
35.157433,139.60031,7.41
35.15737133333334,139.60032333333334,8.625833333333334
35.157457561904764,139.60029279761903,8.600039285714287
35.157419723809525,139.6003090327381,8.081718154761905
35.157524,139.60147,7.233
35.15753,139.60146,7.337
35.15759022097187,139.6000992998721,14.68697691815857
35.15760506655612,139.60020969188847,11.308806563193839
35.157673,139.60016,12.853
35.157677,139.60014,13.425
35.15768,139.60013,14.268
35.157677,139.60027,9.616
35.15769,139.60025,9.876
35.157703,139.60025,10.251
35.15772,139.60025,10.324
35.15761531087646,139.60031653730326,9.660326000262145
35.15763217739897,139.60042315196225,9.679898160082038
35.157695658063965,139.60032533701184,10.39977159411831
35.157692,139.6004,9.293
35.157696,139.60043,9.907
35.1577,139.60045,10.428
35.157703,139.60048,10.782
35.157716880190534,139.60014110072356,13.624506399760394
35.1578,139.60025,12.093
35.15781,139.60025,11.978
35.15787819311875,139.6001745379409,12.184499496589643
35.1578349266428,139.60023701766053,11.758550539293967
35.15783886583035,139.60026462720757,11.418818817411745
35.15792721787106,139.60021207207498,10.8999368349885
35.157875,139.60028,10.553
35.157887,139.6003,10.584
35.157894,139.6003,10.313
35.1576613223565,139.60046913163336,9.84351292387155
35.1576924644713,139.60057582632666,10.190302584774312
35.157703,139.60056,10.272
35.157703,139.60057,10.095
35.157703,139.6006,10.053
35.157669999999996,139.6008275,13.01125
35.157692,139.60068,10.688
35.157669999999996,139.6008275,13.01125
35.158062,139.60013,10.001
35.158025977638395,139.60027077120125,9.72930313623529
35.1580547444096,139.60034269280033,9.171075784058822
35.158054,139.60036,8.607
35.158062,139.60037,8.992
35.158077,139.60037,9.356
35.15808410314971,139.60035906628596,9.900339845756303
35.158147615384614,139.60010384615384,10.467846153846153
35.15812662393162,139.60023820512822,9.12220512820513
35.158203,139.60017,6.858
35.158215,139.6002,6.702
35.15818984786325,139.6002044102564,8.853010256410256
35.15812275749446,139.60031416816705,9.939355523037168
35.15815,139.6004,11.656
35.158165,139.6004,11.791
35.158257,139.60031,11.115
35.1582090582688,139.60040185908977,12.108258117156705
35.15820818711534,139.60042653264452,12.486023465196064
35.158226,139.60042,12.676
35.15823,139.60043,12.905
35.15824,139.60045,13.123
35.158245,139.60045,13.29
35.158253,139.60046,13.206
35.158257,139.60048,13.144
35.15766133333333,139.60091611111113,13.049722222222222
35.15765814814815,139.60094956790124,12.940413580246913
35.157658,139.60089,13.498
35.15766,139.60088,13.737
35.15767,139.60086,14.122
35.157654,139.601,12.509
35.157654,139.60101,12.27
35.157658,139.60097,12.686
35.157658,139.60098,12.603
35.15765535802469,139.6009915946502,12.499568930041152
35.15759813580247,139.601248159465,9.317456893004115
35.15765,139.60104,11.989
35.15761394375857,139.60119997267947,9.769113980338362
35.157597,139.60129,8.555
35.157604,139.60124,9.012
35.15761,139.60123,9.491
35.158561,139.60009666666667,11.838
35.158497,139.60008,12.062
35.158504,139.6001,11.947
35.15851,139.60011,12.301
35.15859344444445,139.6000985185185,11.972111111111111
35.158615,139.60011,11.437
35.15862,139.60008,11.812
35.15862,139.6001,11.469
35.15894671428571,139.59957142857144,22.578857142857142
35.15903977142857,139.59946214285713,26.695585714285716
35.15897,139.59953,22.916
35.158978,139.59952,23.208
35.158985,139.5995,23.187
35.15893607142857,139.59960914285713,22.138085714285715
35.15891668253968,139.5996609206349,21.584241269841268
35.15889,139.59976,20.259
35.158916,139.59962,22.198
35.15892,139.59962,22.292
35.158928,139.59961,22.115
35.15893,139.5996,22.136
35.158897,139.59976,20.491
35.15878625,139.5998825,19.045
35.15876508680556,139.59994387731481,16.724763888888887
35.15879804811508,139.59987376818782,18.88696626984127
35.158775,139.59987,19.399
35.15878,139.59988,19.159
35.15879,139.59988,18.993
35.1588,139.5999,18.629
35.15872384570312,139.6000251497396,14.2742421875
35.158707,139.6001,11.791
35.158707,139.60011,13.092
35.158794,139.60002,13.363
35.158802,139.60002,13.238
35.158756,139.60007,12.821
35.158733,139.6001,12.873
35.15874,139.60008,12.811
35.15874,139.60011,11.625
35.158768,139.60007,12.988
35.158775,139.60005,13.269
35.158783,139.60004,13.446
35.158783,139.60011,15.798
35.158802,139.60008,15.787
35.1588156773589,139.59987750404173,18.627103615520284
35.158888375000004,139.599775,19.98599201388889
35.15887231047178,139.59980850080834,19.585412736992946
35.158886,139.59978,19.874322222222222
35.1588875,139.5998,19.551645833333332
35.158855033037916,139.59983470177835,19.255853160273368
35.15885703877557,139.59986397098618,18.377806039131393
35.158884,139.59981,19.888
35.15887118509818,139.5998371072918,19.143910873089357
35.158867327896104,139.5998665422511,18.157347919334782
35.15889,139.59984,19.076
35.15886983477714,139.59986484994923,18.195250976936016
35.15881405094997,139.59987968288107,18.387658394966195
35.15885,139.5999,13.873
35.15886,139.59987,18.972
35.15886,139.59988,15.767
35.15888,139.59987,18.951
35.158861822813634,139.59988633480737,16.796271975299955
35.15885920253485,139.59992959275638,15.10334503429259
35.15888,139.5999,16.027
35.158886,139.59993,15.218333333333334
35.15891,139.5998,20.314
35.158913,139.59982,19.44
35.15889085434714,139.59984685624366,19.033250122117003
35.158924,139.59982,19.77075
35.158936,139.59984,21.282
35.158944253502305,139.59979058715172,20.710652798130614
35.158938862278546,139.59981464016167,20.18345371048798
35.15896294111815,139.59985016335355,20.100858797144333
35.1589529954136,139.59981852889706,20.003656954112042
35.158974666666666,139.59984666666665,18.31266666666667
35.1589190709804,139.59987781449652,18.30207590609078
35.158928,139.5999,15.871
35.158928,139.59991,17.536
35.15894,139.59991,17.942
35.15898,139.59987,20.814
35.158985,139.59987,19.815
35.158951255915035,139.59989148454136,18.222506325507567
35.15893836176834,139.5999090538379,16.94505625838973
35.158974,139.5999,16.412
35.158836,139.59998,14.9445
35.158844,139.59996,15.09
35.15885,139.59996,15.132
35.15882230769231,139.5999953846154,14.30102564102564
35.15881955048077,139.60003580528846,13.94774639423077
35.158840092948715,139.5999740224359,14.981511217948716
35.15883353697344,139.60000544242217,14.966079842032967
35.1588465,139.5999975,15.676583333333333
35.15885829499444,139.60000335463272,15.56491721857012
35.158842,139.60002,15.777333333333333
35.15885501841226,139.5999535993415,15.039698033420537
35.15885746990077,139.59998131870884,15.361142585422117
35.158875,139.59995,14.976
35.158875,139.59998,15.933
35.158855,139.6,15.798
35.158855,139.60002,14.908
35.158894,139.59999,16.204
35.158844,139.60007,13.883
35.158848,139.60005,14.049
35.15885,139.60004,14.32
35.15884,139.6001,13.831
35.158848,139.6001,14.206
35.158879947368426,139.60006210526316,15.449228070175437
35.15886,139.60011,14.32
35.158867,139.60011,14.809
35.15888,139.60011,14.965
35.15889,139.60011,15.444
35.158928,139.59995,15.173
35.158916,139.60002,16.256
35.158924,139.60002,16.297
35.15893,139.60002,16.308
35.15893862310976,139.599929864834,16.615865179769962
35.15894451367886,139.59998331831488,16.685318353307775
35.15895037463924,139.59995055924668,16.979309947866867
35.15898,139.59998,17.671
35.158978,139.59999,18.337
35.15890324671052,139.60005575657894,16.098326754385965
35.158924,139.60008,17.64
35.158924,139.6001,17.14
35.158928,139.60011,17.38
35.158947,139.60004,16.318
35.158952874765035,139.60011183975564,17.929023339598995
35.15928,139.59921,29.806
35.15922,139.59926,29.566
35.159233,139.59924,29.764
35.15924,139.59924,29.608
35.159252,139.59923,29.608
35.159172,139.59931714285716,29.439857142857143
35.159261692307695,139.59923846153845,29.723999999999997
35.15924964102564,139.59925213369965,29.67982142857143
35.159332,139.59926,30.003
35.15934,139.59927,29.899
35.1592865,139.59930589285716,29.551732142857144
35.15930403525641,139.5992920066392,29.648388392857143
35.1594,139.5994,29.556
35.15957967254273,139.59938200110653,29.862731398809526
35.15956205444609,139.59941338521122,29.636239983974356
35.159687,139.5994,29.931
35.1597,139.5994,30.055
35.159073,139.59943,29.16
35.15909,139.59941,29.192
35.159096,139.59941,29.181
35.159096,139.59973,25.622
35.1591715,139.59959625,27.86475
35.159245,139.59973,27.797
35.159332,139.59967,28.193
35.159344,139.59966,28.151
35.159293388888884,139.5996773611111,28.037083333333335
35.159265731481476,139.59971622685185,27.809180555555557
35.15931,139.59969,27.984
35.159317,139.59969,28.203
35.15929653009259,139.59969339699074,28.008315972222224
35.1590368897742,139.59981014058786,22.537432504499442
35.15903064217204,139.5998618830936,20.819503519518396
35.159031997278376,139.59990132034375,20.305722613279823
35.15906,139.59988,20.158
35.159065,139.59987,20.314
35.159073,139.59987,20.741
35.15905,139.59990499999998,20.3615
35.15905018969858,139.59992823438392,20.70827788950852
35.15906391666667,139.59988083333334,20.47125
35.15905939614742,139.59991129538818,21.06964684135836
35.159073,139.5999,21.293
35.159073854211535,139.59991030410308,22.246556691622622
35.15906433333333,139.59993,22.146
35.159096,139.5998,22.791
35.159115,139.59985,23.593
35.15912,139.59985,23.822
35.15915,139.5998,26.08
35.159157,139.5998,26.423
35.159126,139.59984,24.144
35.15914,139.59981,25.653
35.159096,139.59988,22.729
35.159107,139.59987,23.197
35.159096,139.59991,24.3
35.15909469444444,139.59994625,23.045020833333336
35.15910233333333,139.59988611111112,23.413916666666665
35.15910328968254,139.59991676587302,24.1943125
35.15912,139.59990499999998,24.347250000000003
35.15910792460318,139.5999135753968,24.381895833333335
35.159107,139.59993,24.977
35.1591369,139.599863,24.7624
35.159121460657595,139.5998899393424,24.155599404761904
35.15912826404384,139.5999503292895,24.794756626984125
35.159158500000004,139.59991,24.2795
35.1591450942078,139.59994540527939,25.404758156288157
35.159029055101946,139.59996688672393,20.578287102213306
35.15902300688774,139.6000071108405,20.12503588777666
35.15905,139.59998,20.273
35.15904084481291,139.59999351806746,21.018559812961104
35.159050265512626,139.60002110567834,21.519233084073488
35.15908815073754,139.59998961598185,22.07505663550247
35.15907,139.60002,24.737
35.159065,139.60004,21.543
35.1591,139.59998,21.043
35.159103,139.59996,23.863
35.15911,139.59996,24.696
35.1591,139.59999,21.355
35.159115,139.59999,21.886
35.159115,139.6,22.573
35.159122,139.59996,24.987
35.15913,139.59996,25.383
35.15914,139.59998,25.674
35.15916,139.59996,26.236
35.159126,139.6,22.937
35.159138,139.6,23.561
35.159153,139.60002,23.79
35.159164,139.6,24.207
35.159111501147954,139.60001118514006,22.693839314629443
35.159184,139.59978,27.037
35.159187,139.59991,26.236
35.15922813252315,139.59977834924769,27.269578993055557
35.15921478313079,139.59987208731192,26.67639474826389
35.15915834118398,139.5999721171066,25.05793817969068
35.15915007657563,139.59998939111335,24.597297954029102
35.159208150111304,139.59996419944147,25.89664136024796
35.159195542079694,139.59998561403089,25.46540240117783
35.159197939046194,139.5999968792515,25.374399661847207
35.159245999999996,139.6,26.1685
35.159248,139.60002,26.0435
35.15916400617538,139.6000052570244,24.116748816543897
35.15926,139.60002,26.163
35.159380375,139.5993989732143,29.409183035714285
35.159417895833336,139.59951149553572,28.89303050595238
35.15943255421323,139.59943564232688,29.337242254273505
35.159435,139.59949,28.973
35.159416,139.59956,28.557
35.15943,139.59953,28.931
35.15948852330077,139.59943891610706,29.334960317460318
35.159459341946004,139.59948939538154,29.04557806352598
35.15957564100993,139.59943250585079,29.567929882066785
35.159508,139.59946,29.254
35.15952,139.59946,28.952
35.15945,139.59953,29.004
35.159454,139.5995,29.067
35.159454,139.59955,28.911
35.159454,139.59958,28.869
35.1595085341946,139.59948593953817,29.2155578063526
35.15946911801497,139.5996019953491,28.822196754334815
35.159416793771044,139.59962329335016,28.56656186868687
35.1593861841973,139.5996708743833,28.31114682414422
35.159466,139.59962,28.942
35.15947,139.59964,28.703
35.159473,139.59966,28.557
35.15948,139.59967,28.609
35.1594547635138,139.59965792017638,28.55848795974794
35.1594292829771,139.59968741723574,28.267945402009094
35.15946836786281,139.5996613943102,28.576312123796093
35.15949,139.59975,27.891
35.159584,139.59943,29.816
35.159595,139.59943,29.733
35.159607,139.59943,29.504
35.1595042341946,139.59954993953815,29.068957806352596
35.159646384615385,139.59941461538463,29.84176923076923
35.159599179867776,139.59943939499144,29.655080781902427
35.15967,139.59941,29.879
35.15957255854865,139.59945998488456,29.53048945158815
35.15934185238497,139.59977082583842,27.70070775383805
35.15931435360778,139.5998682524796,27.1359362990315
35.15948103547183,139.59985817751829,27.75989007972852
35.159527,139.5999,27.87
35.159534,139.5999,27.714
35.15954,139.59991,27.703
35.159542,139.59993,27.808
35.159576,139.59999,27.475
35.15958,139.6,27.433
35.159588,139.60002,27.568
35.15959,139.60002,27.475
35.159603,139.60004,27.464
35.159607,139.60005,27.568
35.159615,139.60007,27.318
35.159568538461535,139.5999746153846,27.59623076923077
35.15959777514793,139.60003071005917,27.44518934911243
35.15965,139.6001,26.944
35.15959621301775,139.6000199852071,27.395412721893493
35.15967836256052,139.60014460866057,26.905509279182358
35.158505909090906,139.60013545454547,12.202545454545456
35.15850815151515,139.60017424242423,12.301757575757577
35.158512,139.60013,12.665
35.158497,139.6002,11.822
35.1585,139.60019,11.947
35.15851,139.60019,11.999
35.158524,139.6002,13.175
35.15850551893939,139.60022553030302,12.951469696969697
35.15850262973485,139.60026888257576,13.829617424242425
35.158523715399184,139.600229127331,13.221988053613055
35.158497,139.60027,14.154
35.158504,139.60028,14.195
35.158504,139.6003,14.018
35.15862,139.60013,11.333
35.1585363096166,139.6002224272776,13.11316567113442
35.158566,139.60027,14.924
35.15857,139.60028,15.236
35.158582461923324,139.60020648545552,13.187833134226883
35.15858923096166,139.60030824272778,15.64441656711344
35.158561,139.60030666666665,15.351444444444446
35.1585938,139.60033333333334,16.19748888888889
35.158585,139.60033,15.86
35.158596,139.60033,15.985
35.158607,139.60034,16.651
35.15862,139.60036,17.14
35.158637680000005,139.600361,17.191793333333333
35.158657999999996,139.60013363636364,12.582090909090908
35.15863145454546,139.6002976033058,16.0234173553719
35.158739833333335,139.6001256060606,13.692556818181819
35.15872891098485,139.6001838102617,14.616456998966942
35.15876793939394,139.60011101928373,14.424298209366391
35.15876811837121,139.60016260416666,14.717303551136364
35.158794666666665,139.60014,15.405666666666667
35.15879,139.60016,15.3975
35.15878,139.60019,14.976
35.15878,139.6002,14.996
35.15871483143939,139.60021895046242,15.128483231257379
35.15870082007576,139.60029345101057,16.7553311345716
35.158794,139.60023,16.682
35.158781941919194,139.6003054002455,18.26880239430483
35.15863682125329,139.60033771558372,16.984234454866076
35.15864832360313,139.60035639503434,17.40256045812938
35.15869,139.60034,17.401
35.158707,139.60034,18.837
35.158703,139.60036,19.024
35.158707,139.60037,18.8105
35.158714,139.60037,18.712
35.15866304882879,139.60038059964532,17.86247479462829
35.15868077268983,139.60041322852075,18.336008780184994
35.158703,139.60043,18.816
35.158707,139.60043,18.795
35.158703,139.60048,19.367
35.158714,139.60045,19.128
35.158737,139.60033,17.192
35.15871428571429,139.600415,18.831964285714285
35.158803005963655,139.600357981407,19.84476222682384
35.158794580729875,139.60042143633794,20.429920407033634
35.15872,139.60046,19.003
35.15872,139.60048,19.576
35.158726,139.60048,19.451
35.15883736559794,139.60014018601188,15.065021682224026
35.158831848396915,139.60019527901787,15.890132523336039
35.15886681413304,139.60011835990647,14.878622145079623
35.158866838366045,139.60017088980123,15.506538724960867
35.15889266666667,139.60013666666669,15.811666666666667
35.158886,139.60016,15.246
35.15887,139.6002,16.495
35.158875,139.60019,15.205
35.15888,139.60019,15.361
35.15883267903161,139.60021506792634,16.327793491764087
35.158843562691445,139.60030784495788,19.423735811289276
35.158867,139.60022,17.015
35.158867,139.60023,18.389
35.15888093106573,139.60031571935312,20.495411754823035
35.158924,139.60016,16.485
35.15893,139.60013,18.067
35.158936,139.60017,16.984
35.15894,139.60014,18.212
35.15892,139.6002,20.21
35.158928,139.6002,21.043
35.158947,139.60016,18.264
35.158947,139.60017,17.692
35.15896,139.60017,17.64
35.158940933333334,139.60017333333332,18.570933333333336
35.15894184761905,139.60020047619048,20.323990476190477
35.158952308994714,139.60017486772486,18.356102645502645
35.15898,139.6002,19.118
35.15890459310658,139.6002195719353,18.523841175482303
35.15891246034769,139.60030377427404,20.757937744192112
35.15894162922903,139.60021495250763,20.215334103394387
35.15894189654141,139.60024469580748,20.458636314078728
35.158975999999996,139.60023,22.073
35.158978,139.60025,21.907
35.15893756839056,139.60026613604848,20.602475496324207
35.15894204446236,139.6003153349633,21.323986453155314
35.158975999999996,139.600275,21.2095
35.15899560116845,139.6002905882738,21.43745108631632
35.15887,139.60037,21.886
35.158875,139.60039,21.969
35.158867,139.60046,22.292
35.15888,139.6004,22.146
35.15889,139.60042,22.802
35.158924,139.60034,22.24
35.15893,139.60033,22.198
35.158936,139.60031,22.146
35.15892,139.60037,20.648
35.158955,139.60034,21.064
35.158962,139.60033,21.262
35.15894455,139.600345,21.45635
35.15894650357143,139.6004125,22.56963214285714
35.158958079081636,139.60035535714286,21.529926020408165
35.158981499999996,139.60039,22.0315
35.158913,139.60043,22.427
35.158916,139.60043,22.521
35.158928,139.60043,22.989
35.15894,139.60043,23.156
35.15892,139.60048,23.228
35.158924,139.60045,22.802
35.158936,139.60048,23.333
35.15895,139.60043,23.28
35.158966,139.60043,23.374
35.158978,139.60043,23.395
35.158937099999996,139.600442,23.0505
35.158733768000005,139.6004791,19.591179333333333
35.158769196444446,139.6006087888889,20.442242148148146
35.15876,139.60057,20.325
35.15877,139.6005,20.221
35.158787,139.6005,20.668
35.1588,139.60051,20.981
35.15877185852991,139.600551282906,20.435512586894585
35.15876786549375,139.60068606620646,20.500307452553145
35.158775143668635,139.6005589457594,20.510151669953977
35.158764,139.60065,20.398
35.158764,139.60066,20.398
35.158768132742274,139.60072435688693,20.508506200087663
35.15876801896319,139.60074633669814,20.519143742869666
35.158768,139.60071,20.741
35.158768,139.60072,20.616
35.158768,139.60074,20.512
35.158768,139.60075,20.325
35.158768,139.60077,20.367
35.158768,139.60081,20.5645
35.15881615119183,139.60049754355435,21.09813903481178
35.158796183335056,139.6006130554328,20.840676953396812
35.158897140238366,139.60046870871088,22.510977806962355
35.15886212519142,139.6005273702505,21.761586565996545
35.15892305220426,139.60048686842305,22.849437767565558
35.158985,139.60056,23.26
35.158786288423315,139.60089804809974,20.430091963267095
35.15879878605291,139.60101225601247,20.314511495408386
35.15878767704882,139.60091073786782,20.417249689060572
35.1588,139.60097,20.398
35.1588,139.60098,20.2
35.1588,139.601,20.45
35.1588,139.60101,20.512
35.15880047860529,139.60104722560123,20.29465114954084
35.15880130982566,139.60114090320016,19.976331393692604
35.1588,139.60107,20.158
35.158802,139.60107,20.262
35.158802,139.6011,20.106
35.1588,139.60114,20.2
35.158802,139.60112,20.346
35.158802,139.60129,19.222
35.15880971428572,139.60127142857144,19.04942857142857
35.158817,139.60133,18.254
35.15882,139.60135,18.233
35.158825,139.60138,17.869
35.15881792857143,139.60133285714286,18.351357142857143
35.15882566483516,139.60140494505495,18.683445054945057
35.158817,139.60144,20.533
35.15882,139.60141,17.296
35.158825,139.6014,17.421
35.15886,139.60155,20.314
35.159039653070764,139.60018027714193,21.450807942654
35.159058,139.60025,21.647
35.159073,139.60025,22.365
35.15909114504926,139.6001570899133,22.690299509228417
35.159084,139.60025,23.312
35.159134,139.60027,24.394
35.159024031198655,139.60029616229264,22.40390364233203
35.15900686623973,139.60039843245852,22.911380728466405
35.15899655760489,139.60043192232015,23.115035388447993
35.159065,139.60042,22.573
35.15907,139.60042,24.123
35.159073,139.60043,22.479
35.159083494141896,139.60046079652145,23.37218585514726
35.15912039875595,139.60032756495696,23.47121544786445
35.1591,139.60042,24.186
35.159107,139.60042,24.207
35.15912,139.60042,24.394
35.159092,139.60048,22.864
35.15913,139.60042,24.384
35.15914,139.60042,24.529
35.15915,139.60042,24.675
35.15916,139.60042,24.404
35.15915168181818,139.60046,23.98286363636364
35.15917201151059,139.60035822356528,24.166297012032583
35.159225,139.6004,24.706
35.159237,139.6004,24.581
35.159252,139.6004,24.717
35.15922150287765,139.60038955589133,24.542574253008144
35.15925291810549,139.600400611279,24.755370459837405
35.15926729181055,139.6004070611279,24.85683704598374
35.15932,139.60042,25.154
35.159332,139.60042,25.372
35.15934,139.60043,25.279
35.1593806512395,139.60045970905085,25.235900938227644
35.15909529781455,139.60053298150194,23.265504499228264
35.15910812978146,139.6005782981502,23.205050449922826
35.159103,139.60051,23.374
35.15911,139.60052,23.114
35.15912,139.60056,23.301
35.159122,139.60056,23.197
35.159138,139.60059,23.114
35.159145,139.6006,22.916
35.159153,139.6006,23.239
35.159121458864604,139.60069758868337,23.092783383324758
35.159125045886455,139.60085675886833,22.982778338332473
35.15911,139.60075,23.27
35.159107,139.6008,22.864
35.159107,139.60081,23.083
35.15911,139.60078,22.916
35.159115,139.60077,23.228
35.15917999824192,139.60053247074185,23.641180045489826
35.159214,139.60066,23.447
35.159225,139.60066,22.979
35.159237,139.60066,23.093
35.15935833210582,139.6005265842709,24.667148641694105
35.15937117925752,139.60059454269327,24.37948682209107
35.15919087861717,139.6007063028462,23.169165788139406
35.15917890655143,139.60081385857052,23.004097149011617
35.15927,139.60074,22.979
35.159275,139.60075,23.187
35.159240586465,139.6007680024984,23.04404501077033
35.159286,139.60083,22.843
35.1592694310775,139.6007630004164,23.036507501795057
35.1592736035085,139.60081220058296,22.91391050251308
35.159435312679406,139.60050032012902,25.231655994068596
35.15944,139.60048,25.31
35.1596605,139.6001225,27.04775
35.1596939,139.6001685,26.82715
35.159695,139.60016,26.85
35.159702,139.60017,26.871
35.159706,139.60019,26.704
35.159706,139.6002,26.663
35.15973114,139.6002851,26.500189999999996
35.1595,139.60052,25.58
35.15951,139.60054,25.528
35.159523,139.60054,25.362
35.15957,139.60057,25.539
35.15958,139.60059,25.497
35.15959,139.60059,25.58
35.1596,139.6006,25.497
35.159607,139.6006,25.466
35.15967722222222,139.60053222222223,25.735333333333333
35.159614726495725,139.60059264957266,25.520897435897435
35.159653,139.60065,25.31
35.15966,139.60066,25.372
35.15965643418804,139.6005934188034,25.53471282051282
35.15967468005698,139.600668005698,25.358300854700854
35.159676,139.60068,25.404
35.159683,139.60068,25.289
35.159695,139.6007,25.299
35.159702,139.6007,25.289
35.15914,139.60098,22.906
35.15915,139.601,22.781
35.1591495,139.60104333333334,22.746333333333336
35.15907110714286,139.60116904761907,21.55042261904762
35.159157,139.6011,22.687
35.15912761904762,139.60113023809524,22.273029761904763
35.15910745833333,139.60116708333334,21.94771875
35.15914181547619,139.60113946428572,22.402349702380953
35.15916,139.6012,22.417
35.15918106973473,139.60089414296698,22.85093054992397
35.15922136997588,139.60100037663335,22.69744823181127
35.159286,139.60085,22.823
35.159254258526644,139.60094355660482,22.688403859078072
35.15929,139.601,22.427
35.159294,139.60101,22.5
35.159282051705326,139.60093071132096,22.652280771815615
35.159301788779,139.60103303349072,22.53596057886171
35.159249033634175,139.60106548878485,22.56513165743739
35.159270433376314,139.60111364125498,22.49573309391963
