35.158905,139.59981,19.645032622295275,1711247034861.0
35.15891,139.5998,19.89151631114764,1711247319843.0
35.158913,139.59981,19.44,1711250885793.0
35.158913,139.59982,19.3775,1711247006807.0
35.15892,139.59982,19.44,1711250887860.0
35.158928,139.59982,19.44,1711250888794.0
35.1589,139.59984,19.44,1711246905847.0
35.15893963706733,139.5997114602499,20.86833743272719,
35.158936,139.59984,19.289250000000003,1711250889843.0
35.158947,139.59984,19.44,1711250891851.0
35.15896,139.59984,19.539250000000003,1711250896884.0
35.158962,139.59984,19.2635,1711246604878.0
35.158962,139.59985,19.2635,1711250901812.0
35.15897,139.59985,19.539250000000003,1711250907773.0
35.158974,139.59984,19.539250000000003,1711246602872.0
35.15898,139.59985,19.2635,1711246598913.0
35.15898,139.59987,19.539250000000003,1711250914822.0
35.158985,139.59987,19.815,1711250916873.0
35.15899,139.59985,19.23725,1711246593800.0
35.15904790107551,139.5997550991306,23.10781601820236,
35.15908287773722,139.5998622888652,23.101481664052407,
35.159195,139.59976,27.339,1711246512818.0
35.159203,139.59975,27.339,1711246511853.0
35.159214,139.59975,27.3965,1711246510880.0
35.15915,139.5998,26.729999999999997,1711246518871.0
35.159157,139.5998,26.729999999999997,1711246517784.0
35.159172,139.59978,27.089,1711246515870.0
35.159184,139.59978,27.141,1711246514901.0
35.157505,139.60028,8.903,1603594975691.0
35.157516,139.60028,8.856,1603594977108.0
35.15753,139.60028,8.850999999999999,1603594978848.0
35.157543,139.60028,8.856,1603594981856.0
35.15756,139.60028,8.856,1603594983325.0
35.15757,139.60028,8.850999999999999,1603594986622.0
35.157585,139.60028,8.95,1603594987947.0
35.1576,139.60027,9.247,1603594989351.0
35.157616,139.60027,9.762,1603594991661.0
35.15763,139.60027,9.9285,1603594993469.0
35.157646,139.60027,10.095,1603594995002.0
35.15765,139.60104,11.989,1603588531991.0
35.157654,139.6009,13.123,1603588548011.0
35.157654,139.60094,12.998,1603588546552.0
35.157654,139.60095,12.873,1603588543270.0
35.157654,139.60097,12.717,1603588541737.0
35.157654,139.601,12.509,1603588535064.0
35.157654,139.60101,12.27,1603588533300.0
35.157627,139.60117,10.615,1603588519858.0
35.157635,139.60114,10.74,1603588521469.0
35.15764,139.60112,10.865,1603588522947.0
35.157642,139.6011,11.083,1603588525799.0
35.157646,139.60106,11.729,1603588530222.0
35.157646,139.60107,11.448,1603588527282.0
35.157482,139.6016,8.575,1603588478030.0
35.15749,139.60158,8.138,1603588479781.0
35.157494,139.60156,7.701,1603588481445.0
35.1575,139.60153,7.566,1603588482890.0
35.15751,139.60152,7.233,1603588486443.0
35.157516,139.60149,7.233,1603588487720.0
35.157524,139.60147,7.1965,1603588489647.0
35.15753,139.60146,7.233,1603588491543.0
35.15757,139.6026,4.995,1603587228106.0
35.157585,139.60266,4.3294999999999995,1603587044801.0
35.1576,139.60268,4.444,1603587042001.0
35.15761,139.60268,4.449,1603587037521.0
35.157623,139.60268,4.449,1603587036120.0
35.157635,139.60269,4.454,1603587031715.0
35.15765,139.60269,4.579,1603587030232.0
35.15770510312879,139.5999447766944,18.21585782936901,
35.157698532285075,139.6001193541221,14.111052750011767,
35.15783,139.59991,20.0075,1603594429129.0
35.157833,139.59995,19.685,1603588697522.0
35.15784,139.59993,19.685,1603594432125.0
35.157852,139.59993,19.685,1603594433653.0
35.157837,139.59998,19.461,1603588669301.0
35.15785,139.59998,19.461,1603588673608.0
35.157784,139.60025,12.093,1603595015633.0
35.1578,139.60025,12.093,1603595017040.0
35.15781,139.60025,12.093,1603595019985.0
35.15789756600898,139.59989856250195,19.8988238445234,
35.15792541510036,139.60001841770077,15.96005756612658,
35.15797577692166,139.59989869495638,19.57741892290798,
35.157986,139.60002,14.487,1603595460222.0
35.157993,139.60004,13.602,1603595461624.0
35.158,139.60005,13.602,1603595463115.0
35.158005,139.60008,12.535,1603595465960.0
35.158012,139.60008,12.176,1603595467779.0
35.158024,139.6001,11.469,1603595469246.0
35.158035,139.60011,11.469,1603595471137.0
35.158047,139.60011,11.239999999999998,1603595473108.0
35.157887,139.6003,10.105,1603595031380.0
35.157894,139.6003,10.105,1603595032908.0
35.15791,139.60031,9.782499999999999,1603595036335.0
35.157925,139.60031,9.782499999999999,1603595038495.0
35.15794,139.60031,9.568999999999999,1603595040316.0
35.157955,139.60031,9.568999999999999,1603595043037.0
35.158005,139.60033,8.315,1603595049200.0
35.15802,139.60034,8.372499999999999,1603595050834.0
35.158035,139.60034,8.372499999999999,1603595054176.0
35.158047,139.60036,8.315,1603595055522.0
35.158154,139.60002,14.382,1603595288484.0
35.15816,139.60004,14.382,1603595283656.0
35.15817,139.60005,14.382,1603595279379.0
35.158146,139.60011,8.184999999999999,1603595485305.0
35.15818,139.60008,10.2615,1603595272427.0
35.158195,139.60008,10.2615,1603595492280.0
35.158203,139.60016,6.858,1603595253296.0
35.158203,139.60017,6.858,1603595249862.0
35.15821,139.60008,10.012,1603595493783.0
35.158215,139.6002,6.858,1603595238997.0
35.158257,139.60007,15.4805,1603595499662.0
35.15827,139.60007,15.4805,1603595501058.0
35.158283,139.60008,15.35,1603595503987.0
35.1583,139.60008,15.193999999999999,1603595505385.0
35.15831,139.6001,15.3245,1603595508113.0
35.158337,139.60011,12.655,1603595510884.0
35.158348,139.60013,12.4675,1603595513920.0
35.158363,139.60013,12.108966862367023,1603595515419.0
35.15838,139.60014,11.920476211658585,1603595516848.0
35.158394,139.60014,11.82095242331717,1603595519646.0
35.158405,139.60014,11.82095242331717,1603595521047.0
35.158424,139.60014,11.373976211658585,1603595523801.0
35.158226,139.60042,13.123,1603595083200.0
35.15823,139.60043,13.123,1603595086072.0
35.15824,139.60045,13.144,1603595087484.0
35.158245,139.60045,13.144,1603595088791.0
35.158257,139.60031,11.115,1603595199165.0
35.15829,139.60042,14.008,1603595163533.0
35.158253,139.60046,13.175,1603595091647.0
35.158257,139.60048,13.347,1603595093111.0
35.158264,139.60048,13.347,1603595096281.0
35.15827,139.6005,13.789,1603595097755.0
35.15828,139.60051,13.805,1603595099225.0
35.158283,139.60052,13.805,1603595103574.0
35.15829,139.60054,13.934999999999999,1603595107848.0
35.157677,139.60074,12.041,1603588564982.0
35.157677,139.60075,12.3065,1603588563653.0
35.157677,139.60077,13.269,1603588561761.0
35.157677,139.6008,13.701,1603588559006.0
35.157677,139.60081,14.133,1603588557524.0
35.15768,139.60071,11.833,1603588567323.0
35.15769,139.6007,11.833,1603588570027.0
35.157692,139.60068,11.083,1603588572346.0
35.158399954910955,139.60012704564693,11.82095242331717,
35.15840110768279,139.60014220417125,11.82095242331717,
35.15862,139.60013,11.5725,1711252394829.0
35.158627,139.60013,11.5725,1711252396848.0
35.15863,139.60007,10.709,1711252385828.0
35.158651375902075,139.6001920109957,13.957937813320116,
35.15882399807688,139.59997729254016,15.558,
35.158738569950906,139.60007373307522,13.21217324937565,
35.15882,139.5999,18.701,1711252649819.0
35.15883,139.59996,15.319,1713067390450.0
35.15882,139.59999,15.558,1711252428854.0
35.15882,139.6,15.558,1713063591455.0
35.15882,139.60002,15.438500000000001,1713063414455.0
35.15883,139.59999,15.558,1711252429861.0
35.15883,139.60002,15.438500000000001,1713064057422.0
35.15872,139.60011,13.21217324937565,1711252414872.0
35.158722,139.6001,13.21217324937565,1711252363825.0
35.158726,139.6001,13.21217324937565,1711252415843.0
35.15873,139.60011,13.228346498751302,1711252360827.0
35.158733,139.6001,13.21217324937565,1711252416809.0
35.15870332298253,139.6002092398942,14.88168869497013,
35.158743076781235,139.60009540496566,13.21217324937565,
35.15875021051966,139.60011522614425,13.228346498751302,
35.158802,139.60008,15.676574709426045,1713063758427.0
35.158794,139.60014,14.58,1713060980488.0
35.1588,139.60014,14.7985,1711252341828.0
35.158813,139.60014,14.7985,1711252340791.0
35.15883,139.60014,15.0275,1711252337812.0
35.15875528921742,139.60015357310493,13.932265579215848,
35.15873668798796,139.60027537768286,16.839,
35.158850165737164,139.60018265427837,15.881291126179404,
35.15882,139.60025,18.202,1713061605457.0
35.15863,139.60037,17.838,1603595784113.0
35.158703,139.60036,18.691000000000003,1713060802474.0
35.158707,139.60034,18.649500000000003,1713060797463.0
35.15872,139.60036,18.67,1713060845488.0
35.158722,139.60034,18.649500000000003,1713060847433.0
35.15873,139.60033,18.649500000000003,1713060849444.0
35.1587,139.60042,18.802750000000003,1713060718458.0
35.158703,139.60043,18.805500000000002,1713060717481.0
35.158707,139.60037,18.67,1713060816438.0
35.158707,139.60043,18.805500000000002,1713060716485.0
35.158714,139.60037,18.67,1713060823425.0
35.158714,139.60045,18.816,1713060715533.0
35.158737,139.60027,16.747063740969136,1713060857400.0
35.158737,139.6003,17.239,1713060855584.0
35.158737,139.60031,17.286,1713060853548.0
35.158737,139.60033,18.629,1713060851502.0
35.15875271666587,139.6004135352966,19.331012725480758,
35.15874105647426,139.600485156795,19.703580475389607,
35.15877265831579,139.6006583361355,20.499897650835756,
35.15877,139.6005,20.668,1603595804992.0
35.158787,139.6005,20.981,1603595808113.0
35.1588,139.60051,20.981,1603595809934.0
35.15881,139.60051,20.981,1603595811475.0
35.158825,139.60052,21.142000000000003,1603595816366.0
35.15876,139.60057,20.5535,1713060703452.0
35.15876,139.60059,20.543,1713060702428.0
35.15876,139.6006,20.512,1713060701508.0
35.158764,139.60062,20.51879530167151,1713060699470.0
35.158764,139.60063,20.530897650835755,1713060698422.0
35.158764,139.60065,20.51879530167151,1713060697506.0
35.15887457300546,139.59991026720732,15.97744981891849,
35.158861088941904,139.5999450417914,15.99089963783698,
35.158897,139.59991,15.9175,1711252441820.0
35.158905,139.5999,15.964,1711246752900.0
35.158913,139.59991,15.871,1711252443836.0
35.158916,139.59991,15.871,1711246751912.0
35.158928,139.5999,15.871,1711252445870.0
35.158928,139.59991,15.871,1711246748855.0
35.15889,139.59993,15.964,1711252634823.0
35.1589,139.59995,15.964,1711252629885.0
35.158913,139.59995,15.871,1711252626800.0
35.158928,139.59995,15.9175,1711252624824.0
35.15883444955364,139.59999202070898,15.558,
35.1588325019918,139.6000165066114,15.438500000000001,
35.15893522514909,139.59999613152388,16.313000000000002,
35.158924,139.60002,16.313000000000002,1711246635853.0
35.15895700284815,139.5998790159582,18.82445757443104,
35.15895909273898,139.59995657525818,17.671,
35.159008,139.5999,20.880751252143572,1711250945790.0
35.15901,139.59988,20.814,1711246589888.0
35.15901,139.5999,20.947502504287144,1711252459832.0
35.159016,139.5999,20.947502504287144,1711250946855.0
35.159023,139.59988,20.880751252143572,1711246565838.0
35.159023,139.5999,21.085,1711252461826.0
35.159,139.59996,18.639,1711252591871.0
35.15901,139.59996,18.691,1711252589834.0
35.15893,139.60002,16.313000000000002,1711246636809.0
35.158947,139.60004,16.313000000000002,1711246638783.0
35.158978,139.59999,18.472,1711246716892.0
35.15898,139.59998,18.555500000000002,1711246719812.0
35.15899,139.59999,18.665,1711246712853.0
35.159,139.59999,19.0395,1711246709805.0
35.159004,139.60004,20.6525,1711246645768.0
35.159008,139.59999,19.388,1711246707802.0
35.159016,139.60004,21.329,1711246646827.0
35.159023,139.6,20.3405,1711246703890.0
35.15884135901065,139.6000861173361,15.676574709426045,
35.158866091686164,139.6001678998222,15.361,
35.158924,139.6001,17.7235,1713067411372.0
35.158928,139.60011,17.38,1713067413428.0
35.158924,139.60016,18.264,1711252310847.0
35.158867,139.60023,16.495,1713061720491.0
35.15887,139.6002,16.448291126179406,1713061742468.0
35.158875,139.60019,16.495,1713061895489.0
35.15888,139.60019,16.672591769787687,1713061899409.0
35.158882,139.60017,16.485,1713061914447.0
35.158913,139.6002,20.030821091627686,1713054244444.0
35.158913,139.60022,20.683999999999997,1713054252466.0
35.158916,139.6002,20.21,1713053526472.0
35.15892,139.6002,20.2675,1713053954478.0
35.158924,139.60022,21.043,1713054316475.0
35.158928,139.6002,20.325,1713053577472.0
35.15893,139.60013,17.7235,1713067415426.0
35.15894,139.60014,17.7235,1713067416461.0
35.158947,139.60016,18.264,1713067417420.0
35.158937521348896,139.60019496882646,20.325,
35.158974,139.60022,21.17407183395352,1713067424404.0
35.158974,139.60023,21.522,1713067425439.0
35.158978,139.60023,21.522,1713067426393.0
35.158978,139.60025,21.844,1713067427417.0
35.15898,139.6002,20.158,1711252298788.0
35.158993,139.6002,20.231,1711252295811.0
35.159004,139.6002,20.231,1711252294820.0
35.15901,139.6002,20.231,1711252293819.0
35.159023,139.6002,19.924,1711252291897.0
35.158995460889635,139.60024314513888,20.897,
35.159032454079906,139.59989476023273,21.085,
35.15905819869377,139.5999708157092,21.27348490673802,
35.159084713212,139.5998725793636,23.101481664052407,
35.159098801829195,139.59993112101523,24.2795,
35.159132913845255,139.59990236152396,24.852205535881804,
35.15912,139.59991,24.711705535881805,1711251100792.0
35.159122,139.59991,24.72741107176361,1711250957838.0
35.15908,139.59995,21.912,1711252471806.0
35.159092,139.59996,22.521,1711252473908.0
35.159103,139.59996,23.499,1711252474769.0
35.159107,139.59993,24.2795,1711251104833.0
35.15911,139.59996,23.561,1711252477717.0
35.159122,139.59996,23.566499999999998,1711252478911.0
35.15905,139.59998,21.08598490673802,1711252580901.0
35.159054,139.60002,21.303,1711246692828.0
35.15906,139.59999,21.329,1711252576791.0
35.159065,139.60004,21.448999999999998,1711246689776.0
35.15907,139.59999,21.355,1711252574831.0
35.15907,139.60002,21.24396981347604,1711246653769.0
35.15908,139.60002,21.355,1711246663890.0
35.15909,139.59999,22.177500000000002,1711252567880.0
35.1591,139.59998,23.561,1711252565897.0
35.1591,139.59999,22.937,1711252563774.0
35.159115,139.59999,23.561,1711252560816.0
35.159115,139.6,23.572,1711252557797.0
35.15913,139.59996,23.825990687734595,1711252480861.0
35.159134,139.5999,24.852205535881804,1711250989760.0
35.159134,139.59993,24.977,1711250959822.0
35.159153,139.5999,25.029,1711250987879.0
35.159153,139.59991,25.05,1711250961840.0
35.15916,139.59996,24.9975,1711252487813.0
35.159164,139.59991,25.1905,1711250963881.0
35.15917,139.59991,25.56,1711250985892.0
35.159172,139.59996,25.4715,1711252488888.0
35.159176,139.59991,25.695,1711250965844.0
35.15918,139.59991,25.56,1711250983781.0
35.159184,139.59996,25.804499999999997,1711252489840.0
35.159187,139.59991,25.56,1711250977764.0
35.159126,139.6,23.6755,1711252555832.0
35.159138,139.6,23.993000000000002,1711252554844.0
35.15914,139.59998,23.863,1711252481779.0
35.159153,139.60002,23.993000000000002,1711252552809.0
35.159164,139.6,25.216,1711252547861.0
35.159176,139.6,25.773,1711252546849.0
35.15919,139.6,25.893,1711252544910.0
35.159195,139.59998,25.971,1711252490771.0
35.1592,139.6,25.893,1711252542821.0
35.159203,139.59998,25.893,1711252491854.0
35.159214,139.60002,25.8825,1711252534874.0
35.159218,139.59999,25.893,1711252493866.0
35.15922,139.60002,25.893,1711252530857.0
35.15903,139.60022,20.231,1711252289858.0
35.159042,139.60022,20.3975,1711252287773.0
35.159046,139.60025,21.647,1711252281831.0
35.159058,139.60025,21.647,1711252279823.0
35.159073,139.60025,21.960167504693082,1711252275863.0
35.159084,139.60025,22.27333500938617,1711252268946.0
35.15891839485451,139.60028093680714,22.125,
35.15891758909973,139.60043129231113,23.228,
35.15893,139.60033,21.407737821283785,1713053357429.0
35.158936,139.60031,21.761237821283785,1713053360442.0
35.15894,139.6003,21.761237821283785,1713053364411.0
35.158943,139.60028,21.969,1713053366454.0
35.15895,139.60027,22.0055,1713053368510.0
35.15895,139.60036,21.407737821283785,1713067441446.0
35.158955,139.60027,22.0055,1713053371515.0
35.158955,139.60034,21.407737821283785,1713067438398.0
35.158962,139.60033,21.262,1713067434404.0
35.158966,139.6003,21.907,1713067432431.0
35.158974,139.60028,21.938000000000002,1713067430450.0
35.158978,139.60027,21.907,1713067428470.0
35.158953483842986,139.60034681532193,21.407737821283785,
35.15894639299327,139.60047735212655,23.228,
35.159016,139.6004,22.406,1713067553383.0
35.159023,139.6004,22.406,1713067556348.0
35.159023,139.60042,22.406,1713053227388.0
35.15892,139.60048,23.124,1603595909108.0
35.158936,139.60048,23.176000000000002,1603595911975.0
35.158943,139.6005,23.192,1603595913535.0
35.158955,139.60052,23.197,1603595914875.0
35.158966,139.60054,23.176499999999997,1603595917958.0
35.15897,139.60056,23.197,1603595919581.0
35.158985,139.60056,23.176499999999997,1603595921047.0
35.158997,139.60057,23.176499999999997,1603595923984.0
35.159008,139.60059,23.215577349902496,1603595925318.0
35.159023,139.6006,23.175288674951247,1603595927275.0
35.15905402984569,139.6002825767318,22.27333500938617,
35.15912,139.60042,24.404,1713053217474.0
35.159134,139.60027,24.394,1711252248794.0
35.15913,139.60042,24.4405,1713053216443.0
35.15914,139.60042,24.4405,1713053215430.0
35.15915,139.60042,24.477,1713053214517.0
35.15916,139.60042,24.503,1713053213474.0
35.15917,139.60042,24.602,1713053212449.0
35.159187,139.60042,24.6905,1713053210419.0
35.159195,139.6004,24.706,1713053209485.0
35.159206,139.6004,24.7165,1713053208442.0
35.15904536253987,139.60052031179572,23.54826309336968,
35.159044087531754,139.60058212352223,23.215577349902496,
35.15915532364177,139.6004882854666,24.04637201164486,
35.159145,139.6006,23.1295,1713067592406.0
35.159153,139.6006,23.228,1713067593434.0
35.15917,139.60062,23.2335,1713067595410.0
35.15918,139.60063,23.239,1713067596372.0
35.15919,139.60063,23.338,1713067598370.0
35.159206,139.60065,23.437,1713067599365.0
35.158783,139.60086,20.5385,1713060676442.0
35.158787,139.60088,20.606,1713060674380.0
35.158787,139.60089,20.627000000000002,1713060672484.0
35.15879,139.6009,20.606,1713060670492.0
35.158794,139.60092,20.471,1713060668417.0
35.158794,139.60094,20.471,1713060667488.0
35.158794,139.60095,20.45,1713060666463.0
35.1588,139.60097,20.45,1713060664412.0
35.1588,139.60098,20.45,1713060663384.0
35.1588,139.601,20.398,1713060661482.0
35.1588,139.60101,20.3615,1713060660423.0
35.1588,139.60103,20.325,1713060659506.0
35.1588,139.60104,20.3875,1713060657452.0
35.158802,139.60112,20.346,1713060650437.0
35.158802,139.60129,18.883499999999998,1713060635444.0
35.158806,139.60129,18.883499999999998,1713060634455.0
35.15881,139.6013,18.868,1713060633471.0
35.158813,139.60132,18.868,1713060632522.0
35.158813,139.60133,18.66,1713060631392.0
35.158817,139.60133,18.66,1713060630437.0
35.15882,139.60135,18.254,1713060629481.0
35.15882,139.60141,17.421,1713060623449.0
35.158825,139.60138,18.051000000000002,1713060627484.0
35.158825,139.6014,17.645,1713060625498.0
35.159214,139.60066,23.442,1713067600486.0
35.159126,139.6009,22.958,1603595965329.0
35.159134,139.60092,22.838,1603595968197.0
35.159134,139.60095,22.8435,1603595969596.0
35.159138,139.60097,22.781,1603595970977.0
35.15914,139.60098,22.718,1603595973760.0
35.15915,139.601,22.718,1603595975148.0
35.15915,139.60103,22.749499999999998,1603595978018.0
35.159153,139.60104,22.718,1603595979491.0
35.159176,139.60133,22.0785,1603596009638.0
35.15918,139.6013,22.115,1603596005501.0
35.15918,139.60135,22.042,1603596011099.0
35.15918,139.60138,22.0105,1603596013894.0
35.159184,139.6014,22.0,1603596015548.0
35.159184,139.60141,22.0,1603596017107.0
35.159187,139.60143,21.964,1603596020586.0
35.157833,139.60286,10.324,1603586999793.0
35.15785,139.60287,10.324,1603586996888.0
35.15786,139.60289,10.4225,1603586995467.0
35.157883,139.60292,11.5985,1603586994012.0
35.1579,139.60294,11.963000000000001,1603586991224.0
35.15792,139.60295,11.963000000000001,1603586989786.0
35.15794,139.60295,12.0515,1603586987917.0
35.157963,139.60297,12.093,1603586984984.0
35.157978,139.60298,12.119,1603586983522.0
35.157997,139.603,12.119,1603586981982.0
35.158016,139.603,12.124,1603586979043.0
35.15919,139.60146,21.942999999999998,1603596021904.0
35.159195,139.60147,21.886,1603596023450.0
35.159195,139.60149,21.886,1603596025269.0
35.159195,139.6015,21.886,1603596028194.0
35.159195,139.60152,21.865,1603596029594.0
35.159195,139.60153,21.782,1603596031189.0
35.1592,139.60155,21.761,1603596034193.0
35.159203,139.60156,21.6675,1603596035798.0
35.15921,139.60158,21.574,1603596037411.0
35.159218,139.6016,21.444000000000003,1603596038824.0
35.159153,139.6018,15.936305812952831,1713060561556.0
35.15916,139.6018,15.955652906476416,1713060559415.0
35.15917,139.60182,15.936305812952831,1713067728465.0
35.159172,139.6018,15.975,1713067727395.0
35.159184,139.60178,17.4055,1713067724450.0
35.15919,139.60176,17.572,1713067723426.0
35.1592,139.60175,17.572,1713067721384.0
35.159206,139.60175,17.572,1713067720441.0
35.15921,139.60173,17.619,1713067719396.0
35.159218,139.60172,17.619,1713067718442.0
35.15916695267437,139.60185143669756,15.413,
35.159168027168995,139.60193931035022,15.568999999999999,
35.15915,139.60188,15.2775,1713060549465.0
35.159153,139.60185,15.028,1713067731443.0
35.159153,139.6019,15.465,1713060547392.0
35.159153,139.60191,15.246500000000001,1713060546452.0
35.159157,139.60185,15.413,1713060555427.0
35.15916,139.60184,15.798,1713067730538.0
35.159157,139.60193,15.465,1713060545499.0
35.159164,139.60194,15.527,1713060543485.0
35.159172,139.60196,15.630188430441432,1713060541442.0
35.15918,139.60199,15.8445,1713060539504.0
35.159184,139.60199,15.85,1713060538431.0
35.159187,139.602,16.013946956691186,1713060536455.0
35.15919,139.60202,16.177893913382373,1713060535445.0
35.15918529906426,139.60202684770775,16.177893913382373,
35.15906216750762,139.60222982659226,15.756,
35.159203,139.60208,16.859,1713060529509.0
35.159203,139.60219,16.62,1713060520431.0
35.159206,139.6022,16.62,1713060518550.0
35.159214,139.60222,16.62,1713060516396.0
35.159008,139.60228,15.663,1713067855463.0
35.159023,139.60226,15.7095,1713067853424.0
35.15903,139.60225,15.756,1713067852444.0
35.15904,139.60225,15.756,1713067851477.0
35.159046,139.60223,15.7715,1713067850414.0
35.159054,139.60223,15.7715,1713067849449.0
35.158962,139.60281,15.6155,1713067912411.0
35.158966,139.60283,15.6,1713067913379.0
35.15897,139.60284,15.6,1713067915406.0
35.158974,139.60286,15.6,1713067916367.0
35.15898,139.60287,15.6155,1713067918416.0
35.15899,139.60289,15.647,1713067919393.0
35.158997,139.6029,15.652000000000001,1713067921430.0
35.159004,139.60292,15.735,1713067922444.0
35.159008,139.60292,15.735,1713067923467.0
35.159016,139.60294,15.704,1713067924456.0
35.159023,139.60294,15.704,1713067925419.0
35.15904,139.60295,15.7195,1713067927452.0
35.159046,139.60297,15.7195,1713067928451.0
35.159054,139.60298,15.7195,1713067929411.0
35.159058,139.60298,15.735,1713067930386.0
35.159065,139.603,15.725,1713067932432.0
35.158253,139.6033,14.376999999999999,1603586945821.0
35.158268,139.60332,14.455,1603586944478.0
35.158283,139.60335,14.591,1603586941249.0
35.1583,139.60336,14.736,1603586939783.0
35.15822124540744,139.60369583969702,12.967,
35.15822135265344,139.60370560509668,12.967,
35.158207,139.60367,12.91478713680005,1603586903205.0
35.15821,139.60367,12.91478713680005,1603586761818.0
35.15822,139.60368,12.928142735965684,1603586763287.0
35.158222,139.60367,12.91478713680005,1603586904826.0
35.158234,139.60365,12.867893568400024,1603586907787.0
35.158203,139.60374,12.967,1603586702230.0
35.158215,139.60374,12.9825,1603586703591.0
35.15823,139.6037,12.967,1603586764989.0
35.15823,139.60374,12.9825,1603586708654.0
35.158234,139.60371,12.967,1603586767974.0
35.158234,139.60373,12.967,1603586713565.0
35.15824,139.60373,12.9825,1603586769380.0
35.158268,139.60359,13.852,1603586913862.0
35.158283,139.60358,13.935,1603586915376.0
35.158295,139.60356,13.966,1603586916849.0
35.15831,139.6034,14.871500000000001,1603586937939.0
35.15831,139.60355,14.3405,1603586919793.0
35.158318,139.60341,14.955,1603586935076.0
35.158325,139.60353,14.6375,1603586921285.0
35.15833,139.60342,14.955,1603586933620.0
35.158333,139.60353,14.695,1603586924197.0
35.158337,139.60345,14.996,1603586931600.0
35.15834,139.60347,14.996,1603586930068.0
35.15834,139.60352,14.7315,1603586925679.0
35.158344,139.6035,14.882000000000001,1603586927179.0
35.158245,139.60362,13.3055,1603586909561.0
35.158253,139.60376,13.279,1603586771212.0
35.158257,139.6036,13.597000000000001,1603586910967.0
35.158268,139.60378,14.3565,1603586774048.0
35.15828,139.60379,14.622,1603586775475.0
35.15829,139.6038,15.059000000000001,1603586776872.0
35.158302,139.60382,15.246,1603586780228.0
35.15831,139.60384,15.324,1603586781537.0
35.158318,139.60384,15.324,1603586783012.0
35.158257,139.60408,16.006,1603585803397.0
35.158257,139.60414,16.052999999999997,1603585817264.0
35.158268,139.60408,16.006,1603585801708.0
35.158268,139.60416,16.052999999999997,1603585819062.0
35.15828,139.60408,16.006,1603585798899.0
35.158325,139.604,16.453,1603586251865.0
35.158344,139.60413,16.2035,1603585770957.0
35.15835,139.60414,16.2035,1603585767802.0
35.1584,139.60406,16.516,1603586215622.0
