35.15888492089092,139.59974928887473,20.235454105972224,0.0
35.15889097581773,139.5997393670988,20.262693198021427,0.0
35.158897,139.59976,20.20679885631841,1711247325848.0
35.158892813597696,139.5997650960932,20.20679885631841,0.0
35.15885436188572,139.5997960159924,19.215851728227705,0.0
35.15887461380914,139.59979798685535,19.3831654225529,0.0
35.15888,139.59981,19.3831654225529,1711250818879.0
35.15885446197172,139.59986450358963,17.078582887295724,0.0
35.15887713626314,139.59983099961565,19.0429070955944,0.0
35.15888,139.59987,17.172,1711246876889.0
35.158897104218944,139.5997839009125,19.77075,0.0
35.158887933635995,139.59980762164753,19.359135645072357,0.0
35.15889,139.59982,19.194364968650643,1711246609875.0
35.158900128639445,139.5998062115723,19.40719520003344,0.0
35.15889850000001,139.59982,19.194364968650643,0.0
35.158924604006295,139.59978307168612,19.52367108336824,0.0
35.1589129000762,139.59981583174294,19.359135645072357,0.0
35.158924,139.59982,19.359135645072357,0.0
35.1589,139.59984,19.0284535477972,1711246905847.0
35.158901379075296,139.59983005167683,19.194364968650643,0.0
35.158883464356336,139.59985787478558,17.499000000000002,0.0
35.15892804022303,139.5998253359297,19.10418248432532,0.0
35.15890913497692,139.59985382848905,18.694557943438987,0.0
35.15897794528025,139.59972560233967,21.579160595197088,0.0
35.15897582235415,139.59977008344907,21.579160595197088,0.0
35.15894635507944,139.59986985064356,16.68105478811687,0.0
35.158974,139.59984,16.821165824360143,1711246602872.0
35.15896584092161,139.59986951250443,16.68105478811687,0.0
35.15898115930094,139.59984288437587,16.821165824360143,0.0
35.15898487455494,139.59983607588197,16.631369614606633,0.0
35.15899,139.59985,16.700109576233743,1711246593800.0
35.15900279632828,139.59986050381318,17.670529575126153,0.0
35.159096,139.59973,25.622,1711251189845.0
35.159073424302704,139.5998004613422,22.787347641222404,0.0
35.15906107843573,139.5998551630151,21.011959621451282,0.0
35.159096,139.5998,22.787347641222404,1711251178748.0
35.159124051786456,139.59987220308088,23.963661113100745,0.0
35.159195,139.59976,27.339,1711246512818.0
35.159203,139.59975,27.339,1711246511853.0
35.159214,139.59975,27.3965,1711246510880.0
35.159157,139.5998,26.423,1711246517784.0
35.159172,139.59978,27.141,1711246515870.0
35.15913497368838,139.5998473705733,24.48958223476184,0.0
35.159184,139.59978,27.24,1711246514901.0
35.159174186938955,139.59984662177573,25.613024067679152,0.0
35.157326,139.60019,14.965,1603594933100.0
35.157326,139.60022,14.965,1603594934784.0
35.157326,139.60023,14.965,1603594938189.0
35.15738962480656,139.60028730983322,8.886225051011676,0.0
35.157406,139.60033,8.613403369798291,1603594961478.0
35.15741203224613,139.60030223810412,8.613403369798291,0.0
35.15746,139.6003,8.150790844292452,1603594969183.0
35.157444841804384,139.6003076743352,8.150790844292452,0.0
35.157543,139.60028,9.002388899603286,1603594981856.0
35.1576,139.60027,9.45,1603594989351.0
35.15756665612783,139.60027602214015,9.231777799206574,0.0
35.15763400669524,139.60030405713732,9.61618685041214,0.0
35.157654067553004,139.6007,10.8855,0.0
35.157656067553,139.60068,11.083,0.0
35.157618067553,139.60090604550427,12.873,0.0
35.157618067553,139.60099395449575,12.5715,0.0
35.157654,139.60095,12.873,0.0
35.157654,139.60095,12.873,0.0
35.157654,139.60095,12.873,0.0
35.157618067553,139.60101,12.873,0.0
35.157654,139.6010379089915,12.27,0.0
35.157654,139.60105395449574,12.5715,0.0
35.15763078796601,139.6011436229965,10.636191984281693,0.0
35.15763209341263,139.60113764987702,10.636191984281693,0.0
35.157597,139.60122604550426,8.648,0.0
35.157557067553,139.60132,8.555,0.0
35.15754381466482,139.60143131270533,8.123123928996877,0.0
35.15754381466482,139.6013873582096,8.123123928996877,0.0
35.15750788221782,139.60143131270533,8.123123928996877,0.0
35.157561067553004,139.60129,8.6015,0.0
35.157597,139.60124604550427,8.648,0.0
35.15760444747529,139.6012557876329,8.648,0.0
35.157597,139.60131395449574,8.555,0.0
35.157597,139.60133395449574,8.555,0.0
35.157568515028295,139.60129974212865,8.555,0.0
35.157632932447,139.60127,8.6015,0.0
35.157632932447,139.60129,8.648,0.0
35.157628932447,139.60132,8.648,0.0
35.15764037992229,139.60129974212865,8.648,0.0
35.157593,139.60136395449572,8.6015,0.0
35.15757974711182,139.60143131270533,8.123123928996877,0.0
35.15760444747529,139.60134369662438,8.555,0.0
35.15735,139.60180604550428,8.19,0.0
35.157352,139.60179604550427,8.268,0.0
35.157444,139.60165,9.7255,1603588470253.0
35.157455,139.60164,9.7255,1603588471734.0
35.15750484392848,139.60153071340812,7.759804653238557,0.0
35.15750457079411,139.60153454662483,7.759804653238557,0.0
35.15754381466482,139.60147526720107,8.123123928996877,0.0
35.15751067974889,139.6015135154406,7.730402326619279,0.0
35.15749,139.60158,7.8799665362113,1603588479781.0
35.157494,139.60156,7.759804653238557,1603588481445.0
35.157314067553,139.60185,8.19,0.0
35.157304067553,139.6019,7.878,0.0
35.157309067553,139.60188,7.878,0.0
35.157316067553005,139.60184,8.315,0.0
35.157337,139.60188604550427,8.033999999999999,0.0
35.15734,139.6019,7.878,0.0
35.157301067553,139.60193,7.878,0.0
35.157304067553,139.60194395449574,7.878,0.0
35.15734,139.60198790899148,7.878,0.0
35.157387932447,139.60184,8.19,0.0
35.157372932447,139.60193,7.878,0.0
35.157375932447,139.60194395449574,7.743,0.0
35.157389067553005,139.60237604550426,5.12,0.0
35.157460932447,139.60237604550426,5.12,0.0
35.15735313510601,139.60242,5.12,0.0
35.157389067553005,139.60246395449573,5.12,0.0
35.157389067553005,139.60246395449573,5.12,0.0
35.157389067553005,139.60250790899147,5.12,0.0
35.157425,139.60242,5.12,0.0
35.157425,139.60242,5.12,0.0
35.157425,139.60246395449573,5.12,0.0
35.157425,139.60246395449573,5.12,0.0
35.157460932447,139.60242,5.12,0.0
35.157460932447,139.60250790899147,5.12,0.0
35.157460932447,139.60250790899147,5.12,0.0
35.157425,139.6025518634872,5.12,0.0
35.157496864894,139.60246395449573,5.12,0.0
35.15754347554386,139.60252948575604,4.99100342454251,0.0
35.15757,139.6026,5.053302066222361,1603587228106.0
35.15757442086693,139.60259181172125,5.053302066222361,0.0
35.157635,139.60260209100852,4.7245,0.0
35.157599067553,139.60264604550426,4.454,0.0
35.157599067553,139.60264604550426,4.454,0.0
35.157599067553,139.60269,4.454,0.0
35.157563135106,139.60269,4.454,0.0
35.15765,139.60264604550426,4.454,0.0
35.157635,139.60269,4.7245,0.0
35.15765,139.60269,4.454,0.0
35.157599067553,139.60273395449573,4.454,0.0
35.157599067553,139.60273395449573,4.454,0.0
35.157614067553,139.60273395449573,4.454,0.0
35.15765,139.60277790899147,4.7245,0.0
35.157753,139.59991,20.43215321050772,1603588647296.0
35.15776481551466,139.5998815576963,20.43215321050772,0.0
35.1577694876748,139.59991193374748,20.0905,0.0
35.157794102369635,139.59989660759354,20.0905,0.0
35.1578,139.59991,20.106,1603588709558.0
35.15779,139.59993,19.857874271243148,1603588657159.0
35.1578,139.59995,19.222,1603588659936.0
35.15785033988022,139.59989523041676,20.106,0.0
35.15781129405196,139.5999220841877,19.920585293292035,0.0
35.15781961639079,139.59996195321614,18.930594287028313,0.0
35.15784,139.59993,18.930594287028313,1603594432125.0
35.157852,139.59993,18.94118857405663,1603594433653.0
35.15783851280894,139.59996884034658,18.892122365966834,0.0
35.157825,139.59998,18.892122365966834,1603588666210.0
35.157837,139.59998,18.892122365966834,1603588669301.0
35.15785,139.59998,18.906061182983418,1603588673608.0
35.157745,139.60025,10.043,1603595009569.0
35.15780308039132,139.60011820751336,14.688580490135003,0.0
35.15780309707012,139.6001181808425,14.688580490135003,0.0
35.15779169006344,139.60017867127766,12.978205209286923,0.0
35.15779919722832,139.6001882115272,12.978205209286923,0.0
35.1578037295455,139.6002539122259,11.57195799637476,0.0
35.15781,139.60025,11.16591599274952,1603595019985.0
35.15787140555101,139.599968468909,18.930594287028313,0.0
35.15792487736051,139.59988562052362,20.575401064573974,0.0
35.15795,139.59996,16.79774570140342,1603595449118.0
35.15790001782493,139.6000511115821,15.552921168498417,0.0
35.15800340494649,139.599943551113,17.439410930898145,0.0
35.15796359774992,139.59999735936677,16.288491402806844,0.0
35.157986,139.60002,15.059,1603595460222.0
35.157993,139.60004,14.487,1603595461624.0
35.15802555384788,139.59999490553992,15.435255485523301,0.0
35.158,139.60005,14.487,1603595463115.0
35.15786747109457,139.60023618398606,10.659644735332986,0.0
35.158035,139.60011,10.761,1603595471137.0
35.158047,139.60011,10.761,1603595473108.0
35.158000930496726,139.60019735367322,10.509384198427565,0.0
35.15771960202533,139.6003249694775,10.15123781071572,0.0
35.157734683008364,139.60038893654237,10.31730657012246,0.0
35.157848715843485,139.60026586099454,10.954690975109706,0.0
35.15785063872095,139.60027948231308,10.659644735332986,0.0
35.157703,139.60048,10.636,1603588587877.0
35.157703,139.60051,10.636,1603588585683.0
35.15770397468689,139.60049504902952,10.636,0.0
35.15770066671705,139.60057884459147,10.396745941176654,0.0
35.15769669130109,139.60063489075242,10.8855,0.0
35.157692,139.60063604550427,10.8855,0.0
35.157877521317786,139.6003299514593,9.892954045390526,0.0
35.15794,139.60031,9.47,1603595040316.0
35.157969718542844,139.6002920250903,9.331244558687287,0.0
35.157974164369705,139.60031684927645,9.331244558687287,0.0
35.15800210065755,139.60030302973504,9.178912029402941,0.0
35.158035,139.60034,8.942987334452688,1603595054176.0
35.158047,139.60036,8.686493667226344,1603595055522.0
35.15803636017595,139.6003552017992,8.686493667226344,0.0
35.15808,139.59991395449575,17.983,0.0
35.15808,139.59991395449575,17.983,0.0
35.158115932447,139.59991395449575,17.983,0.0
35.15813,139.59998,16.006,1603595299098.0
35.15814,139.59999,16.006,1603595295830.0
35.158142,139.6,16.006,1603595291374.0
35.158151864893995,139.59991395449575,17.983,0.0
35.15816331998394,139.60004873954253,13.54799906537579,0.0
35.15808977467647,139.600087344217,11.949222354776657,0.0
35.15808380969795,139.60018519778671,9.363867534737064,0.0
35.158186010676964,139.60015295543613,8.129382933657775,0.0
35.15821,139.60008,10.012,1603595493783.0
35.15821529900356,139.60015317662112,7.493691466828887,0.0
35.158203,139.60017,7.493691466828887,1603595249862.0
35.158215,139.6002,6.858,1603595238997.0
35.1583,139.60008,15.038,1603595505385.0
35.15831,139.6001,14.021962001323168,1603595508113.0
35.158337,139.60011,13.005924002646337,1603595510884.0
35.158278461131765,139.6002022369607,10.528732719693553,0.0
35.15834268778088,139.6001111918521,12.830462001323168,0.0
35.15836336390528,139.6001238918457,11.518805297705097,0.0
35.15840534699884,139.60011542753048,10.75,0.0
35.158394,139.60014,10.8385,1603595519646.0
35.158405,139.60014,10.8385,1603595521047.0
35.158424,139.60014,10.75,1603595523801.0
35.15839197198791,139.60018219567738,10.927,0.0
35.15806532601984,139.600326268439,8.686493667226344,0.0
35.15813,139.6004,11.708,1603595069114.0
35.158228321235846,139.60031690468986,11.115,0.0
35.158221067553,139.60031,11.010855102386408,0.0
35.15819,139.6004,12.832,1603595078078.0
35.15817675533297,139.60040513787698,12.832,0.0
35.158203,139.6004,12.840704724202755,1603595079967.0
35.15819776090905,139.60040520370748,12.888352362101378,0.0
35.158208781654736,139.60042427839866,13.112264627045205,0.0
35.158209067553,139.60045,13.123,0.0
35.15823217378595,139.6004285133969,13.29,0.0
35.15824,139.60045,13.29,1603595087484.0
35.15822158201831,139.6004512519491,13.29,0.0
35.158235278709896,139.60044565166643,13.29,0.0
35.158257,139.60035395449574,11.115,0.0
35.158292932447,139.60031,11.115,0.0
35.158257,139.60026604550427,11.115,0.0
35.158271211156894,139.6004016971707,13.29,0.0
35.158280932447,139.60040604550426,13.593808579586057,0.0
35.158254067553,139.60042,13.356827953614852,0.0
35.158245,139.60045,13.29,0.0
35.158316864894,139.60045,13.29,0.0
35.158271211156894,139.60048960616217,13.29,0.0
35.158280932447,139.60049395449573,13.593808579586057,0.0
35.15829,139.60054,13.7165,1603595107848.0
35.15768,139.60066604550423,10.8855,0.0
35.15769,139.60065604550425,10.688,0.0
35.15769,139.60074395449573,11.833,0.0
35.157692,139.60072395449575,11.083,0.0
35.157725932447,139.6007,10.8855,0.0
35.157727932447,139.60068,11.083,0.0
35.157715932447,139.60071,11.083,0.0
35.157677,139.60076604550426,11.458,0.0
35.15768,139.60075395449573,11.458,0.0
35.157712932447,139.60081,14.299,0.0
35.157689932447,139.60090604550427,12.873,0.0
35.157677,139.60085395449573,12.873,0.0
35.157689932447,139.60090604550427,12.873,0.0
35.157725864894,139.60095,12.873,0.0
35.15845753010915,139.60006717517888,10.739525836141151,0.0
35.15852939500315,139.5999792661874,9.501743240387322,0.0
35.15849346255615,139.60002322068314,9.501743240387322,0.0
35.15849346255615,139.60002322068314,9.501743240387322,0.0
35.15852939500315,139.60002322068314,9.501743240387322,0.0
35.15852939500315,139.60006717517888,9.501743240387322,0.0
35.15852939500315,139.60006717517888,9.501743240387322,0.0
35.15852939500315,139.60006717517888,9.501743240387322,0.0
35.15856532745015,139.5999792661874,9.501743240387322,0.0
35.15856532745015,139.60002322068314,9.501743240387322,0.0
35.15856532745015,139.60006717517888,9.501743240387322,0.0
35.15856532745015,139.60006717517888,9.501743240387322,0.0
35.15860125989715,139.60002322068314,9.501743240387322,0.0
35.15860125989715,139.60002322068314,9.501743240387322,0.0
35.15847535512052,139.6000858429802,10.120634538264238,0.0
35.15845651337807,139.6001219913792,10.739525836141151,0.0
35.15849346255615,139.60011112967462,10.739525836141151,0.0
35.15853582153867,139.6000858700632,9.501743240387322,0.0
35.15852939500315,139.60011112967462,9.501743240387322,0.0
35.158512,139.60013,10.701988617219556,1603595669444.0
35.15846746821326,139.60018418165703,12.114,0.0
35.15848073283048,139.60021816137603,12.432729708173122,0.0
35.15851,139.60019,12.58271713014034,1603595756864.0
35.15850169562796,139.60021048077593,12.58271713014034,0.0
35.158522140698594,139.6001973888943,12.819233586717687,0.0
35.158524,139.6002,12.93146717343537,1603595759812.0
35.158497,139.60022,12.45843426028068,1603595613918.0
35.158497,139.60023,12.707,1603595609263.0
35.158535,139.60022,13.175,1603595761637.0
35.15856532745015,139.60011112967462,9.501743240387322,0.0
35.15854827643394,139.60014881386405,11.011142286689438,0.0
35.15863,139.60007,10.334,1711252385828.0
35.15860125989715,139.60011112967462,10.709,0.0
35.15862,139.60013,11.458,1711252394829.0
35.158627,139.60013,11.458,1711252396848.0
35.158543,139.60022,13.977,1603595763455.0
35.15855,139.60023,14.164,1603595764969.0
35.158558,139.60025,14.299,1603595767911.0
35.158637192344145,139.60006717517888,10.349499999999999,0.0
35.15876891689397,139.59989500484662,16.709033926765265,0.0
35.15880073936521,139.59991917483092,16.41230310136679,0.0
35.15882,139.5999,16.894101286674257,1711252649819.0
35.15878702948887,139.59989546427678,16.709033926765265,0.0
35.15883,139.59996,15.7355,1713067390450.0
35.15876311879595,139.60006669313407,13.262488830050705,0.0
35.158792599330056,139.59998776925934,15.29795070333748,0.0
35.158797881486976,139.59999381340276,15.30847535166874,0.0
35.15879797918626,139.60001844685686,15.30847535166874,0.0
35.15882,139.59999,15.610398929390689,1711252428854.0
35.15883,139.59999,15.475582600443579,1711252429861.0
35.15882,139.6,15.475582600443579,1713063591455.0
35.15883,139.60002,15.342170323728816,1713064057422.0
35.15881141903048,139.60005905290254,15.247886312977665,0.0
35.15866,139.60007,10.536999999999999,1711252376797.0
35.158672,139.60008,11.177,1711252374867.0
35.158676,139.6001,12.260464176910196,1711252370826.0
35.158665,139.60013,11.458,1711252408859.0
35.15868,139.60013,12.260464176910196,1711252410825.0
35.15870158417293,139.60008504151617,12.750928353820392,0.0
35.158707,139.60011,12.811964176910195,1711252413726.0
35.1587174180316,139.6000845250748,12.873,0.0
35.15871513141735,139.60009816301564,12.873,0.0
35.15871096972007,139.60011001096342,12.873,0.0
35.158733,139.6001,13.043366415566135,1711252416809.0
35.15873,139.60011,13.092,1711252360827.0
35.15865422819581,139.6001915970024,14.076802432652473,0.0
35.158756,139.60007,12.988,1711252419840.0
35.158768,139.60007,13.53697766010141,1711252420805.0
35.15876,139.60013,15.0275,1711252346810.0
35.158768,139.60013,15.038,1711252345875.0
35.15875374581358,139.60015150832123,15.017,0.0
35.158783,139.60011,14.9755,1713063756859.0
35.158802,139.60008,15.306613480217647,1713063758427.0
35.158829473347886,139.6000773128707,15.247886312977665,0.0
35.15879,139.60014,15.038,1713060873460.0
35.158794,139.60014,15.038,1713060980488.0
35.1588,139.60014,15.082944580281591,1711252341828.0
35.15879,139.60016,15.0275,1713060999417.0
35.158813,139.60014,15.216773011682063,1711252340791.0
35.15883,139.60014,15.082944580281591,1711252337812.0
35.15881039062634,139.6001465435759,15.156738152719655,0.0
35.15874558528538,139.60018669019095,15.477682196027867,0.0
35.158775953777294,139.60016868302674,15.0275,0.0
35.15878,139.6002,15.959364392055734,1713061219445.0
35.158781114712525,139.60021460668665,16.88473247286052,0.0
35.158783,139.60017,15.038,1713060868466.0
35.15879115480575,139.60022249960355,17.378076872304213,0.0
35.158806,139.60025,17.91,1713061598491.0
35.158823798547395,139.60023371781185,17.9985,0.0
35.158813,139.60025,17.91,1713061601442.0
35.15882,139.60025,17.9985,1713061605457.0
35.15851631079484,139.6002709543137,14.137674402912271,0.0
35.15849258918075,139.60035399190537,15.300773180363906,0.0
35.15855358221706,139.60026691304245,14.278,0.0
35.15858044860048,139.60029152946478,15.36129080409613,0.0
35.158585,139.60033,15.985,1603595775102.0
35.15862588743311,139.60029784775233,16.103806253449687,0.0
35.158596,139.60033,16.044403126724845,1603595777952.0
35.158607,139.60034,16.377403126724843,1603595779417.0
35.15862,139.60036,16.8955,1603595781244.0
35.15863,139.60037,17.34120020518071,1603595784113.0
35.15865505486696,139.60035395114855,17.69020020518071,0.0
35.158705999182224,139.60032180232406,18.629,0.0
35.158707,139.60034,18.629,1713060797463.0
35.158706184787455,139.60036114102917,18.42650772906584,0.0
35.15873,139.60033,18.52775386453292,1713060849444.0
35.15872,139.60036,18.52775386453292,1713060845488.0
35.158722,139.60034,18.52775386453292,1713060847433.0
35.158684,139.60039,18.691000000000003,1713060721427.0
35.158688,139.6004,18.7514621131145,1713060720501.0
35.158707,139.60037,18.52775386453292,1713060816438.0
35.158714,139.60037,18.52775386453292,1713060823425.0
35.158703,139.60043,18.805500000000002,1713060717481.0
35.158707,139.60043,18.805500000000002,1713060716485.0
35.15870657441034,139.60042253655763,18.795,0.0
35.15871135855326,139.60044988359954,19.07171652874876,0.0
35.158714,139.60045,19.07171652874876,1713060715533.0
35.15874805389176,139.60029840194687,17.672069847720664,0.0
35.158737,139.60033,18.52775386453292,1713060851502.0
35.158822242048885,139.6002695013194,18.087,0.0
35.15878127638709,139.60044312213287,19.99548191738434,0.0
35.15872,139.60048,19.451,1603595800501.0
35.158726,139.60048,19.461,1713060712433.0
35.158733,139.6005,19.732,1713060711434.0
35.158752,139.6005,19.888,1603595803493.0
35.15877,139.6005,20.138,1603595804992.0
35.15875,139.60052,19.888,1713060707426.0
35.158787,139.6005,20.221,1603595808113.0
35.1588202405955,139.6005300190201,21.03980406036279,0.0
35.15876,139.60059,20.5535,1713060702428.0
35.15876,139.6006,20.5535,1713060701508.0
