35.158707,139.60011,13.023832995688206,1711252413726.0
35.15872,139.60011,13.023832995688206,1711252414872.0
35.158722,139.6001,13.023832995688206,1711252363825.0
35.158726,139.6001,13.023832995688206,1711252415843.0
35.15873,139.60011,13.092,1711252360827.0
35.158733,139.6001,13.144,1711252416809.0
35.15871953869639,139.6001099752799,13.023832995688206,0.0
35.158706712571046,139.60022255336784,15.18022848978943,0.0
35.15874558513076,139.6000980608916,13.196,0.0
35.158768,139.60013,14.986,1711252345875.0
35.158783,139.60011,14.99580936066405,1713063756859.0
35.158802,139.60008,15.787,1713063758427.0
35.1588,139.60014,15.016904680332026,1711252341828.0
35.1587930129104,139.60015144892228,14.996,0.0
35.158813,139.60014,15.038,1711252340791.0
35.15883,139.60014,14.99580936066405,1711252337812.0
35.158812350386704,139.60014612017522,15.038,0.0
35.15878,139.6002,15.581624962738214,1713061219445.0
35.15876601934754,139.600246232581,16.266921948928577,0.0
35.158783,139.60017,15.017,1713060868466.0
35.158783,139.60022,16.682,1713061368442.0
35.158787,139.60023,16.474460974464286,1713061374405.0
35.158794,139.60023,16.474460974464286,1713061449506.0
35.158806,139.60025,16.682,1713061598491.0
35.158813,139.60025,17.91,1713061601442.0
35.15882,139.60025,17.91,1713061605457.0
35.15850459353939,139.60027430230969,14.332068116195956,0.0
35.158433392936395,139.60036785560507,14.809383985662858,0.0
35.15862,139.60036,17.721965242939902,1603595781244.0
35.15863,139.60037,17.721965242939902,1603595784113.0
35.1586605422821,139.60029263084832,16.362735519689526,0.0
35.15866189952441,139.60034853440314,17.721965242939902,0.0
35.15872968933488,139.60029690671365,17.192,0.0
35.158722,139.60034,17.5045,1713060847433.0
35.15873,139.60033,17.5045,1713060849444.0
35.15866175377265,139.6003692779358,17.838,0.0
35.15868504961055,139.6004012493996,18.712,0.0
35.158707,139.60037,18.577859537175605,1713060816438.0
35.158714,139.60037,18.577859537175605,1713060823425.0
35.158707,139.60043,18.9615,1713060716485.0
35.158714,139.60045,19.128,1713060715533.0
35.158737,139.60027,16.839,1713060857400.0
35.158737,139.6003,17.192,1713060855584.0
35.158737,139.60031,17.192,1713060853548.0
35.158737,139.60033,17.5045,1713060851502.0
35.158779339585806,139.60039914550595,19.438193641557625,0.0
35.15873884176885,139.60045430353188,19.35294655744935,0.0
35.15879146706599,139.60055352580116,20.798218216019603,0.0
35.15876359484836,139.60047192433922,20.374872845357025,0.0
35.15878813276485,139.60050946382245,20.798218216019603,0.0
35.158787,139.6005,20.78958477416696,1603595808113.0
35.1588,139.60051,20.806851657872244,1603595809934.0
35.15881,139.60051,20.88529238708348,1603595811475.0
35.158825,139.60052,20.88529238708348,1603595816366.0
35.1587854011512,139.600564455448,20.78958477416696,0.0
35.158764,139.60063,20.481,1713060698422.0
35.158764,139.60065,20.481,1713060697506.0
35.15878899671245,139.60055962481482,20.78958477416696,0.0
35.15877074763306,139.6006242819731,20.481,0.0
35.158855,139.59991,15.767,1711252643875.0
35.15886,139.59988,16.225,1711246761884.0
35.158867,139.59991,15.767,1711252639827.0
35.15887,139.5999,15.8655,1711246758785.0
35.15888,139.5999,16.027,1711246753889.0
35.158855,139.59995,15.673,1711246624842.0
35.15886,139.59995,15.673,1711246625887.0
35.158863,139.59996,15.85,1711252436825.0
35.158867,139.59996,15.85,1711246627927.0
35.158875,139.59993,15.475,1711252636789.0
35.158875,139.59995,15.6885,1711252437875.0
35.158897,139.59991,15.871,1711252441820.0
35.158905,139.5999,15.9175,1711246752900.0
35.158913,139.59991,15.475,1711252443836.0
35.158916,139.59991,15.616,1711246751912.0
35.158928,139.5999,15.871,1711252445870.0
35.158928,139.59991,15.871,1711246748855.0
35.158882,139.59993,15.418,1711252438829.0
35.158886,139.59993,15.418,1711252439850.0
35.15889,139.59993,15.418,1711252634823.0
35.1589,139.59995,15.361,1711252629885.0
35.158913,139.59995,15.9175,1711252626800.0
35.158928,139.59995,15.964,1711252624824.0
35.15885,139.6,15.6,1713067396484.0
35.158855,139.6,15.6,1713062244447.0
35.15886,139.6,15.642,1713067398551.0
35.158875,139.59998,15.673,1711246629791.0
35.15885,139.60002,15.6,1713063727440.0
35.15885,139.60004,15.642,1713062174434.0
35.158855,139.60002,15.6,1713062222425.0
35.158894,139.59999,16.0685,1711246631860.0
35.1589,139.59999,16.204,1711246632858.0
35.158905,139.6,16.2815,1711246633856.0
35.1589,139.60004,16.8595,1713067403469.0
35.15891,139.60004,16.8595,1713067403985.0
35.158916,139.60002,16.8595,1711246634844.0
35.158924,139.60002,16.8595,1711246635853.0
35.15897,139.5999,17.3795,1711252451752.0
35.158978,139.5999,17.69725,1711252452853.0
35.158962,139.59995,17.364197561524826,1711252614830.0
35.158974,139.59995,17.554000000000002,1711246730881.0
35.158974,139.59996,18.015,1711252607813.0
35.15898174945536,139.59987718761514,17.073671320591675,0.0
35.15898091366581,139.59991018617393,18.3062270400412,0.0
35.15901966261646,139.5998842213832,19.9865,0.0
35.159023,139.5999,20.4495,1711252461826.0
35.158993,139.59996,18.472,1711252593907.0
35.159,139.59996,18.555500000000002,1711252591871.0
35.15901,139.59996,18.639,1711252589834.0
35.15894679153872,139.5999826467059,16.297,0.0
35.15893327282301,139.60005025648042,17.384999999999998,0.0
35.159008,139.59999,19.3515,1711246707802.0
35.159023,139.6,20.002,1711246703890.0
35.159004,139.60004,21.5475,1711246645768.0
35.159016,139.60004,21.5475,1711246646827.0
35.15888,139.60011,16.126561201837035,1713062067446.0
35.158877339704866,139.60014335695274,15.574000000000002,0.0
35.15889,139.60011,16.58570809218743,1713062064499.0
35.158897,139.60011,16.58570809218743,1713062057476.0
35.15892,139.60007,17.338,1713067407440.0
35.158924,139.60008,17.38,1713067409437.0
35.158924,139.6001,17.259999999999998,1713067411372.0
35.158928,139.60011,17.14,1713067413428.0
35.15889594028784,139.60011817660856,16.485,0.0
35.15889116161678,139.60016273493363,16.126561201837035,0.0
35.158916,139.60014,16.511,1711252311865.0
35.158924,139.60016,18.067,1711252310847.0
35.158875,139.60019,16.428041680137518,1713061895489.0
35.15888,139.60019,16.63441618437486,1713061899409.0
35.15885116249298,139.6002339141284,18.056,0.0
35.158882,139.60017,16.35333358795009,1713061914447.0
35.158913,139.6002,20.2675,1713054244444.0
35.158916,139.6002,20.325,1713053526472.0
35.15892,139.6002,20.604914933888228,1713053954478.0
35.158928,139.6002,20.604914933888228,1713053577472.0
35.158913,139.60022,20.963914933888226,1713054252466.0
35.158924,139.60022,21.064,1713054316475.0
35.15893,139.60013,17.259999999999998,1713067415426.0
35.15894,139.60014,17.509999999999998,1713067416461.0
35.158947,139.60016,18.238,1713067417420.0
35.15896,139.60017,19.118,1711252302815.0
35.15896,139.6002,20.214240765595644,1713053397449.0
35.158966,139.6002,19.69,1713067422394.0
35.15897,139.6002,19.69,1711252300844.0
35.158935452251754,139.6002096096963,20.884829867776457,0.0
35.158951279268884,139.60025897897057,21.291369920799944,0.0
35.15896978583307,139.60020793425693,20.214240765595644,0.0
35.158978,139.60025,20.986,1713067427417.0
35.15898,139.6002,19.924,1711252298788.0
35.158993,139.6002,20.158,1711252295811.0
35.159004,139.6002,20.186120382797824,1711252294820.0
35.15901,139.6002,20.158,1711252293819.0
35.159023,139.6002,19.924,1711252291897.0
35.159010197476064,139.60022954327246,20.22262038279782,0.0
35.159058,139.59991,21.792,1711252467756.0
35.15906,139.59988,22.063,1711251170817.0
35.159065,139.5999,22.063,1711251002863.0
35.159065,139.59991,22.141,1711251053873.0
35.15907,139.5999,22.539458380377738,1711250999838.0
35.159073,139.5999,22.539458380377738,1711246543877.0
35.159058,139.59993,21.80098510697863,1711251127807.0
35.159065,139.59993,21.931992553489316,1711252469049.0
35.15907,139.59993,22.141,1711251123817.0
35.159096,139.59988,23.1605,1711246530814.0
35.159096,139.5999,22.656,1711250996785.0
35.159096,139.59991,22.583,1711251106779.0
35.1591,139.59991,22.729,1711251061840.0
35.159111223037605,139.599885984955,23.43982355864113,0.0
35.159107,139.5999,23.124,1711250993865.0
35.159107,139.59991,23.0095,1711251064869.0
35.15911,139.59991,23.124,1711250956863.0
35.15912,139.5999,23.593,1711251067804.0
35.15912,139.59991,23.541344030696848,1711251100792.0
35.159122,139.59991,23.541344030696848,1711250957838.0
35.15908107031925,139.5999185811403,22.55791676075547,0.0
35.15908983983002,139.59996690700015,21.886,0.0
35.15911245725377,139.59991690691822,23.1605,0.0
35.159122,139.59996,22.521,1711252478911.0
35.15907,139.59999,21.543,1711252574831.0
35.159065,139.60004,22.947499999999998,1711246689776.0
35.15907,139.60002,21.355,1711246653769.0
35.15909,139.59999,21.843492553489313,1711252567880.0
35.1591,139.59998,21.843492553489313,1711252565897.0
35.1591,139.59999,21.843492553489313,1711252563774.0
35.159115,139.59999,21.886,1711252560816.0
35.159115,139.6,22.2295,1711252557797.0
35.15908,139.60002,21.671992553489314,1711246663890.0
35.159164,139.59991,25.05,1711250963881.0
35.15917,139.59991,25.56,1711250985892.0
35.159172,139.59996,25.4455,1711252488888.0
35.159176,139.59991,25.56,1711250965844.0
35.15918,139.59991,25.56,1711250983781.0
35.159187,139.59991,25.56,1711250977764.0
35.159184,139.59996,25.804499999999997,1711252489840.0
35.15915118053822,139.5999868404264,24.883,0.0
35.15914332141356,139.60002492814775,23.124800076896562,0.0
35.15919,139.6,25.971,1711252544910.0
35.159195,139.59998,25.971,1711252490771.0
35.1592,139.6,26.049,1711252542821.0
35.159203,139.59998,26.049,1711252491854.0
35.159218,139.59999,25.971,1711252493866.0
35.159214,139.60002,25.893,1711252534874.0
35.15922,139.60002,25.893,1711252530857.0
35.15903,139.60022,20.231,1711252289858.0
35.159042,139.60022,20.619522105459712,1711252287773.0
35.159046,139.60025,21.298000000000002,1711252281831.0
35.159058,139.60025,21.647,1711252279823.0
35.159073,139.60025,21.919557373869765,1711252275863.0
35.159084,139.60025,22.19211474773953,1711252268946.0
35.15892,139.60034,20.81394394656887,1713053319445.0
35.15892,139.60036,20.808971973284436,1713053312499.0
35.158924,139.60034,20.933999999999997,1713053354420.0
35.15888418207564,139.6003715785497,20.804,0.0
35.15887661533259,139.6004186203818,21.444817268352743,0.0
35.15892,139.60037,20.808971973284436,1713053307425.0
35.158916,139.60043,22.6615,1713053264474.0
35.158924,139.60045,22.802,1713053252393.0
35.158928,139.60043,22.802,1713053243446.0
35.158955,139.60027,21.522,1713053371515.0
35.158966,139.6003,21.40668496039997,1713067432431.0
35.158974,139.60028,21.40668496039997,1713067430450.0
35.158978,139.60027,21.522,1713067428470.0
35.158955,139.60034,20.986,1713067438398.0
35.158962,139.60033,21.064,1713067434404.0
35.15898939962927,139.60027163581734,21.40668496039997,0.0
35.15897980662017,139.60034427476305,21.428769655347985,0.0
35.158978,139.60039,22.115,1713067536484.0
35.158978,139.60043,22.115,1713053233402.0
35.158985,139.60039,22.229,1713067540428.0
35.158993,139.6004,22.406,1713067545369.0
35.159004,139.6004,22.406,1713067549417.0
35.159016,139.6004,22.406,1713067553383.0
35.159023,139.6004,22.578633923165782,1713067556348.0
35.15899,139.60043,22.406,1713053231522.0
35.159008,139.60043,22.578633923165782,1713053229517.0
35.159023,139.60042,22.75126784633157,1713053227388.0
35.15889007439163,139.6004969131183,22.15427398236522,0.0
35.15889952010005,139.6005576281795,22.16093502114868,0.0
35.15899223775928,139.60051411036338,23.197,0.0
35.15897,139.60056,23.169380175339043,1603595919581.0
35.158985,139.60056,23.141760350678084,1603595921047.0
35.158997,139.60057,23.197,1603595923984.0
35.159008,139.60059,23.1975,1603595925318.0
35.159023,139.6006,23.135,1603595927275.0
35.15906138269669,139.6002689434974,21.919557373869765,0.0
35.15902230923809,139.60040058859326,22.578633923165782,0.0
35.15904121220332,139.60043345829732,22.945550024241506,0.0
35.15909712296203,139.60040507350016,24.186968098137342,0.0
35.159107,139.60042,24.207,1713053218557.0
35.15912,139.60042,24.207,1713053217474.0
35.159134,139.60027,24.394,1711252248794.0
35.15914215744382,139.60039690298183,24.284827618081827,0.0
35.1591293355557,139.60042471140773,24.207,0.0
35.159195,139.6004,24.706,1713053209485.0
35.159206,139.6004,24.706,1713053208442.0
35.15919947616566,139.60040525259024,24.706,0.0
35.159092,139.60048,23.2335,1713067583462.0
35.159096,139.6005,23.353,1713067584451.0
35.159103,139.60051,23.301,1713067585479.0
35.15911,139.60052,23.285284002934773,1713067587437.0
35.15912,139.60056,23.269568005869548,1713067588431.0
35.159122,139.60056,23.233284002934774,1713067589424.0
35.15913202769938,139.60050523148482,23.353,0.0
35.15912235777341,139.60055195993627,23.285284002934773,0.0
35.15915467795773,139.60064824837232,23.306941019393157,0.0
35.15917383227719,139.60058162737485,23.5169800815103,0.0
35.159206,139.60065,23.442,1713067599365.0
35.15878,139.60085,20.648,1713060678503.0
35.1588,139.60104,20.179,1713060657452.0
35.158802,139.60112,20.346,1713060650437.0
35.15882092535417,139.6013676262452,17.869,0.0
35.15882135094435,139.60137371126535,17.869,0.0
35.158817,139.60133,17.894409805952254,1713060630437.0
35.15882,139.60135,17.881704902976125,1713060629481.0
35.15882,139.60141,17.818609993780587,1713060623449.0
35.158825,139.60138,17.869,1713060627484.0
35.158825,139.6014,17.84380499689029,1713060625498.0
35.15911,139.60075,23.228,1603595948109.0
35.15911,139.60078,23.228,1603595951269.0
35.15911,139.60085,23.11070769066078,1603595957697.0
35.159115,139.60077,23.228,1603595949516.0
35.159214,139.60066,23.442,1713067600486.0
