35.15899,139.59985,16.079
35.15904790107551,139.5997550991306,23.10781601820236
35.15908287773722,139.5998622888652,23.121439840983083
35.159195,139.59976,27.454
35.159203,139.59975,27.339
35.159214,139.59975,27.537
35.15915,139.5998,26.08
35.159157,139.5998,26.423
35.159172,139.59978,27.141
35.159184,139.59978,27.037
35.157505,139.60028,8.96
35.157516,139.60028,8.971
35.15753,139.60028,8.846
35.157543,139.60028,8.773
35.15756,139.60028,8.856
35.15757,139.60028,8.773
35.157585,139.60028,9.044
35.1576,139.60027,9.45
35.157616,139.60027,9.762
35.15763,139.60027,10.095
35.157646,139.60027,10.168
35.15765,139.60104,11.989
35.157654,139.6009,13.238
35.157654,139.60094,13.123
35.157654,139.60095,12.873
35.157654,139.60097,12.717
35.157654,139.601,12.509
35.157654,139.60101,12.27
35.157627,139.60117,10.334
35.157635,139.60114,10.615
35.15764,139.60112,10.865
35.157642,139.6011,11.083
35.157646,139.60106,11.729
35.157646,139.60107,11.448
35.157482,139.6016,9.21
35.15749,139.60158,8.575
35.157494,139.60156,7.701
35.1575,139.60153,7.566
35.15751,139.60152,7.014
35.157516,139.60149,7.16
35.157524,139.60147,7.233
35.15753,139.60146,7.337
35.15757,139.6026,4.995
35.157585,139.60266,4.059
35.1576,139.60268,4.444
35.15761,139.60268,4.215
35.157623,139.60268,4.704
35.157635,139.60269,4.454
35.15765,139.60269,4.995
35.15770510312879,139.5999447766944,18.215857829369014
35.157698532285075,139.6001193541221,14.111052750011769
35.15783,139.59991,20.158
35.157833,139.59995,19.461
35.15784,139.59993,20.106
35.157852,139.59993,19.909
35.157837,139.59998,18.504
35.15785,139.59998,18.92
35.157784,139.60025,12.197
35.1578,139.60025,12.093
35.15781,139.60025,11.978
35.15789756600898,139.59989856250195,19.8988238445234
35.15792541510036,139.60001841770077,15.960057566126581
35.15797577692166,139.59989869495638,18.725837845815967
35.157986,139.60002,15.059
35.157993,139.60004,14.487
35.158,139.60005,13.602
35.158005,139.60008,12.894
35.158012,139.60008,12.176
35.158024,139.6001,11.469
35.158035,139.60011,11.011
35.158047,139.60011,10.511
35.157887,139.6003,10.584
35.157894,139.6003,10.313
35.15791,139.60031,9.897
35.157925,139.60031,9.668
35.15794,139.60031,9.47
35.157955,139.60031,9.189
35.158005,139.60033,8.742
35.15802,139.60034,8.305
35.158035,139.60034,8.315
35.158047,139.60036,8.43
35.158154,139.60002,14.809
35.15816,139.60004,14.382
35.15817,139.60005,14.382
35.158146,139.60011,5.859
35.15818,139.60008,10.511
35.158195,139.60008,9.918
35.158203,139.60016,7.493
35.158203,139.60017,6.858
35.15821,139.60008,10.012
35.158215,139.6002,6.702
35.158257,139.60007,14.976
35.15827,139.60007,15.35
35.158283,139.60008,15.725
35.1583,139.60008,15.611
35.15831,139.6001,15.038
35.158337,139.60011,12.655
35.158348,139.60013,12.54
35.158363,139.60013,12.395
35.15838,139.60014,12.02
35.158394,139.60014,10.927
35.158405,139.60014,10.449
35.158424,139.60014,10.75
35.158226,139.60042,12.676
35.15823,139.60043,12.905
35.15824,139.60045,13.123
35.158245,139.60045,13.29
35.158257,139.60031,11.115
35.15829,139.60042,14.008
35.158253,139.60046,13.206
35.158257,139.60048,13.144
35.158264,139.60048,13.404
35.15827,139.6005,13.821
35.15828,139.60051,13.789
35.158283,139.60052,14.049
35.15829,139.60054,14.143
35.157677,139.60074,12.041
35.157677,139.60075,12.572
35.157677,139.60077,13.269
35.157677,139.6008,14.133
35.157677,139.60081,14.299
35.15768,139.60071,11.833
35.15769,139.6007,11.083
35.157692,139.60068,10.688
35.158399954910955,139.60012704564693,11.82095242331717
35.15840110768279,139.60014220417125,12.197933724734044
35.15862,139.60013,11.333
35.158627,139.60013,11.812
35.15863,139.60007,10.709
35.158651375902075,139.6001920109957,13.957937813320116
35.158823998076876,139.59997729254016,15.955830230725526
35.158738569950906,139.60007373307522,13.380422348894442
35.15882,139.5999,18.701
35.15883,139.59996,16.193
35.15882,139.59999,14.32
35.15882,139.6,15.319
35.15882,139.60002,15.558
35.15883,139.59999,14.611
35.15883,139.60002,16.162
35.15872,139.60011,13.373
35.158722,139.6001,12.457
35.158726,139.6001,13.196
35.15873,139.60011,11.895
35.158733,139.6001,12.873
35.15870332298253,139.6002092398942,14.88168869497013
35.158743076781235,139.60009540496566,13.228346498751302
35.15875021051966,139.60011522614425,13.458807857038902
35.158802,139.60008,15.787
35.158794,139.60014,15.017
35.1588,139.60014,15.038
35.158813,139.60014,14.58
35.15883,139.60014,14.497
35.15875528921742,139.60015357310493,14.405723301392795
35.15873668798796,139.60027537768286,16.655127481938273
35.158850165737164,139.60018265427837,16.672591769787687
35.15882,139.60025,18.202
35.15863,139.60037,17.838
35.158703,139.60036,19.024
35.158707,139.60034,18.837
35.15872,139.60036,18.67
35.158722,139.60034,18.629
35.15873,139.60033,17.723
35.1587,139.60042,18.566
35.158703,139.60043,18.816
35.158707,139.60037,18.8105
35.158707,139.60043,18.795
35.158714,139.60037,18.712
35.158714,139.60045,19.128
35.158737,139.60027,16.412
35.158737,139.6003,16.839
35.158737,139.60031,17.286
35.158737,139.60033,17.192
35.15875271666587,139.6004135352966,19.331012725480754
35.15874105647426,139.600485156795,19.703580475389607
35.15877265831579,139.6006583361355,20.51879530167151
35.15877,139.6005,20.221
35.158787,139.6005,20.668
35.1588,139.60051,20.981
35.15881,139.60051,21.303
35.158825,139.60052,21.376
35.15876,139.60057,20.325
35.15876,139.60059,20.543
35.15876,139.6006,20.564
35.158764,139.60062,20.585
35.158764,139.60063,20.481
35.158764,139.60065,20.398
35.15887457300546,139.59991026720732,16.840462752192085
35.158861088941904,139.5999450417914,15.99089963783698
35.158897,139.59991,15.028
35.158905,139.5999,16.11
35.158913,139.59991,15.361
35.158916,139.59991,16.266
35.158928,139.5999,15.871
35.158928,139.59991,17.536
35.15889,139.59993,15.964
35.1589,139.59995,14.965
35.158913,139.59995,14.393
35.158928,139.59995,15.173
35.15883444955364,139.59999202070898,15.229654211545155
35.158832501991796,139.6000165066114,15.593436437068002
35.15893522514909,139.59999613152388,16.747526135333107
35.158924,139.60002,16.297
35.15895700284815,139.5998790159582,18.385415148862077
35.15895909273898,139.59995657525818,17.458743007879363
35.159008,139.5999,21.907
35.15901,139.59988,15.007
35.15901,139.5999,21.085
35.159016,139.5999,21.428
35.159023,139.59988,19.211
35.159023,139.5999,21.147
35.159,139.59996,18.639
35.15901,139.59996,18.472
35.15893,139.60002,16.308
35.158947,139.60004,16.318
35.158978,139.59999,18.337
35.15898,139.59998,17.671
35.15899,139.59999,18.691
35.159,139.59999,19.388
35.159004,139.60004,21.792
35.159008,139.59999,20.002
35.159016,139.60004,21.928
35.159023,139.6,21.303
35.15884135901065,139.6000861173361,15.566149418852088
35.158866091686164,139.6001678998222,16.401582252358807
35.158924,139.6001,17.14
35.158928,139.60011,17.38
35.158924,139.60016,16.485
35.158867,139.60023,18.389
35.15887,139.6002,16.495
35.158875,139.60019,15.205
35.15888,139.60019,15.361
35.158882,139.60017,15.288
35.158913,139.6002,22.073
35.158913,139.60022,22.313
35.158916,139.6002,20.325
35.15892,139.6002,20.21
35.158924,139.60022,21.1365
35.158928,139.6002,21.043
35.15893,139.60013,18.067
35.15894,139.60014,18.212
35.158947,139.60016,18.264
35.158937521348896,139.60019496882646,19.851642183255368
35.158974,139.60022,21.844
35.158974,139.60023,22.104
35.158978,139.60023,22.042
35.158978,139.60025,21.907
35.15898,139.6002,19.118
35.158993,139.6002,19.232
35.159004,139.6002,19.565
35.15901,139.6002,19.69
35.159023,139.6002,20.158
35.158995460889635,139.60024314513888,21.174071833953516
35.159032454079906,139.59989476023273,20.947502504287144
35.15905819869377,139.5999708157092,21.24396981347604
35.159084713212,139.5998725793636,23.08152348712173
35.159098801829195,139.59993112101523,23.825990687734595
35.159132913845255,139.59990236152396,24.72741107176361
35.15912,139.59991,25.05
35.159122,139.59991,22.895
35.15908,139.59995,22.469
35.159092,139.59996,23.572
35.159103,139.59996,23.863
35.159107,139.59993,24.977
35.15911,139.59996,24.696
35.159122,139.59996,24.987
35.15905,139.59998,20.273
35.159054,139.60002,21.355
35.15906,139.59999,20.408
35.159065,139.60004,21.543
35.15907,139.59999,20.72
35.15907,139.60002,24.737
35.15908,139.60002,24.352
35.15909,139.59999,20.928
35.1591,139.59998,21.043
35.1591,139.59999,21.355
35.159115,139.59999,21.886
35.159115,139.6,22.573
35.15913,139.59996,25.383
35.159134,139.5999,26.09
35.159134,139.59993,23.426
35.159153,139.5999,25.83
35.159153,139.59991,23.926
35.15916,139.59996,26.236
35.159164,139.59991,24.633
35.15917,139.59991,25.56
35.159172,139.59996,26.132
35.159176,139.59991,25.008
35.15918,139.59991,25.331
35.159184,139.59996,26.122
35.159187,139.59991,26.236
35.159126,139.6,22.937
35.159138,139.6,23.561
35.15914,139.59998,25.674
35.159153,139.60002,23.79
35.159164,139.6,24.207
35.159176,139.6,24.196
35.15919,139.6,24.883
35.159195,139.59998,26.194
35.1592,139.6,25.216
35.159203,139.59998,26.049
35.159214,139.60002,25.872
35.159218,139.59999,26.142
35.15922,139.60002,25.893
35.15903,139.60022,20.231
35.159042,139.60022,20.564
35.159046,139.60025,20.949
35.159058,139.60025,21.647
35.159073,139.60025,22.365
35.159084,139.60025,23.312
35.15891839485451,139.60028093680714,20.719794816805038
35.15891758909973,139.60043129231113,22.022368677107547
35.15893,139.60033,22.198
35.158936,139.60031,22.146
35.15894,139.6003,22.125
35.158943,139.60028,22.188
35.15895,139.60027,21.969
35.15895,139.60036,21.209
35.158955,139.60027,22.104
35.158955,139.60034,21.064
35.158962,139.60033,21.262
35.158966,139.6003,20.908
35.158974,139.60028,20.897
35.158978,139.60027,21.522
35.158953483842986,139.60034681532193,21.553475642567566
35.15894639299327,139.60047735212657,22.891795021671392
35.159016,139.6004,22.229
35.159023,139.6004,22.406
35.159023,139.60042,23.884
35.15892,139.60048,23.228
35.158936,139.60048,23.333
35.158943,139.6005,23.124
35.158955,139.60052,23.228
35.158966,139.60054,23.156
35.15897,139.60056,23.197
35.158985,139.60056,23.26
35.158997,139.60057,23.135
35.159008,139.60059,23.124
35.159023,139.6006,23.27
35.15905402984569,139.6002825767318,22.273335009386166
35.15912,139.60042,24.394
35.159134,139.60027,24.394
35.15913,139.60042,24.384
35.15914,139.60042,24.529
35.15915,139.60042,24.675
35.15916,139.60042,24.404
35.15917,139.60042,24.477
35.159187,139.60042,24.727
35.159195,139.6004,24.737
35.159206,139.6004,24.706
35.15904536253987,139.60052031179572,23.54826309336968
35.159044087531754,139.60058212352223,23.215577349902496
35.15915532364177,139.6004882854666,24.04637201164486
35.159145,139.6006,22.916
35.159153,139.6006,23.239
35.15917,139.60062,23.02
35.15918,139.60063,23.52
35.15919,139.60063,23.228
35.159206,139.60065,23.437
35.158783,139.60086,20.606
35.158787,139.60088,20.335
35.158787,139.60089,20.471
35.15879,139.6009,20.793
35.158794,139.60092,20.876
35.158794,139.60094,20.648
35.158794,139.60095,20.45
35.1588,139.60097,20.398
35.1588,139.60098,20.2
35.1588,139.601,20.45
35.1588,139.60101,20.512
35.1588,139.60103,20.325
35.1588,139.60104,20.179
35.158802,139.60112,20.346
35.158802,139.60129,19.222
35.158806,139.60129,19.347
35.15881,139.6013,18.899
35.158813,139.60132,18.868
35.158813,139.60133,18.452
35.158817,139.60133,18.254
35.15882,139.60135,18.233
35.15882,139.60141,17.296
35.158825,139.60138,17.869
35.158825,139.6014,17.421
35.159214,139.60066,23.447
35.159126,139.6009,22.999
35.159134,139.60092,22.958
35.159134,139.60095,22.718
35.159138,139.60097,22.666
35.15914,139.60098,22.906
35.15915,139.601,22.781
35.15915,139.60103,22.718
35.159153,139.60104,22.677
35.159176,139.60133,22.25
35.15918,139.6013,22.115
35.15918,139.60135,22.042
35.15918,139.60138,21.917
35.159184,139.6014,21.928
35.159184,139.60141,22.021
35.159187,139.60143,22.0
35.157833,139.60286,9.574
35.15785,139.60287,10.324
35.15786,139.60289,10.521
35.157883,139.60292,11.302
35.1579,139.60294,11.895
35.15792,139.60295,12.031
35.15794,139.60295,12.072
35.157963,139.60297,12.114
35.157978,139.60298,12.02
35.157997,139.603,12.166
35.158016,139.603,12.124
35.15919,139.60146,22.104
35.159195,139.60147,21.886
35.159195,139.60149,21.886
35.159195,139.6015,21.886
35.159195,139.60152,21.782
35.159195,139.60153,21.865
35.1592,139.60155,21.761
35.159203,139.60156,21.574
35.15921,139.60158,21.314
35.159218,139.6016,21.126
35.159153,139.6018,14.601
35.15916,139.6018,14.31
35.15917,139.60182,17.921
35.159172,139.6018,18.275
35.159184,139.60178,17.286
35.15919,139.60176,16.984
35.1592,139.60175,17.525
35.159206,139.60175,17.619
35.15921,139.60173,17.931
35.159218,139.60172,18.098
35.15916695267437,139.60185143669756,15.936305812952831
35.159168027168995,139.60193931035022,15.630188430441432
35.15915,139.60188,14.996
35.159153,139.60185,15.798
35.159153,139.6019,15.028
35.159153,139.60191,14.851
35.159157,139.60185,14.487
35.15916,139.60184,15.975
35.159157,139.60193,15.527
35.159164,139.60194,15.465
35.159172,139.60196,15.839
35.15918,139.60199,15.85
35.159184,139.60199,15.611
35.159187,139.602,16.308
35.15919,139.60202,16.745
35.15918529906426,139.60202684770775,16.177893913382373
35.15906216750762,139.60222982659226,15.879919412700334
35.159203,139.60208,16.859
35.159203,139.60219,16.62
35.159206,139.6022,16.61
35.159214,139.60222,17.036
35.159008,139.60228,15.663
35.159023,139.60226,15.787
35.15903,139.60225,15.663
35.15904,139.60225,15.579
35.159046,139.60223,15.954
35.159054,139.60223,15.756
35.158962,139.60281,15.517
35.158966,139.60283,15.6
35.15897,139.60284,15.631
35.158974,139.60286,15.683
35.15898,139.60287,15.59
35.15899,139.60289,15.933
35.158997,139.6029,15.486
35.159004,139.60292,15.808
35.159008,139.60292,15.611
35.159016,139.60294,15.621
35.159023,139.60294,15.787
35.15904,139.60295,15.735
35.159046,139.60297,15.704
35.159054,139.60298,15.777
35.159058,139.60298,15.6
35.159065,139.603,15.631
35.158253,139.6033,14.299
35.158268,139.60332,14.455
35.158283,139.60335,14.591
35.1583,139.60336,14.684
35.15822124540744,139.60369583969702,12.91478713680005
35.15822135265344,139.60370560509668,12.941498335131318
35.158207,139.60367,12.655
35.15821,139.60367,12.717
35.15822,139.60368,12.78
35.158222,139.60367,12.978
35.158234,139.60365,13.134
35.158203,139.60374,12.967
35.158215,139.60374,13.082
35.15823,139.6037,12.821
35.15823,139.60374,12.967
35.158234,139.60371,12.998
35.158234,139.60373,13.019
35.15824,139.60373,13.279
35.158268,139.60359,13.852
35.158283,139.60358,13.966
35.158295,139.60356,13.935
35.15831,139.6034,14.788
35.15831,139.60355,14.101
35.158318,139.60341,14.955
35.158325,139.60353,14.58
35.15833,139.60342,14.955
35.158333,139.60353,14.695
35.158337,139.60345,15.028
35.15834,139.60347,15.059
35.15834,139.60352,14.768
35.158344,139.6035,14.996
35.158245,139.60362,13.269
35.158253,139.60376,13.54
35.158257,139.6036,13.342
35.158268,139.60378,14.091
35.15828,139.60379,14.622
35.15829,139.6038,14.872
35.158302,139.60382,15.246
35.15831,139.60384,15.402
35.158318,139.60384,15.558
35.158257,139.60408,16.006
35.158257,139.60414,16.048
35.158268,139.60408,15.964
35.158268,139.60416,16.058
35.15828,139.60408,16.027
35.158325,139.604,16.453
35.158344,139.60413,16.162
35.15835,139.60414,16.245
35.1584,139.60406,16.516
35.158432,139.60426,16.287
35.159065,139.60318,15.996
35.15907,139.60316,15.819
35.159073,139.60301,15.839
35.159073,139.60303,15.944
35.159073,139.60309,15.85
35.159073,139.6031,15.631
35.159073,139.60312,15.912
35.159073,139.60313,15.787
35.159073,139.60315,15.85
35.159077,139.60304,15.725
35.159077,139.60306,15.871
35.159077,139.60307,15.725
35.15906,139.60321,15.735
35.158985,139.6034,15.871
35.158653,139.60416,17.224
35.158653,139.60417,17.109
35.158657,139.60413,17.265
35.158657,139.60414,17.255
35.15867,139.6041,17.296
35.158752,139.60414,17.224
35.158627,139.60435,16.662
35.15863,139.60423,17.088
35.158638,139.60422,17.13
35.15864,139.60435,16.828
35.158646,139.60419,17.13
35.158653,139.60428,16.984
35.158657,139.60437,16.911
35.158726,139.60434,17.213
35.158733,139.60435,17.109
35.15868283807746,139.60435735354034,16.96728257107498
35.15888660090421,139.6045565300673,17.069311298049644
35.158735711435,139.60439550303872,17.036199346076504
35.1588,139.60454,16.932
35.158806,139.60455,16.963
35.158817,139.60455,16.807
35.15883,139.60455,16.922
35.15909,139.6039,16.433
35.1591,139.60391,16.672
35.159107,139.60391,16.256
35.159115,139.60393,16.62
35.159126,139.60394,16.589
35.159134,139.60394,16.526
35.15914,139.60396,16.641
35.15915,139.60396,16.578
35.159153,139.60397,16.329
35.159129388273776,139.6039441096805,16.524864488767896
35.159204396251866,139.60414182120877,16.69605143826138
35.159139298566394,139.603960250133,16.51929239330714
35.15922,139.60417,16.63
35.159004,139.60457,17.38
35.15922,139.60419,16.787
35.15909,139.6044,17.494
35.159138,139.60446,17.588
35.158928,139.60458,17.244
35.15894,139.60458,17.109
35.15895,139.60458,17.13
35.158962,139.60458,17.244
35.15897,139.60458,17.14
35.15898,139.6046,17.224
35.158993,139.6046,17.286
35.159004,139.60461,17.192
35.15901,139.60458,17.265
35.159607,139.59943,29.504
35.159462,139.59961,28.65
35.159466,139.59962,28.942
35.15947,139.59964,28.703
35.159473,139.59966,28.557
35.15948,139.59967,28.609
35.15948,139.5997,28.422
35.159485,139.59972,28.380000000000003
35.159485,139.59973,28.068
35.159485,139.59976,27.912
35.159485,139.59978,28.193
35.15949,139.59975,27.891
35.15949,139.5998,28.286
35.159492,139.59981,27.932
35.159504,139.59982,27.579
35.15951,139.59984,27.86
35.159515,139.59985,27.849
35.15952,139.59985,27.932
35.159782,139.59935,30.524
35.159794,139.59935,30.42
35.15981,139.59935,30.503
35.159817,139.59935,30.638
35.159832,139.59935,30.555
35.159847,139.59935,30.503
35.159863,139.59935,30.669
35.15988,139.59935,30.659
35.159897,139.59937,30.597
35.159912,139.59935,30.597
35.159924,139.59937,30.576
35.159935,139.59937,30.534
35.15995,139.59937,30.597
35.159966,139.59937,30.794
35.15998,139.59937,30.992
35.159996,139.59937,30.94
35.160294,139.59941,31.897
35.160297,139.59941,31.887
35.160305,139.59943,31.658
35.160313,139.59944,31.783
35.160316,139.59946,31.856
35.16032,139.59947,31.606
35.16031,139.59966,31.013
35.16031,139.59967,30.846
35.160313,139.59964,31.304
35.160316,139.59953,31.492
35.160316,139.59958,31.346
35.160316,139.5996,31.231
35.160316,139.59961,31.19
35.160316,139.59962,31.221
35.16032,139.59952,31.45
35.16032,139.59955,31.45
35.16032,139.59956,31.377
35.160324,139.59949,31.741
35.160324,139.5995,31.71
35.160282,139.59975,31.034
35.16029,139.59973,30.961
35.160294,139.59972,30.846
35.1603,139.5997,31.023
35.160305,139.59969,31.034
35.160748,139.59946,32.241
35.160748,139.59947,32.054
35.16075,139.59944,32.272
35.160755,139.59943,32.189
35.16076,139.59941,32.47
35.160763,139.5994,32.418
35.16077,139.59937,32.522
35.16078,139.59935,32.803
35.16074,139.5995,32.137
35.16074,139.59956,31.679
35.16074,139.59958,31.7
35.16074,139.5996,31.741
35.16074,139.59961,31.627
35.16074,139.59962,31.679
35.16074,139.59966,31.5435
35.16074,139.59967,31.564
35.160744,139.59949,32.116
35.160736,139.59973,31.3305
35.16074,139.59969,31.596
35.16074,139.5997,31.377
35.16074,139.59972,31.221
35.161087,139.59863,35.842
35.161118,139.59863,35.113
35.161133,139.59863,34.988
35.161148,139.59862,35.405
35.161167,139.59862,35.134
35.160908,139.59894,33.927
35.16091,139.59895,34.135
35.160915,139.59897,33.864
35.160915,139.59898,33.958
35.160915,139.59901,33.823
35.160915,139.59903,33.7395
35.160915,139.59904,33.833
35.160915,139.59906,33.76
35.160915,139.59908,33.708
35.16133,139.59862,35.769
35.161343,139.59862,35.935
35.161354,139.59863,35.842
35.161366,139.59863,35.863
35.161358874030185,139.59862835382134,35.86366398832737
35.16142573846065,139.59865405007048,35.97051179532453
35.16152,139.59868,35.998
35.16153,139.5987,36.123
35.16154,139.5987,36.216
35.161552,139.5987,36.144
35.161564,139.5987,36.206
35.16157,139.59871,36.216
35.16115,139.59924,33.3625
35.16115,139.59944,33.486
35.16117,139.59929,33.075
35.161175,139.59944,33.842
35.16104,139.59953,32.172
35.161102,139.59958,32.226
35.16110326537872,139.5998140563829,31.542286885290867
35.1610790629784,139.59983734334142,31.225418253828064
35.16107392497067,139.59986637899237,31.148230645299012
35.161076,139.59982,31.09
35.16108,139.59981,30.994
35.16108,139.59982,30.803
35.16107,139.59984,31.46625
35.16107,139.59985,31.0625
35.16107,139.59987,31.30709523809524
35.161076,139.59984,31.217142857142857
35.161076,139.59985,31.537166666666664
35.161076,139.59987,31.137222222222224
35.16108,139.59984,31.341
35.16108,139.59985,31.328777777777777
35.16108,139.59987,31.104
35.16112626622626,139.59980617757554,31.64332605250509
35.161095,139.59981,31.532666666666668
35.161095,139.59982,31.022
35.1611,139.59982,31.186
35.161102,139.59982,31.386333333333337
35.161106,139.59982,31.69925
35.16111,139.59981,31.391
35.16111,139.59982,31.295
35.161093343253924,139.59983414453905,31.321135186499088
35.16109083813371,139.599862099267,31.321648231293253
35.161122699567834,139.59983963402888,31.564826026297826
35.16111,139.59985,31.0625
35.16111,139.59987,31.022
35.161114,139.59985,31.68488888888889
35.161114,139.59987,32.37233333333333
35.161118,139.59985,31.55108333333333
35.161118,139.59987,31.42333333333333
35.16112,139.59985,31.577
35.16112,139.59987,31.268
35.161125,139.59985,31.91825
35.161125,139.59987,31.2545
35.16113,139.59985,32.073
35.16113,139.59987,31.633
35.161148,139.59982,32.6645
35.161156,139.59982,31.487
35.16116,139.59982,31.651
35.161163,139.59982,31.322666666666667
35.161167,139.59981,31.158
35.161167,139.59982,31.5965
35.16117,139.59982,31.4735
35.161175,139.59981,31.5145
35.161175,139.59982,31.61
35.16118,139.59981,31.131
35.16118,139.59982,31.049
35.161133,139.59987,32.035
35.161137,139.59987,31.8264
35.161144,139.59984,32.4315
35.161144,139.59985,31.487
35.161144,139.59987,31.131
35.16115,139.59984,31.569
35.16115,139.59987,31.925
35.16116,139.59984,31.158
35.161167,139.59985,31.213
35.16118,139.59984,31.733
35.16118,139.59985,31.651
35.161278,139.59943,33.842
35.161278,139.59946,33.623
35.16128,139.59941,33.239
35.161285,139.59933,33.869
35.161285,139.59935,33.404
35.16129,139.59947,33.65
35.161293,139.59935,33.185
35.1613,139.59943,33.732
35.161316,139.59943,34.061
35.16133,139.59944,33.979
35.161343,139.59938,33.431
35.161346,139.59946,33.239
35.16136,139.59947,33.787
35.161427,139.59943,33.705
35.161312,139.59949,33.02
35.161324,139.5995,32.911
35.16133,139.5995,32.829
35.161343,139.59953,32.911
35.161358,139.59953,33.157
35.161373,139.59949,34.115
35.16127623120748,139.59975976557436,31.770466263180555
35.161243003423884,139.5998445512633,31.673421055690287
35.1613,139.59972,31.104
35.1613,139.59976,31.268
35.161304,139.59975,31.597
35.161324,139.59973,31.624
35.161335,139.59972,31.816
35.161358,139.5997,31.158
35.161373,139.59969,31.597
35.161373,139.5997,31.87
35.161285,139.59987,31.706
35.16129,139.59978,31.241
35.161293,139.59984,31.843
35.161312,139.59984,32.062
35.161324,139.5998,32.473
35.16133,139.59981,32.117
35.161335,139.59982,32.144
35.161346,139.59982,32.062
35.161354,139.59982,32.062
35.16136,139.59982,32.18066666666667
35.161366,139.59982,32.336
35.16140816343722,139.5995284483059,33.374028242152235
35.161427,139.59961,33.541
35.161427,139.59967,32.664
35.161434,139.59958,33.102
35.161438,139.5996,33.048
35.161438,139.59962,33.513
35.16144,139.59961,32.966
35.161446,139.59964,32.966
35.16145,139.59966,33.185
35.161453,139.59964,33.595
35.16146,139.59961,31.816
35.161472,139.59964,33.896
35.161507,139.59949,33.896
35.16151,139.59949,33.979
35.161514,139.5995,33.896
35.16152,139.5995,33.623
35.161522,139.59952,33.458
35.16153,139.59952,33.513
35.161533,139.59953,33.404
35.161537,139.59953,33.568
35.161545,139.59956,34.361999999999995
35.161478644302534,139.5995958077965,33.28538963470505
35.16145883247166,139.5996551912669,33.22149559265376
35.16155,139.59961,33.705
35.161552,139.59958,33.76
35.161552,139.5996,33.7455
35.16152328003494,139.599666185363,33.34918557210899
35.16138,139.59969,31.952
35.16139,139.59969,31.186
35.16145,139.59969,32.883
35.161457,139.59972,33.157
35.16146,139.59973,33.595
35.161472,139.59976,33.404
35.161484,139.59978,32.993
35.161495,139.5998,33.048
35.161514,139.59984,32.829
35.16152,139.59985,32.774
35.16189,139.59875,36.862
35.161903,139.59875,36.726
35.161915,139.59877,36.789
35.161926,139.59877,37.091
35.161938,139.59877,37.059
35.161945,139.59877,36.841
35.161957,139.59877,36.893
35.162106,139.59879,37.309
35.162117,139.59879,37.267
35.16213,139.59879,37.226
35.16214,139.59879,37.236
35.16218440315274,139.59879445127203,37.4096185587596
35.16219231554449,139.59879522306218,37.43120482349661
35.16233586798149,139.5988068864718,37.80717920244874
35.162292,139.5988,37.757
35.162304,139.5988,37.715
35.162315,139.5988,37.767
35.162323,139.5988,37.788
35.162334,139.59882,37.757
35.162346,139.59882,37.788
35.161922,139.59973,33.74
