35.1589,139.59984,19.014,1711246905847.0
35.158970811616655,139.5997953281612,20.30816208291517,0
35.158950943859054,139.5998089332712,19.708638904357723,0
35.158974,139.59984,16.526,1711246602872.0
35.15899356954224,139.5998195094284,19.826220488049135,0
35.15898,139.59985,17.005,1711246598913.0
35.15898,139.59987,20.814,1711250914822.0
35.158985,139.59987,19.815,1711250916873.0
35.15899,139.59985,16.079,1711246593800.0
35.159096,139.59973,25.622,1711251189845.0
35.159096,139.5998,22.791,1711251178748.0
35.159107,139.59987,23.197,1711246527840.0
35.159115,139.59985,23.593,1711246525836.0
35.15912,139.59985,23.822,1711246524821.0
35.159195,139.59976,27.454,1711246512818.0
35.159203,139.59975,27.339,1711246511853.0
35.159214,139.59975,27.537,1711246510880.0
35.159126,139.59984,24.144,1711246522798.0
35.15914,139.59981,25.653,1711246519807.0
35.15915,139.5998,26.08,1711246518871.0
35.159157,139.5998,26.423,1711246517784.0
35.159172,139.59978,27.141,1711246515870.0
35.159184,139.59978,27.037,1711246514901.0
35.157448,139.6003,7.639,1603594967358.0
35.15746,139.6003,7.961,1603594969183.0
35.15745520837734,139.6003,7.83242479186662,0
35.15745445137717,139.60030000000003,7.812111953993199,0
35.15753381673263,139.60028761652245,8.79256227566215,0
35.157646,139.60027,10.168,1603594995002.0
35.157702361077526,139.60031911293,10.27002620884344,0
35.15769419298055,139.60037160327423,10.124089031803758,0
35.157654,139.60101,12.27,1603588533300.0
35.157646,139.60107,11.448,1603588527282.0
35.157413,139.6017,9.481,1603588464108.0
35.15742,139.60168,9.304,1603588465564.0
35.157433,139.60167,9.481,1603588467317.0
35.157444,139.60165,9.679,1603588470253.0
35.157455,139.60164,9.772,1603588471734.0
35.15751,139.60152,7.014,1603588486443.0
35.157516,139.60149,7.16,1603588487720.0
35.157524,139.60147,7.233,1603588489647.0
35.15753,139.60146,7.337,1603588491543.0
35.15747861986499,139.60157693352005,8.352371995892796,0
35.157517978720335,139.60148856336718,7.291465814479454,0
35.15751155310829,139.60150441209151,7.394204716518662,0
35.157337,139.60193,7.608,1603588441087.0
35.15734,139.6019,7.878,1603588444484.0
35.157345,139.60188,8.315,1603588445881.0
35.15735,139.60185,8.346,1603588447776.0
35.157352,139.60184,8.19,1603588449597.0
35.15757905746346,139.60258164999712,4.871328186376792,0
35.15757,139.60254,4.735,1603588325257.0
35.15757,139.6026,4.995,1603587228106.0
35.15765,139.60269,4.995,1603587030232.0
35.15778804523945,139.59987443856446,20.18845993753816,0
35.157825397747146,139.59995451475882,19.077303715544524,0
35.157795,139.5999,20.533,1603594423024.0
35.1578,139.59991,20.127,1603588709558.0
35.15779,139.59993,19.222,1603588657159.0
35.1578,139.59995,18.753,1603588659936.0
35.157806,139.5999,20.429,1603594424833.0
35.157818,139.59991,20.325,1603594427734.0
35.15783,139.59991,20.158,1603594429129.0
35.157806,139.59996,18.545,1603588661290.0
35.157814,139.59996,18.577,1603588663276.0
35.157833,139.59995,19.461,1603588697522.0
35.15784,139.59993,20.106,1603594432125.0
35.157852,139.59993,19.909,1603594433653.0
35.157825,139.59998,18.816,1603588666210.0
35.157837,139.59998,18.504,1603588669301.0
35.15785,139.59998,18.92,1603588673608.0
35.157822252118805,139.6000854259476,16.08445803903708,0
35.15779852650096,139.600272068659,11.347048201109656,0
35.15785527743345,139.60008858255648,15.347918739995544,0
35.1578,139.60025,12.093,1603595017040.0
35.15781,139.60025,11.978,1603595019985.0
35.157944,139.59988,20.013,1603595442086.0
35.15795,139.59995,17.796,1603595447651.0
35.15795,139.59996,17.307,1603595449118.0
35.15791,139.59999,17.983,1603594449873.0
35.15796380517257,139.5999422637439,17.59556440747157,0
35.15796,139.59998,17.067,1603595450801.0
35.15797,139.59999,15.319,1603595455693.0
35.157974,139.6,15.049,1603595457440.0
35.157986,139.60002,15.059,1603595460222.0
35.157993,139.60004,14.487,1603595461624.0
35.158,139.60005,13.602,1603595463115.0
35.158005,139.60008,12.894,1603595465960.0
35.158012,139.60008,12.176,1603595467779.0
35.158024,139.6001,11.469,1603595469246.0
35.158035,139.60011,11.011,1603595471137.0
35.158047,139.60011,10.511,1603595473108.0
35.1577,139.60045,10.428,1603588589256.0
35.15782,139.60027,11.281,1603595021443.0
35.157833,139.60027,10.979,1603595023265.0
35.15785,139.60027,10.126,1603595026339.0
35.15771324718143,139.60044903390738,10.392431718453778,0
35.157703,139.6006,10.053,1603588578286.0
35.157739471998475,139.60042254955118,10.467710429334268,0
35.15769283386916,139.60066635381745,11.162316109104944,0
35.15794,139.60031,9.47,1603595040316.0
35.157900849058386,139.60032047572295,9.734165766783123,0
35.157955,139.60031,9.189,1603595043037.0
35.158005,139.60033,8.742,1603595049200.0
35.15802,139.60034,8.305,1603595050834.0
35.158035,139.60034,8.315,1603595054176.0
35.158047,139.60036,8.43,1603595055522.0
35.15800661963893,139.60033653763148,8.668724089336063,0
35.15806097204975,139.5999263844478,16.913074862606994,0
35.15807486084716,139.6000385900461,13.968456954562866,0
35.15811203695682,139.59995935922254,16.097928440497014,0
35.158154,139.60002,14.809,1603595288484.0
35.15816,139.60004,14.382,1603595283656.0
35.15817,139.60005,14.382,1603595279379.0
35.1580500627233,139.6000861948244,11.904066655055189,0
35.15804747853457,139.6001628728263,10.332086056517337,0
35.15821,139.60008,10.012,1603595493783.0
35.158215,139.6002,6.702,1603595238997.0
35.158322080492084,139.60012257569508,11.688915681707831,0
35.158307666435476,139.60020068357633,10.895156242401686,0
35.158348,139.60013,12.54,1603595513920.0
35.158363,139.60013,12.395,1603595515419.0
35.15838,139.60014,12.02,1603595516848.0
35.158394,139.60014,10.927,1603595519646.0
35.158405,139.60014,10.449,1603595521047.0
35.158424,139.60014,10.75,1603595523801.0
35.15838832998186,139.6001636728249,11.646100372379957,0
35.15805346487544,139.60032015674403,9.236881178212915,0
35.158079605936486,139.60036248737916,9.669918019176789,0
35.15823017629592,139.60034582717932,11.442617409631383,0
35.15822,139.60042,12.603,1603595081386.0
35.158226,139.60042,12.676,1603595083200.0
35.15823,139.60043,12.905,1603595086072.0
35.15824,139.60045,13.123,1603595087484.0
35.158245,139.60045,13.29,1603595088791.0
35.158257,139.60031,11.115,1603595199165.0
35.15829,139.60042,14.008,1603595163533.0
35.15829,139.60054,14.143,1603595107848.0
35.158274852762105,139.60044958859137,13.543829831565363,0
35.157677,139.60081,14.299,1603588557524.0
35.15768,139.60071,11.833,1603588567323.0
35.15769,139.6007,11.083,1603588570027.0
35.157692,139.60068,10.688,1603588572346.0
35.15847,139.60002,7.316000000000001,1603595739621.0
35.158493,139.60016,11.729,1603595753978.0
35.158497,139.60008,12.062,1603595681913.0
35.158504,139.6001,11.947,1603595677810.0
35.15851,139.60011,12.301,1603595672787.0
35.158512,139.60013,12.665,1603595669444.0
35.15847609549455,139.600153610883,11.975621872209777,0
35.15847874644716,139.60019744438065,12.586092202335356,0
35.15851,139.60019,11.999,1603595756864.0
35.158524,139.6002,13.175,1603595759812.0
35.158535,139.60022,13.977,1603595761637.0
35.158615,139.60011,11.437,1711252392839.0
35.15862,139.60008,11.812,1711252388789.0
35.15862,139.6001,11.469,1711252390815.0
35.15862,139.60013,11.333,1711252394829.0
35.158627,139.60013,11.812,1711252396848.0
35.15863,139.60007,10.709,1711252385828.0
35.158543,139.60022,14.164,1603595763455.0
35.15855,139.60023,14.278,1603595764969.0
35.158558,139.60025,14.32,1603595767911.0
35.15878193883839,139.59988716215355,16.669213808791348,0
35.15867364207821,139.60005678115607,12.71112466384754,0
35.15881,139.5999,18.441,1711252653816.0
35.15882,139.5999,18.701,1711252649819.0
35.15883,139.59996,16.193,1713067390450.0
35.158807659863136,139.5999797542979,15.703449978748855,0
35.158763586162195,139.60006400277632,14.137822254013624,0
35.15882,139.59999,14.32,1711252428854.0
35.15882,139.6,15.319,1713063591455.0
35.15883,139.59999,14.611,1711252429861.0
35.15882,139.60002,15.558,1713063414455.0
35.15883,139.60002,16.162,1713064057422.0
35.15864652432457,139.600092875379,11.825254175636914,0
35.15864032993811,139.60011487213492,11.84992424492945,0
35.158707,139.60011,13.092,1711252413726.0
35.15872,139.60011,13.373,1711252414872.0
35.158722,139.6001,12.457,1711252363825.0
35.158726,139.6001,13.196,1711252415843.0
35.15873,139.60011,11.895,1711252360827.0
35.158733,139.6001,12.873,1711252416809.0
35.15871953869639,139.60010997527993,12.955665991376412,0
35.158706712571046,139.60022255336784,15.18022848978943,0
35.15874558513076,139.6000980608916,13.6830334815282,0
35.158768,139.60013,14.934,1711252345875.0
35.158783,139.60011,15.798,1713063756859.0
35.158802,139.60008,15.787,1713063758427.0
35.1588,139.60014,15.038,1711252341828.0
35.1587930129104,139.60015144892228,15.581624962738214,0
35.158813,139.60014,14.58,1711252340791.0
35.15883,139.60014,14.497,1711252337812.0
35.158812350386704,139.60014612017522,14.99580936066405,0
35.15878,139.6002,14.996,1713061219445.0
35.15876601934754,139.600246232581,16.266921948928577,0
35.158783,139.60017,16.839,1713060868466.0
35.158783,139.60022,15.225,1713061368442.0
35.158787,139.60023,15.465,1713061374405.0
35.158794,139.60023,16.682,1713061449506.0
35.158806,139.60025,18.087,1713061598491.0
35.158813,139.60025,17.91,1713061601442.0
35.15882,139.60025,18.202,1713061605457.0
35.15850459353939,139.60027430230969,14.332068116195956,0
35.158433392936395,139.60036785560507,14.809383985662858,0
35.15862,139.60036,17.14,1603595781244.0
35.15863,139.60037,17.838,1603595784113.0
35.1586605422821,139.60029263084832,16.362735519689526,0
35.15866189952441,139.60034853440314,17.6059304858798,0
35.15872968933488,139.60029690671365,16.87974566753652,0
35.158722,139.60034,18.629,1713060847433.0
35.15873,139.60033,17.723,1713060849444.0
35.15866175377265,139.6003692779358,18.013926094003583,0
35.15868504961055,139.6004012493996,18.526719074351213,0
35.158707,139.60037,18.8105,1713060816438.0
35.158714,139.60037,18.712,1713060823425.0
35.158707,139.60043,18.795,1713060716485.0
35.158714,139.60045,19.128,1713060715533.0
35.158737,139.60027,16.412,1713060857400.0
35.158737,139.6003,16.839,1713060855584.0
35.158737,139.60031,17.286,1713060853548.0
35.158737,139.60033,17.192,1713060851502.0
35.158779339585806,139.60039914550597,19.438193641557625,0
35.15873884176885,139.60045430353188,19.5778931148987,0
35.15879146706599,139.60055352580116,20.789584774166958,0
35.15876359484836,139.60047192433922,20.081745690714058,0
35.15878813276485,139.60050946382245,20.697082845983644,0
35.158787,139.6005,20.668,1603595808113.0
35.1588,139.60051,20.981,1603595809934.0
35.15881,139.60051,21.303,1603595811475.0
35.158825,139.60052,21.376,1603595816366.0
35.1587854011512,139.600564455448,20.72731647230468,0
35.158764,139.60063,20.481,1713060698422.0
35.158764,139.60065,20.398,1713060697506.0
35.15878899671245,139.60055962481482,20.806851657872244,0
35.15877074763306,139.6006242819731,20.536615133278026,0
35.158855,139.59991,16.0425,1711252643875.0
35.15886,139.59988,15.767,1711246761884.0
35.158867,139.59991,17.172,1711252639827.0
35.15887,139.5999,15.475,1711246758785.0
35.15888,139.5999,16.027,1711246753889.0
35.158855,139.59995,15.205,1711246624842.0
35.15886,139.59995,15.34,1711246625887.0
35.158863,139.59996,15.132,1711252436825.0
35.158867,139.59996,15.902,1711246627927.0
35.158875,139.59993,16.225,1711252636789.0
35.158875,139.59995,14.976,1711252437875.0
35.158897,139.59991,15.028,1711252441820.0
35.158905,139.5999,16.11,1711246752900.0
35.158913,139.59991,15.361,1711252443836.0
35.158916,139.59991,16.266,1711246751912.0
35.158928,139.5999,15.871,1711252445870.0
35.158928,139.59991,17.536,1711246748855.0
35.158882,139.59993,14.892,1711252438829.0
35.158886,139.59993,14.799,1711252439850.0
35.15889,139.59993,15.964,1711252634823.0
35.1589,139.59995,14.965,1711252629885.0
35.158913,139.59995,14.393,1711252626800.0
35.158928,139.59995,15.173,1711252624824.0
35.15885,139.6,15.673,1713067396484.0
35.158855,139.6,15.798,1713062244447.0
35.15886,139.6,16.61,1713067398551.0
35.158875,139.59998,15.933,1711246629791.0
35.15885,139.60002,15.642,1713063727440.0
35.15885,139.60004,14.32,1713062174434.0
35.158855,139.60002,14.908,1713062222425.0
35.158894,139.59999,16.204,1711246631860.0
35.1589,139.59999,16.381,1711246632858.0
35.158905,139.6,16.266,1711246633856.0
35.1589,139.60004,17.338,1713067403469.0
35.15891,139.60004,17.432,1713067403985.0
35.158916,139.60002,16.256,1711246634844.0
35.158924,139.60002,16.297,1711246635853.0
35.15897,139.5999,16.381,1711252451752.0
35.158978,139.5999,16.443,1711252452853.0
35.158962,139.59995,17.3795,1711252614830.0
35.158974,139.59995,18.015,1711246730881.0
35.158974,139.59996,17.7285,1711252607813.0
35.15898174945536,139.59987718761514,18.597454080082393,0
35.15898091366581,139.59991018617393,17.14234264118335,0
35.15901966261646,139.5998842213832,20.160152096656812,0
35.159023,139.5999,21.147,1711252461826.0
35.158993,139.59996,18.701,1711252593907.0
35.159,139.59996,18.639,1711252591871.0
35.15901,139.59996,18.472,1711252589834.0
35.15894679153872,139.5999826467059,17.348895123049655,0
35.15893327282301,139.60005025648042,17.79270362492242,0
35.159008,139.59999,20.002,1711246707802.0
35.159023,139.6,21.303,1711246703890.0
35.159004,139.60004,21.792,1711246645768.0
35.159016,139.60004,21.928,1711246646827.0
35.15888,139.60011,14.965,1713062067446.0
35.158877339704866,139.60014335695274,16.22166717590018,0
35.15889,139.60011,15.444,1713062064499.0
35.158897,139.60011,15.704,1713062057476.0
35.15892,139.60007,18.15,1713067407440.0
35.158924,139.60008,17.64,1713067409437.0
35.158924,139.6001,17.14,1713067411372.0
35.158928,139.60011,17.38,1713067413428.0
35.15889594028784,139.60011817660856,16.031455227773893,0
35.15889116161678,139.60016273493363,16.63441618437486,0
35.158916,139.60014,16.537,1711252311865.0
35.158924,139.60016,16.485,1711252310847.0
35.158875,139.60019,15.205,1713061895489.0
35.15888,139.60019,15.361,1713061899409.0
35.15885116249298,139.6002339141284,18.255725392220025,0
35.158882,139.60017,15.288,1713061914447.0
35.158913,139.6002,22.073,1713054244444.0
35.158916,139.6002,20.325,1713053526472.0
35.15892,139.6002,20.21,1713053954478.0
35.158928,139.6002,21.043,1713053577472.0
35.158913,139.60022,22.313,1713054252466.0
35.158924,139.60022,21.1365,1713054316475.0
35.15893,139.60013,18.067,1713067415426.0
35.15894,139.60014,18.212,1713067416461.0
35.158947,139.60016,18.264,1713067417420.0
35.15896,139.60017,17.64,1711252302815.0
35.15896,139.6002,21.064,1713053397449.0
35.158966,139.6002,21.345,1713067422394.0
35.15897,139.6002,18.077,1711252300844.0
35.158935452251754,139.6002096096963,20.884829867776457,0
35.158951279268884,139.60025897897057,21.64218111785432,0
35.15896978583307,139.60020793425693,20.214240765595644,0
35.158978,139.60025,21.907,1713067427417.0
35.15898,139.6002,19.118,1711252298788.0
35.158993,139.6002,19.232,1711252295811.0
35.159004,139.6002,19.565,1711252294820.0
35.15901,139.6002,19.69,1711252293819.0
35.159023,139.6002,20.158,1711252291897.0
35.159010197476064,139.60022954327246,20.675044210919424,0
35.159058,139.59991,21.626,1711252467756.0
35.15906,139.59988,20.158,1711251170817.0
35.159065,139.5999,22.219,1711251002863.0
35.159065,139.59991,20.4495,1711251053873.0
35.15907,139.5999,23.124,1711250999838.0
35.159073,139.5999,21.293,1711246543877.0
35.159058,139.59993,21.792,1711251127807.0
35.159065,139.59993,22.063,1711252469049.0
35.15907,139.59993,22.583,1711251123817.0
35.159096,139.59988,22.729,1711246530814.0
35.159096,139.5999,25.528,1711250996785.0
35.159096,139.59991,24.3,1711251106779.0
35.1591,139.59991,21.012,1711251061840.0
35.159111223037605,139.599885984955,23.642864502752566,0
35.159107,139.5999,25.393,1711250993865.0
35.159107,139.59991,21.262,1711251064869.0
35.15911,139.59991,22.521,1711250956863.0
35.15912,139.5999,23.6445,1711251067804.0
35.15912,139.59991,25.05,1711251100792.0
35.159122,139.59991,22.895,1711250957838.0
35.15908107031925,139.5999185811403,22.55791676075547,0
35.15908983983002,139.59996690700015,21.80098510697863,0
35.15911245725377,139.59991690691822,23.43982355864113,0
35.159122,139.59996,24.987,1711252478911.0
35.15907,139.59999,20.72,1711252574831.0
35.159065,139.60004,21.543,1711246689776.0
35.15907,139.60002,24.737,1711246653769.0
35.15909,139.59999,20.928,1711252567880.0
35.1591,139.59998,21.043,1711252565897.0
35.1591,139.59999,21.355,1711252563774.0
35.159115,139.59999,21.886,1711252560816.0
35.159115,139.6,22.573,1711252557797.0
35.15908,139.60002,24.352,1711246663890.0
35.159164,139.59991,24.633,1711250963881.0
35.15917,139.59991,25.56,1711250985892.0
35.159172,139.59996,26.132,1711252488888.0
35.159176,139.59991,25.008,1711250965844.0
35.15918,139.59991,25.331,1711250983781.0
35.159187,139.59991,26.236,1711250977764.0
35.159184,139.59996,26.122,1711252489840.0
35.15915118053822,139.5999868404264,24.08565397543371,0
35.15914332141356,139.60002492814777,23.676600153793125,0
35.15919,139.6,24.883,1711252544910.0
35.159195,139.59998,26.194,1711252490771.0
35.1592,139.6,25.216,1711252542821.0
35.159203,139.59998,26.049,1711252491854.0
35.159218,139.59999,26.142,1711252493866.0
35.159214,139.60002,25.872,1711252534874.0
35.15922,139.60002,25.893,1711252530857.0
35.15903,139.60022,20.231,1711252289858.0
35.159042,139.60022,20.564,1711252287773.0
35.159046,139.60025,20.949,1711252281831.0
35.159058,139.60025,21.647,1711252279823.0
35.159073,139.60025,22.365,1711252275863.0
35.159084,139.60025,23.312,1711252268946.0
35.15892,139.60034,20.804,1713053319445.0
35.15892,139.60036,20.72,1713053312499.0
35.158924,139.60034,22.24,1713053354420.0
35.15888418207564,139.6003715785497,20.81394394656887,0
35.15887661533259,139.6004186203818,21.444817268352743,0
35.15892,139.60037,20.648,1713053307425.0
35.158916,139.60043,22.521,1713053264474.0
35.158924,139.60045,22.802,1713053252393.0
35.158928,139.60043,22.989,1713053243446.0
35.158955,139.60027,22.104,1713053371515.0
35.158966,139.6003,20.908,1713067432431.0
35.158974,139.60028,20.897,1713067430450.0
35.158978,139.60027,21.522,1713067428470.0
35.158955,139.60034,21.064,1713067438398.0
35.158962,139.60033,21.262,1713067434404.0
35.15898939962927,139.60027163581734,21.291369920799944,0
35.15897980662017,139.60034427476305,21.595539310695965,0
35.158978,139.60039,22.042,1713067536484.0
35.158978,139.60043,23.395,1713053233402.0
35.158985,139.60039,22.021,1713067540428.0
35.158993,139.6004,22.021,1713067545369.0
35.159004,139.6004,22.115,1713067549417.0
35.159016,139.6004,22.229,1713067553383.0
35.159023,139.6004,22.406,1713067556348.0
35.15899,139.60043,23.385,1713053231522.0
35.159008,139.60043,23.697,1713053229517.0
35.159023,139.60042,23.884,1713053227388.0
35.15889007439163,139.6004969131183,22.15427398236522,0
35.15889952010005,139.6005576281795,22.16093502114868,0
35.15899223775928,139.60051411036338,23.141760350678084,0
35.15897,139.60056,23.197,1603595919581.0
35.158985,139.60056,23.26,1603595921047.0
35.158997,139.60057,23.135,1603595923984.0
35.159008,139.60059,23.124,1603595925318.0
35.159023,139.6006,23.27,1603595927275.0
35.15906138269669,139.6002689434974,22.192114747739534,0
35.15902230923809,139.60040058859326,22.75126784633157,0
35.15904121220332,139.60043345829732,23.139832202151442,0
35.15909712296203,139.60040507350016,23.943433604049833,0
35.159107,139.60042,24.207,1713053218557.0
35.15912,139.60042,24.394,1713053217474.0
35.159134,139.60027,24.394,1711252248794.0
35.15914215744382,139.60039690298183,24.362655236163654,0
35.1591293355557,139.60042471140773,24.16693619627468,0
35.159195,139.6004,24.737,1713053209485.0
35.159206,139.6004,24.706,1713053208442.0
35.15919947616566,139.60040525259024,24.656553949479406,0
35.159092,139.60048,22.864,1713067583462.0
35.159096,139.6005,23.353,1713067584451.0
35.159103,139.60051,23.374,1713067585479.0
35.15911,139.60052,23.114,1713067587437.0
35.15912,139.60056,23.301,1713067588431.0
35.159122,139.60056,23.197,1713067589424.0
35.15913202769938,139.60050523148482,23.52998270653348,0
35.15912235777341,139.60055195993627,23.269568005869548,0
35.15915467795773,139.60064824837232,23.306941019393154,0
35.15917383227719,139.60058162737485,23.5169800815103,0
35.159206,139.60065,23.437,1713067599365.0
35.15878,139.60085,20.648,1713060678503.0
35.1588,139.60104,20.179,1713060657452.0
35.158802,139.60112,20.346,1713060650437.0
35.15882092535417,139.6013676262452,17.894409805952254,0
35.15882135094435,139.60137371126535,17.818609993780587,0
35.158817,139.60133,18.254,1713060630437.0
35.15882,139.60135,18.233,1713060629481.0
35.15882,139.60141,17.296,1713060623449.0
35.158825,139.60138,17.869,1713060627484.0
35.158825,139.6014,17.421,1713060625498.0
35.15911,139.60075,23.27,1603595948109.0
35.15911,139.60078,22.916,1603595951269.0
35.15911,139.60085,23.176,1603595957697.0
35.159115,139.60077,23.228,1603595949516.0
35.159214,139.60066,23.447,1713067600486.0
35.15912235432826,139.60086651574915,23.045415381321572,0
35.15914662219878,139.60102195754058,22.718694371933772,0
35.15915061842744,139.60088903119993,22.950742901502817,0
35.159138,139.60097,22.666,1603595970977.0
35.15914,139.60098,22.906,1603595973760.0
35.15915,139.601,22.781,1603595975148.0
35.15915,139.60103,22.718,1603595978018.0
35.159153,139.60104,22.677,1603595979491.0
35.15916,139.60118,22.51,1603595993035.0
35.15916,139.6012,22.417,1603595995986.0
35.159164,139.60121,22.333,1603595997999.0
35.15917,139.60123,22.219,1603595999562.0
35.159168682333295,139.60125446956184,22.25872562167647,0
35.159182045858735,139.60138845519273,21.993515796241233,0
35.159177600240696,139.60125528202423,22.240930742477715,0
35.15918,139.60138,21.917,1603596013894.0
35.159184,139.6014,21.928,1603596015548.0
35.159184,139.60141,22.021,1603596017107.0
35.159187,139.60143,22.0,1603596020586.0
35.15792,139.60295,12.031,1603586989786.0
35.15794,139.60295,12.072,1603586987917.0
35.157963,139.60297,12.114,1603586984984.0
35.157978,139.60298,12.02,1603586983522.0
35.157997,139.603,12.166,1603586981982.0
35.158016,139.603,12.124,1603586979043.0
35.159008,139.60173,18.733,1713060582503.0
35.159023,139.60175,18.472,1713060580472.0
35.15919249004964,139.6014677853532,21.787846892155898,0
35.15918453829394,139.60160072114513,20.68377859264554,0
35.15919253780248,139.60147490649905,21.76167245720845,0
35.1592,139.60155,21.761,1603596034193.0
35.159203,139.60156,21.574,1603596035798.0
35.15921,139.60158,21.314,1603596037411.0
35.159218,139.6016,21.126,1603596038824.0
